"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.784104749E1,4.846787453E-2,-8.900878429E-1,-1.365509033E-1,9.018046641E-1
9.784910399E1,-1.316984892E-1,-1.137984514E0,1.974515915E-1,1.162471667E0
9.785712998E1,-2.854661942E-1,-1.267303467E0,4.128112793E-1,1.363070863E0
9.786515596E1,-3.600426316E-1,-1.277158499E0,5.868730545E-1,1.450925398E0
9.787318194E1,-2.796472907E-1,-1.166468263E0,5.956315994E-1,1.339263909E0
9.788123845E1,-1.255878210E-1,-8.845229149E-1,4.132900238E-1,9.843585381E-1
9.788926443E1,-3.795063496E-2,-5.322694778E-1,2.052879333E-1,5.717466076E-1
9.789729041E1,1.237299442E-1,-2.563161850E-1,-1.443481445E-2,2.849832445E-1
9.790534692E1,3.846049309E-1,-5.773830414E-2,-1.694488525E-1,4.242258576E-1
9.791337290E1,7.116709948E-1,4.544234276E-2,-2.750787735E-1,7.643356219E-1
9.792139888E1,9.275166988E-1,1.288154125E-1,-2.409067154E-1,9.669108970E-1
9.792945539E1,9.437336922E-1,1.271860600E-1,9.317398071E-3,9.523110781E-1
9.793748137E1,7.531585693E-1,5.964398384E-2,3.177623749E-1,8.196207429E-1
9.794550736E1,2.470546961E-1,-1.903746128E-1,8.188657761E-1,8.762532027E-1
9.795356386E1,-1.877807379E-1,-4.993377924E-1,1.237098694E0,1.347224189E0
9.796158984E1,-5.729311705E-1,-7.050448656E-1,1.530136108E0,1.779509736E0
9.796961583E1,-9.167278409E-1,-8.343646526E-1,1.758174896E0,2.151216696E0
9.797764181E1,-1.146530867E0,-8.887304664E-1,1.814142227E0,2.322818738E0
9.798569831E1,-1.253836274E0,-8.519247770E-1,1.825574875E0,2.372889557E0
9.799372430E1,-1.251876593E0,-7.223849893E-1,1.656579971E0,2.198474989E0
9.800175028E1,-1.102784157E0,-5.275301933E-1,1.363073349E0,1.830953292E0
9.800980678E1,-9.753105640E-1,-2.704800367E-1,9.476480484E-1,1.386516127E0
9.801783277E1,-8.292642832E-1,-1.555583477E-1,5.885171890E-1,1.028703131E0
9.802585875E1,-6.610890031E-1,2.145242691E-2,3.663196564E-1,7.561011621E-1
9.803391525E1,-5.164018869E-1,8.802318573E-2,2.138938904E-1,5.658352997E-1
9.804194124E1,-4.735404253E-1,4.144263268E-2,2.704572678E-1,5.469050739E-1
9.804996722E1,-4.397540092E-1,-1.385930777E-1,4.087677002E-1,6.161839519E-1
9.805802372E1,-3.880959749E-1,-3.448303342E-1,5.997982025E-1,7.932744348E-1
9.806604971E1,-2.728610039E-1,-4.624933600E-1,7.019777298E-1,8.838133110E-1
9.807407569E1,-1.557770967E-1,-6.036190987E-1,7.435283661E-1,9.702870458E-1
9.808210168E1,7.374095917E-2,-6.423028708E-1,6.737966537E-1,9.338054602E-1
9.809015818E1,2.452814579E-1,-5.978062153E-1,4.971790314E-1,8.153050066E-1
9.809818416E1,4.105043411E-1,-4.433723092E-1,1.850519180E-1,6.319311917E-1
9.810621015E1,5.029728413E-1,-2.714732885E-1,-4.924583435E-2,5.736763701E-1
9.811426665E1,6.467227936E-1,-1.382108927E-1,-3.398332596E-1,7.435316180E-1
9.812229263E1,8.434760571E-1,5.117893219E-3,-6.076145172E-1,1.039554449E0
9.813031862E1,1.073571205E0,7.839846611E-2,-8.376417160E-1,1.363944682E0
9.813837512E1,1.211013317E0,1.218868494E-1,-9.512538910E-1,1.544763290E0
9.814640111E1,1.271299839E0,1.178407669E-1,-9.200887680E-1,1.573738564E0
9.815442709E1,1.267677784E0,6.724560261E-2,-7.445373535E-1,1.471687741E0
9.816248359E1,1.130418062E0,-1.028288603E-1,-4.324817657E-1,1.214684835E0
9.817050958E1,9.752113819E-1,-3.868833780E-1,-3.760147095E-2,1.049823727E0
9.817853556E1,8.340444565E-1,-7.084041834E-1,3.073978424E-1,1.136644217E0
9.818656154E1,6.812260151E-1,-9.062964320E-1,5.394239426E-1,1.255555772E0
9.819461805E1,5.279958248E-1,-1.080608726E0,7.640895844E-1,1.424895681E0
9.820264403E1,3.533978462E-1,-1.288432240E0,7.746505737E-1,1.544354618E0
9.821067002E1,1.549708843E-1,-1.336444736E0,6.124811172E-1,1.478253573E0
9.821872652E1,1.015865803E-1,-1.189371347E0,3.481006622E-1,1.243421934E0
9.822675250E1,8.101940155E-2,-9.653403759E-1,1.194562912E-1,9.760717137E-1
9.823477849E1,1.390104294E-1,-7.025172710E-1,-1.031408310E-1,7.235277787E-1
9.824283499E1,2.637538910E-1,-4.947323203E-1,-2.638158798E-1,6.196168189E-1
9.825086097E1,4.090845585E-1,-3.416010141E-1,-3.743066788E-1,6.512656283E-1
9.825888696E1,4.872517586E-1,-2.281505466E-1,-4.253158569E-1,6.858283505E-1
9.826694346E1,4.765455723E-1,-1.492147446E-1,-4.151906967E-1,6.494182297E-1
9.827496944E1,3.728101254E-1,-1.640770435E-1,-4.240217209E-1,5.879652078E-1
9.828299543E1,1.990776062E-1,-2.788834572E-1,-4.341602325E-1,5.530849695E-1
9.829102141E1,-7.341504097E-2,-2.324263453E-1,-5.231914520E-1,5.771837400E-1
9.829907791E1,-2.981910706E-1,-2.274096608E-1,-5.893306732E-1,6.985296778E-1
9.830710390E1,-4.512286186E-1,-1.809121966E-1,-6.692266464E-1,8.271643086E-1
9.831512988E1,-5.450291634E-1,-1.067975760E-1,-6.742877960E-1,8.735711436E-1
9.832318638E1,-5.386230946E-1,3.064829111E-2,-6.037034988E-1,8.096369991E-1
9.833121237E1,-4.120476246E-1,1.826266646E-1,-4.582815170E-1,6.427734379E-1
9.833923835E1,-2.566225529E-1,2.392913103E-1,-2.870712280E-1,4.533490441E-1
9.834729485E1,-1.106541157E-1,2.962780595E-1,-1.496982574E-1,3.499065449E-1
9.835532084E1,6.012916565E-3,3.426476121E-1,9.294509888E-3,3.428263834E-1
9.836334682E1,6.121087074E-2,3.725492358E-1,8.415222168E-2,3.868091263E-1
9.837140332E1,2.796411514E-3,3.712036610E-1,1.728811264E-1,4.094970839E-1
9.837942931E1,-8.373379707E-2,3.123088479E-1,1.982212067E-1,3.792621943E-1
9.838745529E1,-2.080743313E-1,2.429357767E-1,1.950712204E-1,3.746538402E-1
9.839551180E1,-3.105382919E-1,1.812780499E-1,1.767768860E-1,4.006817061E-1
9.840353778E1,-4.038214684E-1,1.174659729E-1,6.584739685E-2,4.256828782E-1
9.841156377E1,-4.959218502E-1,9.632039070E-2,-1.883506775E-2,5.055401655E-1
9.841962027E1,-5.554544926E-1,1.925795078E-1,-1.062059402E-1,5.974079527E-1
9.842764625E1,-5.598778725E-1,2.727465630E-1,-9.998798370E-2,6.307547198E-1
9.843567224E1,-5.182802677E-1,3.356763124E-1,-8.790397644E-2,6.237147839E-1
9.844372874E1,-4.497551918E-1,3.610135913E-1,1.011466980E-2,5.768126665E-1
9.845175472E1,-3.483152390E-1,3.091688156E-1,1.539573669E-1,4.905218987E-1
9.845978070E1,-3.120813370E-1,3.130599856E-1,3.364915848E-1,5.555428895E-1
9.846780669E1,-3.397119045E-1,3.433846831E-1,4.494304657E-1,6.597764486E-1
9.847586319E1,-4.153409004E-1,2.973294854E-1,5.160455704E-1,7.260963553E-1
9.848388918E1,-4.710392952E-1,2.592037916E-1,4.736604691E-1,7.165325276E-1
9.849194568E1,-5.417776108E-1,2.842571139E-1,3.649349213E-1,7.123921554E-1
9.849997166E1,-3.754212856E-1,2.720894217E-1,2.071905136E-1,5.078402348E-1
9.850799765E1,-2.466628551E-1,2.723354697E-1,7.858085632E-2,3.757447580E-1
9.851605415E1,-1.262578964E-1,3.150750995E-1,4.509925842E-3,3.394609170E-1
9.852408013E1,7.395672798E-2,3.279380202E-1,-7.493019104E-3,3.362574729E-1
9.853210612E1,2.846071720E-1,3.118494153E-1,3.821945190E-2,4.239245531E-1
9.854016262E1,4.878630638E-1,2.381235361E-1,1.011199951E-1,5.522123151E-1
9.854818860E1,5.977921486E-1,1.740655899E-1,2.106094360E-1,6.572751456E-1
9.855621459E1,6.053130627E-1,1.188719273E-1,2.713899612E-1,6.739339359E-1
9.856427109E1,5.990087986E-1,1.667457819E-2,2.895841599E-1,6.655438137E-1
9.857229707E1,5.376687050E-1,-7.229906321E-2,2.778358459E-1,6.095141903E-1
9.858032306E1,5.346286297E-1,-9.834891558E-2,2.056713104E-1,5.812064769E-1
9.858837956E1,5.266745090E-1,-9.921747446E-2,1.236925125E-1,5.500272569E-1
9.859640555E1,5.017786026E-1,-1.644873619E-2,1.356029510E-2,5.022312302E-1
9.860443153E1,4.668703079E-1,1.004894376E-1,-1.089010239E-1,4.898218497E-1
9.861245751E1,4.445669651E-1,2.136388421E-1,-1.703882217E-1,5.218366482E-1
9.862051402E1,4.846513271E-1,2.652972937E-1,-1.745119095E-1,5.794169220E-1
9.862854000E1,6.189587116E-1,2.885885239E-1,-1.205682755E-1,6.934911188E-1
9.863656598E1,6.901931763E-1,2.639209032E-1,3.282833099E-2,7.396611136E-1
9.864462249E1,7.818982601E-1,1.783655286E-1,2.643098831E-1,8.444162867E-1
9.865264847E1,8.420336246E-1,5.194628239E-2,4.325094223E-1,9.480418987E-1
9.866067446E1,8.652739525E-1,-6.101894379E-2,5.104351044E-1,1.006462280E0
9.866873096E1,7.645585537E-1,-1.312382817E-1,5.347480774E-1,9.421935974E-1
9.867675694E1,6.915256977E-1,-1.567417383E-1,4.980325699E-1,8.664942030E-1
9.868478293E1,6.155035496E-1,-1.401110291E-1,3.686552048E-1,7.310146237E-1
9.869283943E1,5.529942513E-1,-9.320193529E-2,1.544275284E-1,5.816675203E-1
9.870086541E1,4.751954079E-1,-2.530258894E-2,-5.255699158E-2,4.787620850E-1
9.870889140E1,3.555634022E-1,4.338550568E-2,-2.104606628E-1,4.154531570E-1
9.871691738E1,2.974145412E-1,8.370006084E-2,-3.040323257E-1,4.334706041E-1
9.872497388E1,2.018523216E-1,1.345739961E-1,-3.577861786E-1,4.322793885E-1
9.873299987E1,1.473941803E-1,1.161573529E-1,-3.344650269E-1,3.835158787E-1
9.874102585E1,1.226887703E-1,5.513733625E-2,-2.538452148E-1,2.872804437E-1
9.874905184E1,1.393380165E-1,-1.840150356E-2,-1.231422424E-1,1.868628108E-1
9.875710834E1,1.963028908E-1,-8.691161871E-2,-2.711296082E-2,2.163875390E-1
9.876513432E1,2.342176437E-1,-1.717229486E-1,5.283164978E-2,2.951912243E-1
9.877316031E1,2.670063972E-1,-2.335678935E-1,9.955501556E-2,3.684529525E-1
9.878121681E1,2.114353180E-1,-2.798098326E-1,4.578685760E-2,3.536875350E-1
9.878924279E1,1.110038757E-1,-3.581385016E-1,-7.036018372E-2,3.814912872E-1
9.879726878E1,5.749940872E-3,-3.786876798E-1,-2.343654633E-1,4.453813995E-1
9.880532528E1,-4.953145981E-2,-3.734824061E-1,-3.984041214E-1,5.483323054E-1
9.881335126E1,-6.108379364E-2,-3.453416824E-1,-5.245437622E-1,6.309819854E-1
9.882137725E1,-1.706123352E-2,-2.801406980E-1,-6.749553680E-1,7.309819732E-1
9.882940323E1,1.257777214E-2,-2.046525478E-1,-7.583713531E-1,7.856003914E-1
9.883745973E1,3.453612328E-2,-1.545438170E-1,-7.865858078E-1,8.023676017E-1
9.884548572E1,5.813503265E-2,-1.485691071E-1,-7.691164017E-1,7.854887020E-1
9.885351170E1,6.979036331E-2,-1.866716743E-1,-6.943511963E-1,7.223853491E-1
9.886156821E1,1.034719944E-1,-2.350097895E-1,-5.960464478E-1,6.490049481E-1
9.886959419E1,1.310715675E-1,-2.861322165E-1,-4.888734818E-1,5.814195407E-1
9.887762017E1,9.345746040E-2,-2.976889014E-1,-3.467102051E-1,4.664342882E-1
9.888564616E1,5.974316597E-2,-3.300244212E-1,-2.699060440E-1,4.305050953E-1
9.889370266E1,6.510519981E-2,-3.114201427E-1,-1.599578857E-1,3.561007126E-1
9.890172864E1,1.186745167E-1,-2.166395783E-1,-1.027259827E-1,2.675237846E-1
9.890975463E1,2.293822765E-1,-1.518651247E-1,-1.409235001E-1,3.090933156E-1
9.891778061E1,2.560355663E-1,-1.038582325E-1,-2.911977768E-1,4.014185956E-1
9.892580660E1,2.413549423E-1,-3.935348988E-2,-3.809757233E-1,4.527067562E-1
9.893386310E1,1.781694889E-1,6.201624870E-3,-4.629926682E-1,4.961300613E-1
9.894188908E1,8.848404884E-2,6.972599030E-2,-4.992561340E-1,5.118083899E-1
9.894991507E1,1.582622528E-3,4.003405571E-2,-4.901695251E-1,4.918042229E-1
9.895797157E1,1.661300659E-2,-7.200598717E-2,-3.979969025E-1,4.047991953E-1
9.896599755E1,-1.102757454E-2,-1.146558523E-1,-3.527297974E-1,3.710604827E-1
9.897402354E1,-2.504205704E-2,-1.884132624E-1,-2.997884750E-1,3.549644937E-1
9.898208004E1,-7.533907890E-2,-2.125509977E-1,-2.080726624E-1,3.068356828E-1
9.899010602E1,-6.677007675E-2,-2.474994063E-1,-1.203098297E-1,2.831760131E-1
9.899813201E1,-5.162882805E-2,-2.467731237E-1,-1.503963470E-1,2.935669799E-1
9.900615799E1,4.107618332E-2,-2.022516727E-1,-1.771545410E-1,2.719866235E-1
9.901418398E1,1.399307251E-1,-6.740999222E-2,-2.164173126E-1,2.663853751E-1
9.902224048E1,2.653865814E-1,7.221019268E-2,-2.618608475E-1,3.797570973E-1
9.903026647E1,4.041993618E-1,1.440286636E-1,-2.578754425E-1,5.006207386E-1
9.903829245E1,5.591728687E-1,1.628642082E-1,-2.654514313E-1,6.400496151E-1
9.904631843E1,6.648061275E-1,1.233806610E-1,-2.270240784E-1,7.132530455E-1
9.905437494E1,8.035230637E-1,7.939672470E-2,-1.464300156E-1,8.206064240E-1
9.906240092E1,9.265339375E-1,-1.812350750E-2,-6.270790100E-2,9.288303826E-1
9.907042690E1,1.033550739E0,-1.560506821E-1,1.600074768E-2,1.045387474E0
9.907845289E1,1.108881235E0,-3.074691296E-1,4.281616211E-2,1.151515559E0
9.908650939E1,1.080183029E0,-4.068033695E-1,7.322311401E-3,1.154269455E0
9.909453538E1,1.038681030E0,-4.686594009E-1,-8.093833923E-2,1.142388258E0
9.910256136E1,9.270827770E-1,-4.690135717E-1,-1.884822845E-1,1.055926975E0
9.911058734E1,8.629133701E-1,-4.364925623E-1,-3.168745041E-1,1.017622078E0
9.911861333E1,7.858467102E-1,-3.786913157E-1,-4.123067856E-1,9.648621922E-1
9.912666983E1,7.923500538E-1,-2.885893583E-1,-4.732952118E-1,9.670112631E-1
9.913469582E1,8.473908901E-1,-2.223789692E-1,-4.800024033E-1,9.989624786E-1
9.914272180E1,8.546524048E-1,-2.259460688E-1,-4.146165848E-1,9.764165460E-1
9.915074778E1,9.047410488E-1,-3.442559242E-1,-3.054628372E-1,1.015074407E0
9.915877377E1,8.240466118E-1,-5.030454397E-1,-1.577577591E-1,9.782612347E-1
9.916683027E1,7.672328949E-1,-6.455157995E-1,-9.158706665E-2,1.006839189E0
9.917485626E1,6.600937843E-1,-8.075587749E-1,-1.125507355E-1,1.049067513E0
9.918288224E1,6.134474277E-1,-8.454792500E-1,-2.328357697E-1,1.070217457E0
9.919090822E1,5.452058315E-1,-8.611839414E-1,-4.843263626E-1,1.128476497E0
9.919896473E1,5.142176151E-1,-8.843219876E-1,-8.103132248E-1,1.305010596E0
9.920699071E1,4.414868355E-1,-8.527905941E-1,-1.089146614E0,1.452034011E0
9.921501669E1,3.864979744E-1,-8.067454100E-1,-1.311255455E0,1.587327852E0
9.922304268E1,3.216149807E-1,-8.518941402E-1,-1.435935020E0,1.700314443E0
9.923109918E1,2.171523571E-1,-9.540328979E-1,-1.503740788E0,1.794037422E0
9.923912516E1,-2.027511597E-3,-1.030983925E0,-1.425318718E0,1.759109267E0
9.924715115E1,-4.885458946E-2,-1.202935219E0,-1.370014668E0,1.823836643E0
9.925517713E1,-1.874525547E-1,-1.436558723E0,-1.360682487E0,1.987535222E0
9.926323364E1,-4.256763458E-1,-1.675993443E0,-1.410223484E0,2.231341445E0
9.927125962E1,-7.223925591E-1,-1.932948112E0,-1.488666058E0,2.544457908E0
9.927928560E1,-1.017549276E0,-2.227741480E0,-1.566065788E0,2.907026089E0
9.928731159E1,-1.257861853E0,-2.472129345E0,-1.684507847E0,3.245182063E0
9.929536809E1,-1.493566990E0,-2.706598520E0,-1.836484432E0,3.595704795E0
9.930339408E1,-1.637476921E0,-2.890432835E0,-2.008021355E0,3.881762795E0
9.931142006E1,-1.591916084E0,-2.920990467E0,-2.105268955E0,3.936818449E0
9.931944604E1,-1.332339287E0,-2.979747295E0,-2.222671032E0,3.948960425E0
9.932747203E1,-1.072177649E0,-3.039935589E0,-2.320048332E0,3.971573688E0
9.933552853E1,-6.145501137E-1,-3.121122122E0,-2.423847675E0,3.999264019E0
9.934355452E1,-1.635136604E-1,-3.231682301E0,-2.472218513E0,4.072145821E0
9.935158050E1,9.631299973E-2,-3.586823463E0,-2.507713318E0,4.377579792E0
9.935960648E1,2.244219780E-1,-4.064015865E0,-2.576706886E0,4.817261520E0
9.936766299E1,6.331729889E-2,-4.519038200E0,-2.486719608E0,5.158438693E0
9.937568897E1,-1.623454094E-1,-5.032052517E0,-2.105720997E0,5.457285908E0
9.938371496E1,-4.541177750E-1,-5.690279961E0,-1.344943523E0,5.864672375E0
9.939174094E1,-5.711727142E-1,-6.454184055E0,-2.890319824E-1,6.485851492E0
9.939979744E1,-6.351232529E-1,-7.214857578E0,1.048121452E0,7.318204015E0
9.940782342E1,-3.216390610E-1,-7.658845425E0,2.402499199E0,8.033266292E0
9.941584941E1,1.237068176E-1,-7.939312458E0,3.607617378E0,8.721404063E0
9.942390591E1,7.139334679E-1,-7.970505238E0,4.670078278E0,9.265435006E0
9.943193190E1,1.371986389E0,-7.825513363E0,5.262526035E0,9.529700222E0
9.943995788E1,2.164377689E0,-7.476387024E0,5.458526134E0,9.506650371E0
9.944798386E1,3.014551163E0,-7.033679008E0,5.422965050E0,9.379163557E0
9.945604037E1,3.655009747E0,-6.813580513E0,5.359629154E0,9.407954099E0
9.946406635E1,4.113643169E0,-6.864892006E0,5.259814262E0,9.576766075E0
9.947209234E1,3.986729622E0,-7.005671024E0,5.243640423E0,9.616090914E0
9.948014884E1,2.978953362E0,-7.000542164E0,5.396027088E0,9.327318053E0
9.948817482E1,1.295544624E0,-6.757608891E0,5.672329903E0,8.917344914E0
9.949620081E1,-4.413919449E-1,-6.433289528E0,6.080782413E0,8.863292603E0
9.950425731E1,-2.056539536E0,-6.094988823E0,6.548485756E0,9.179374124E0
9.951228329E1,-3.648593187E0,-5.094271183E0,6.784187794E0,9.235206286E0
9.952030928E1,-5.004237175E0,-3.707798481E0,7.382772923E0,9.658959328E0
9.952836578E1,-6.330522537E0,-2.011349201E0,8.048152924E0,1.043521953E1
9.953639176E1,-7.181553841E0,-3.963475227E-1,8.713365555E0,1.129843114E1
9.954441775E1,-7.813613892E0,1.558582067E0,9.556549072E0,1.244224137E1
9.955244373E1,-8.168222427E0,3.526974678E0,1.028721905E1,1.360096628E1
9.956050023E1,-8.320465088E0,5.320412159E0,1.055776501E1,1.445694735E1
9.956852622E1,-8.312936783E0,7.238471031E0,1.041735649E1,1.516646620E1
9.957655220E1,-8.272598267E0,9.056592941E0,9.956929207E0,1.579867707E1
9.958460870E1,-8.326484680E0,1.124641609E1,8.994545937E0,1.663472508E1
9.959263469E1,-8.846816063E0,1.324181080E1,7.861163139E0,1.775977459E1
9.960066067E1,-9.748308182E0,1.487990856E1,6.501142025E0,1.893953639E1
9.960871717E1,-1.104349518E1,1.638883209E1,5.030776024E0,2.039267786E1
9.961674316E1,-1.200737190E1,1.738855553E1,3.896225452E0,2.148765730E1
9.962476914E1,-1.270584106E1,1.781370926E1,2.786384583E0,2.205743806E1
9.963279513E1,-1.294077492E1,1.740604782E1,1.995643139E0,2.178110988E1
9.964085163E1,-1.250954437E1,1.630639267E1,1.605018616E0,2.061463623E1
9.964887761E1,-1.226222610E1,1.520851517E1,1.468814850E0,1.959128734E1
9.965690360E1,-1.154034328E1,1.425086212E1,1.278234959E0,1.838206950E1
9.966496010E1,-1.093370819E1,1.301438713E1,1.115298748E0,1.703420496E1
9.967298608E1,-1.031532955E1,1.156806850E1,7.136983871E-1,1.551565655E1
9.968101207E1,-9.689936638E0,1.007959366E1,8.244895935E-2,1.398212710E1
9.968903805E1,-8.998018265E0,8.622754097E0,-8.046598434E-1,1.248854268E1
9.969709456E1,-8.386405945E0,7.563896179E0,-1.608949184E0,1.140758728E1
9.970512054E1,-7.743968964E0,6.570053101E0,-2.737945557E0,1.051812716E1
9.971314653E1,-7.249168396E0,5.596442223E0,-3.826744080E0,9.925451034E0
9.972117251E1,-6.877573013E0,4.866850376E0,-4.354160786E0,9.483984357E0
9.972922901E1,-5.846173286E0,4.137286186E0,-3.793400288E0,8.104613799E0
9.973725500E1,-4.585710049E0,3.605173111E0,-2.211399078E0,6.238292691E0
9.974528098E1,-3.568758965E0,3.445466518E0,9.900693893E-1,5.058410568E0
9.975333748E1,-2.946285725E0,3.388898849E0,4.975499153E0,6.702300113E0
9.976136347E1,-1.939598560E0,2.781020641E0,9.655610085E0,1.023361737E1
9.976938945E1,-1.150436401E-1,-5.728888512E-2,1.546239185E1,1.546292595E1
9.977741544E1,2.757898808E0,-4.311849117E0,2.127782822E1,2.188478975E1
9.978547194E1,8.454854965E0,-1.023161888E1,2.944638062E1,3.229953450E1
9.979349792E1,1.575503540E1,-1.611766243E1,3.894609833E1,4.499776392E1
9.980152391E1,2.239010620E1,-2.175924492E1,4.876244736E1,5.790127691E1
9.980958041E1,2.615127945E1,-2.768576241E1,5.504242706E1,6.693324760E1
9.981760639E1,2.519354630E1,-3.044708824E1,5.524016571E1,6.792065860E1
9.982563238E1,2.203062248E1,-2.983789253E1,4.935376358E1,6.173687826E1
9.983365836E1,1.775022507E1,-2.787876511E1,3.767689896E1,5.011830752E1
9.984171486E1,1.404735756E1,-2.493316460E1,2.375777817E1,3.719439440E1
9.984974085E1,1.104520988E1,-1.981702042E1,1.145265293E1,2.541405554E1
9.985776683E1,8.669676781E0,-1.457066154E1,2.931173325E0,1.720637238E1
9.986579282E1,6.878813744E0,-8.908374786E0,-1.790193081E0,1.139657892E1
9.987384932E1,4.834712029E0,-5.787282944E0,-4.569594383E0,8.817498347E0
9.988187530E1,3.036726713E0,-3.558035374E0,-5.728232861E0,7.395537611E0
9.988990129E1,1.954742432E0,-1.764434338E0,-6.825436592E0,7.315793271E0
9.989795779E1,1.546067238E0,-8.831226230E-1,-8.710109711E0,8.890232879E0
9.990598377E1,1.501081467E0,-4.929078817E-1,-1.052177429E1,1.063973393E1
9.991400976E1,1.268320084E0,2.571390867E-1,-1.204601860E1,1.211533410E1
9.992203574E1,1.241096020E0,-1.310321093E-1,-1.325964928E1,1.331825017E1
9.993006173E1,1.015690804E0,1.289267540E-1,-1.321642685E1,1.325602461E1
9.993811823E1,3.798646927E-1,1.487967730E0,-1.219979763E1,1.229607284E1
9.994614421E1,-1.115741730E-1,1.863410473E0,-1.169488621E1,1.184293506E1
9.995417020E1,-2.192303658E0,-1.080621600E0,-1.298396015E1,1.321200816E1
9.996219618E1,-5.454976082E0,-3.909428596E0,-1.455943489E1,1.603176660E1
9.997025268E1,-8.744913101E0,-4.032227039E0,-1.496908760E1,1.779904334E1
9.997827867E1,-1.065762901E1,-3.453935623E0,-1.453696251E1,1.835314705E1
9.998630465E1,-1.114134502E1,-3.374476910E0,-1.422549820E1,1.838155223E1
9.999433064E1,-1.092013931E1,-3.781002760E0,-1.413732529E1,1.825950138E1
1.000023871E2,-1.093387985E1,-4.573421955E0,-1.418130875E1,1.848175951E1
1.000104131E2,-1.149947643E1,-5.299407959E0,-1.399454880E1,1.887244232E1
1.000184391E2,-1.248044872E1,-5.772783279E0,-1.335783768E1,1.917077084E1
1.000264651E2,-1.339184952E1,-5.979216576E0,-1.269018269E1,1.939415894E1
1.000345216E2,-1.413437176E1,-6.114818573E0,-1.170068932E1,1.934108584E1
1.000425476E2,-1.419550514E1,-6.019105911E0,-1.022021484E1,1.849850788E1
1.000505736E2,-1.367107201E1,-5.654924393E0,-8.542037964E0,1.708340693E1
1.000585995E2,-1.265145111E1,-5.000191689E0,-6.818589687E0,1.521690828E1
1.000666560E2,-1.150066853E1,-4.247140884E0,-5.616251945E0,1.348502385E1
1.000746820E2,-1.015228939E1,-3.307546377E0,-4.554473877E0,1.160827615E1
1.000827080E2,-8.983753204E0,-2.430334091E0,-4.309936047E0,1.025621247E1
1.000907340E2,-8.156007767E0,-1.444361687E0,-4.904162407E0,9.625874105E0
1.000987905E2,-7.699556828E0,-2.243462205E-1,-6.145614147E0,9.854038756E0
1.001068165E2,-7.786904812E0,7.541106939E-1,-7.379217625E0,1.075441408E1
1.001148425E2,-8.309006691E0,1.620767355E0,-8.854274750E0,1.225008818E1
1.001228685E2,-8.954913139E0,2.123518705E0,-1.012537003E1,1.368294264E1
1.001309250E2,-9.546990395E0,2.365396976E0,-1.083586788E1,1.463407534E1
1.001389509E2,-9.843995094E0,2.464010000E0,-1.077302933E1,1.479978870E1
1.001469769E2,-9.987075806E0,2.470307827E0,-1.023360252E1,1.451105525E1
1.001550029E2,-1.009478188E1,2.571371555E0,-9.193863869E0,1.389401690E1
1.001630289E2,-1.042479324E1,2.822940350E0,-8.161593437E0,1.353724174E1
1.001710854E2,-1.071478367E1,3.081296444E0,-7.257259846E0,1.330296197E1
1.001791114E2,-1.074121761E1,3.419837236E0,-6.548466682E0,1.303654319E1
1.001871374E2,-1.066333294E1,3.761081457E0,-6.093536854E0,1.284459398E1
1.001951634E2,-1.048216629E1,4.024986267E0,-5.678392887E0,1.258254626E1
1.002032199E2,-1.029418373E1,4.039622784E0,-5.419505119E0,1.231502362E1
1.002112458E2,-9.929286957E0,4.115498543E0,-5.412876606E0,1.203442150E1
1.002192718E2,-9.063039780E0,4.511778831E0,-5.532800674E0,1.153718863E1
1.002272978E2,-7.932032585E0,4.856845379E0,-5.631216526E0,1.087274977E1
1.002353238E2,-6.288163185E0,5.277664185E0,-5.381808758E0,9.816241694E0
1.002433803E2,-4.950395584E0,5.395031929E0,-4.774841309E0,8.741389791E0
1.002514063E2,-4.099094868E0,5.343737602E0,-4.006563187E0,7.836495318E0
1.002594323E2,-3.439143896E0,5.203998566E0,-2.949121714E0,6.899755843E0
1.002674582E2,-2.920342445E0,4.787071228E0,-1.863420963E0,5.909042954E0
1.002754842E2,-2.514340878E0,4.105283260E0,-4.294815063E-1,4.833188912E0
1.002835407E2,-2.031334400E0,3.633633614E0,1.200699329E0,4.332584859E0
1.002915667E2,-1.706459522E0,3.425384521E0,3.160179138E0,4.963063107E0
1.002995927E2,-1.487414360E0,3.686299086E0,5.527379990E0,6.808313446E0
1.003076187E2,-1.296086311E-1,4.589894295E0,7.935262680E0,9.168005336E0
1.003156447E2,3.609234810E0,6.460000038E0,1.185166168E1,1.397211727E1
1.003237012E2,9.049013138E0,7.990437031E0,1.683911896E1,2.071925795E1
1.003317272E2,1.612934685E1,8.104454994E0,2.339416313E1,2.954868676E1
1.003397531E2,2.260464096E1,7.151128769E0,3.084490204E1,3.890393833E1
1.003477791E2,2.812567139E1,6.088103294E0,3.716559601E1,4.700425427E1
1.003558356E2,3.398318100E1,3.030052185E0,4.351789856E1,5.529778750E1
1.003638616E2,3.884327316E1,-2.699437141E0,4.698219299E1,6.101977785E1
1.003718876E2,4.088941956E1,-9.376302719E0,4.796860504E1,6.372477347E1
1.003799136E2,3.821150208E1,-1.467052174E1,4.492713547E1,6.077656292E1
1.003879701E2,3.188398552E1,-1.676287842E1,3.908822632E1,5.315516967E1
