Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
103.5140503,-3.358460869,0.602279,-3.307250077,4.751831486
103.5241013,-3.19788434,0.806773088,-4.460390001,5.547289972
103.5341523,-3.132032998,0.588694748,-4.687148532,5.667940858
103.5442033,-2.279889317,0.366937925,-3.227144392,3.968248942
103.5542543,-1.042365373,0.239441727,-1.580135478,1.908058186
103.5643053,-0.056261909,0.126460657,-0.822881582,0.83444101
103.5743563,0.412527131,-0.013432809,-0.344178369,0.537417737
103.5844063,0.478438407,-0.252041892,-0.129307227,0.556011496
103.5944573,0.257733279,-0.199460805,0.265983262,0.420663941
103.6045083,-0.14318764,0.105636967,1.207741808,1.220779319
103.6145593,-0.422505331,0.528659046,1.995537173,2.107168658
103.6246103,-0.567097546,0.947209759,2.136996815,2.405319384
103.6346613,-0.705654045,1.212112602,1.796369606,2.279058655
103.6447123,-0.8167097,1.307462563,1.447527644,2.114665309
103.6547633,-0.79712182,1.312943743,1.229841798,1.967672563
103.6648143,-0.754321736,1.177167887,1.015968922,1.72827034
103.6748653,-0.66883654,0.908524581,0.867612782,1.423204543
103.6849163,-0.528336792,0.709313452,1.068264519,1.386886592
103.6949673,-0.326611616,0.537862564,1.389413629,1.525267687
103.7050183,-0.089039755,0.481069143,1.521402828,1.598130834
103.7150693,0.220876196,0.511627861,1.415140209,1.520911297
103.7251203,0.425303553,0.575742581,1.505812397,1.667283301
103.7351713,0.491203427,0.561592319,1.619482854,1.783084814
103.7452223,0.549116956,0.416208903,2.087636082,2.198404807
103.7552733,0.437641397,0.277559726,2.691785021,2.741217977
103.7653233,0.025281679,-0.036217654,3.337091927,3.337384217
103.7753743,-0.455685283,-0.563433607,3.663627346,3.734604643
103.7854253,-1.003795019,-1.094331552,3.937068878,4.207811466
103.7954763,-1.508938318,-1.819745312,4.11611296,4.746657113
103.8055273,-1.322245786,-2.439388204,3.596916463,4.542769724
103.8155783,-0.368582528,-2.882771457,2.781725138,4.022961484
103.8256293,0.600663999,-3.008523431,2.575118451,4.005402041
103.8356803,0.881951909,-2.508581815,2.545894067,3.68135824
103.8457313,0.959695465,-1.691919916,2.021882388,2.805640173
103.8557823,1.247597746,-0.918043263,1.366904188,2.065848646
103.8658333,1.616245251,-0.409475834,0.923263803,1.905868626
103.8758843,1.46860364,-0.18508601,0.681127095,1.629413269
103.8859353,0.882524644,0.02826661,0.644018764,1.092890167
103.8959863,0.083482306,0.509519355,0.526213887,0.73721118
103.9060373,-0.50035231,1.072247204,-0.038348964,1.18386534
103.916088,-0.790026809,1.640399514,-1.047029332,2.100315059
103.926139,-1.449361331,1.988939175,-2.244303747,3.330679603
103.936189,-2.592327976,2.247952117,-2.441162249,4.211024363
103.94624,-3.311329679,2.660185499,-1.822599631,4.622051552
103.956291,-3.226380746,3.329473005,-1.347412494,4.828089025
103.966342,-2.511786966,3.430496519,-0.677428146,4.30537908
103.976393,-1.59370555,2.835425382,0.170013935,3.257059904
103.986444,-0.758159776,1.635849795,0.880090156,2.006332345
103.996495,-0.225372376,-0.33411575,1.978823784,2.019447848
104.006546,0.455743975,-2.161947761,2.20857609,3.124024494
104.016597,1.791873536,-3.332785453,2.119986095,4.337350653
104.026648,3.023090014,-4.31675958,1.784894738,5.564111406
104.036699,3.160830242,-4.610037791,0.480700184,5.610202218
104.04675,4.037091641,-3.88952049,-1.299246055,5.754521602
104.056801,4.271355366,-2.531274274,-3.038586305,5.821068016
104.066852,2.919597806,-1.698607376,-5.512463726,6.465027045
104.076903,1.627446762,-1.017740044,-8.029667845,8.255903552
104.086954,1.046350543,-0.293956488,-8.944673479,9.010463003
104.097005,-0.418099308,-0.06732718,-8.099450271,8.110513835
104.107056,-1.286231031,0.011873941,-6.416545007,6.544202097
104.117106,-1.512716351,-0.022479036,-4.099521193,4.369770026
104.127157,-1.191986924,0.14888239,-1.521387918,1.938458148
104.137208,-1.150988733,0.378301989,0.53758599,1.325475822
104.147259,-1.187663932,0.428760536,1.697547568,2.115667497
104.15731,-0.956249701,0.515261321,2.128773583,2.389892192
104.167361,-1.198426463,0.62240804,2.137323382,2.528194809
104.177412,-1.629389645,0.948630048,2.103766796,2.825003419
104.187463,-2.034183029,0.929259392,1.453046538,2.666977288
104.197514,-2.211688124,0.739427782,0.216308972,2.342030609
104.207565,-2.342692945,0.473613943,-1.000384631,2.5910017
104.217616,-2.266361053,0.218691713,-1.91119635,2.972690696
104.227667,-1.788682418,0.170836346,-2.204142731,2.843732587
104.237718,-1.184920199,0.316057209,-2.041332274,2.381378905
104.247769,-0.626104065,0.568444086,-1.612070046,1.820413363
104.25782,-0.152150691,0.927480669,-0.929461413,1.321842934
104.267871,0.475776243,1.275350239,-0.068783137,1.362942547
104.277922,1.318319088,1.678703454,0.992725071,2.354041965
104.287973,2.263473259,1.971883432,1.955500995,3.582683297
104.298023,3.74318924,2.169503533,2.578304014,5.036453401
104.308074,5.044195892,2.042030724,2.816060866,6.127315928
104.318125,5.782637833,1.904015969,3.114571458,6.838474427
104.328176,5.40663497,1.584008381,3.095492285,6.428285676
104.338227,3.943297624,0.372560023,2.896969374,4.907222094
104.348278,2.181166974,-0.781947564,2.554338616,3.448706588
104.358329,0.496623906,-0.845291036,1.768150651,2.021758879
104.36838,-0.715277831,-0.272442243,1.043381839,1.294021952
104.378431,-1.048121811,0.320645519,0.538459272,1.221192559
104.388482,-0.24953731,-0.75091873,0.320935541,0.8539013
104.398533,0.806022086,-4.449966754,-0.15921442,4.525176787
104.408584,1.634249851,-9.047212007,-1.088423818,9.25783366
104.418635,1.764058185,-11.95718763,-1.863976575,12.22949901
104.428686,0.651198706,-11.02601737,-3.202325885,11.50008739
104.438737,-1.126462953,-5.772854857,-5.354219359,7.953768725
104.448788,-1.980401802,-0.725106781,-6.386816009,6.726008465
104.458839,-1.034168016,2.255026664,-5.492503086,6.026793416
104.46889,1.227756827,3.672561307,-3.179976365,5.010722809
104.478941,0.779648951,3.758986078,-1.567592031,4.146706355
104.488991,0.141336339,3.57531334,-1.552865526,3.900542626
104.499042,0.089251827,3.218332638,-1.365878879,3.497321256
104.509093,-0.299003877,2.303212398,-0.611245997,2.401627019
104.519144,-0.961961846,0.879278562,0.306169567,1.338746125
104.529195,-2.612273414,-0.648728696,2.413775645,3.615402353
104.539246,-4.09464023,-2.364609332,5.127139816,6.974598096
104.549297,-4.847646123,-3.215276883,6.064314584,8.40318926
104.559348,-5.593741193,-3.318100755,3.360901497,7.32088738
104.569399,-6.681718576,-2.712064335,1.054548267,7.287847977
104.57945,-6.712555622,-1.409353804,-0.968127296,6.926900576
104.589501,-5.303707602,-0.225443493,-2.581148685,5.902750853
104.599552,-3.004086564,0.546153916,-4.082577716,5.098064436
104.609603,-1.050097366,1.287935202,-4.015957465,4.346193268
104.619654,-0.056313584,1.528270383,-2.695126705,3.098788399
104.629705,0.683669464,1.808874169,-1.877749107,2.69543529
104.639756,0.125062112,1.858776646,-0.959947334,2.095755243
104.649807,-0.442075341,1.690656332,0.070861237,1.748934177
104.659858,-0.981009005,1.327160663,0.669103319,1.780851859
104.669908,-1.136792278,0.830744918,0.734889758,1.588236997
104.679959,-0.568170692,0.368624262,0.105785194,0.6854869
104.69001,0.094292967,-0.087010077,-0.508439375,0.524378217
104.700061,0.765065045,-0.339253113,-0.978838226,1.287843729
104.710112,1.482448531,-0.315841447,-0.664451274,1.654963735
104.720163,1.958980235,-0.163299285,0.23107787,1.979309778
104.730214,2.270501466,-0.14350529,0.78142687,2.405493427
104.740265,2.27812068,-0.222215829,0.555786619,2.355443159
104.750316,2.128587788,-0.260852476,-0.054564608,2.14520565
104.760367,1.870999812,-0.256846549,-0.652677321,1.998148676
104.770418,1.638836845,-0.213081309,-0.733999811,1.808299083
104.780469,1.30458354,-0.161476123,-0.348228151,1.359880729
104.79052,1.135879528,-0.153277157,0.149753479,1.155916214
104.800571,1.206384816,-0.014167804,0.873972214,1.489762559
104.810622,1.28744959,0.116944898,1.713967719,2.146832061
104.820673,1.27645931,0.186929052,2.411411031,2.734811511
104.830724,0.991892573,0.459205234,2.731080065,2.941686361
104.840775,0.638260499,1.088553919,2.830341228,3.098896185
104.850825,0.449892228,1.792675043,3.016388521,3.537610286
104.860876,0.482378188,2.236948827,2.974926499,3.753240792
104.870927,0.625170557,2.268613839,2.47796287,3.417271859
104.880978,0.683397788,1.841342003,1.981947513,2.790284726
104.891029,0.73199312,1.16574769,1.79251249,2.260062528
104.90108,0.718900766,0.475290924,2.088001387,2.258864663
104.911131,0.942153307,-0.130630306,2.870514523,3.023999133
104.9211821,1.507054346,-0.528774236,3.604341257,3.942345862
104.9312331,2.367710988,-0.525660009,3.477485914,4.239726648
104.9412841,3.072110732,-0.245700002,3.091970507,4.365605852
104.9513351,2.910049595,-0.128445786,2.99060113,4.174755332
104.9613861,2.376755899,-0.052229669,2.348477156,3.34171236
104.9714371,1.847953889,-0.153160213,1.618028944,2.460977303
104.9814881,1.393845526,-0.476883706,1.133878903,1.859006398
104.9915391,0.876046806,-0.852511763,0.60951376,1.365921424
105.0015901,0.20792063,-0.938671655,-0.445733249,1.059723357
105.0116411,-0.483331138,-0.806452661,-1.638647834,1.889217194
105.0216921,-1.471810546,-0.678248364,-2.847250791,3.27613861
105.0317421,-2.896887805,-0.030090356,-3.759881871,4.746533058
105.0417931,-4.381674784,0.909343191,-3.137062188,5.465083542
105.0518441,-5.017622636,1.724845002,-1.487890096,5.510484928
105.0618951,-5.096709736,1.678295903,0.591470129,5.398422379
105.0719461,-4.166179159,1.325945612,1.21240467,4.53708118
105.0819971,-3.117444779,0.360156325,1.10566024,3.327259998
105.0920481,-2.633582714,-1.151649469,1.94105311,3.468391787
105.1020991,-0.991264582,-2.977971144,3.788632631,4.919822641
105.1121501,1.603565856,-4.398015997,4.0632132,6.198682899
105.1222011,4.513423077,-4.942705185,3.117630136,7.383829636
105.1322521,8.317960135,-4.691869574,1.513054758,9.669096938
105.1423031,9.118764385,-4.399723969,-2.525398992,10.43489698
105.1523541,7.739366452,-3.023106387,-6.938830004,10.825171
105.1624051,5.528260564,-1.840009423,-9.700328454,11.31563837
105.1724561,3.307662598,-0.448180309,-11.22750541,11.71317101
105.1825071,1.40203309,-0.176642631,-11.5742032,11.66014919
105.1925581,-0.780504764,-0.039413157,-9.44211658,9.474402704
105.2026091,-1.765122524,0.2930069,-6.683703706,6.919061049
105.2126591,-1.750370876,0.650426143,-3.385243748,3.866099792
105.2227101,-1.431346352,1.11041315,-0.305183727,1.837091954
105.2327611,-1.370693768,1.302383087,1.849795323,2.645136263
105.2428121,-1.768547677,1.115948709,3.032057889,3.68326994
105.2528631,-1.777481345,1.02113026,3.158772022,3.765632434
105.2629141,-1.726468189,1.072879872,2.559421601,3.268394493
105.2729651,-1.899780977,0.915081064,1.559118538,2.622478166
105.2830161,-2.18017821,0.591293836,0.253201395,2.273085211
105.2930671,-2.365736383,0.372882789,-0.936088355,2.571383211
105.3031181,-2.407586513,0.171994679,-1.686746007,2.944684547
105.3131691,-2.170917536,-0.009114055,-1.90046437,2.885260965
105.3232201,-1.633188143,-0.139196477,-1.768912543,2.411582624
105.3332711,-0.908434095,0.025466963,-1.472862167,1.730671556
105.3433221,-0.151863446,0.517135354,-0.978271923,1.116918724
105.3533731,0.756205636,1.1087005,-0.44862996,1.415038022
105.3634241,2.037311436,1.639130668,0.149735791,2.619123525
105.3734751,2.869472257,2.190781551,0.646773095,3.667657328
105.3835261,3.417453135,2.25335436,1.157560711,4.254002657
105.3935761,4.482466748,2.277353672,2.422691772,5.581064712
105.4036271,4.056901715,1.907706732,3.845031365,5.906103851
105.4136781,1.709890456,0.746022272,4.462727133,4.83696269
105.4237291,-0.351300424,-0.663509873,3.711098551,3.786279149
105.4337801,-0.685656494,-1.385169135,2.639281703,3.058533352
105.4438311,-0.468569404,-1.189595559,2.147021866,2.498879304
105.4538821,-0.486506176,-0.546210049,2.310113867,2.423150791
105.4639331,0.118486662,-1.125724669,2.622378279,2.856249807
105.4739841,0.889935405,-3.280821832,2.062562344,3.976171568
105.4840351,1.562473671,-6.174988343,0.380258175,6.38094047
105.4940861,2.142657797,-7.933593414,-1.45915951,8.346378458
105.5041371,1.471366888,-7.627882268,-2.695097761,8.222716118
105.5141881,0.37419929,-5.053019925,-4.086476055,6.509402586
105.5242391,-0.301219168,-1.943060752,-4.917580869,5.296113639
105.5342901,-0.831613814,0.066978101,-4.085070969,4.16939713
105.5443411,-0.507997325,0.64903626,-2.119021012,2.27366651
105.5543921,-0.108054353,0.908480142,-0.762454117,1.190944244
105.5644421,-0.612496132,1.251356775,-0.416734568,1.454205277
105.5744931,-1.560513538,1.323512,-0.626331083,2.139901199
105.5845441,-1.156207519,1.558038558,-1.105278856,2.232922149
105.5945951,-1.327405954,1.618988764,-1.051489003,2.342810344
105.6046461,-1.998630643,1.514299631,-1.025606303,2.70915044
105.6146971,-2.555612724,1.098356776,-0.554997829,2.836470799
105.6247481,-3.239734617,0.67121241,0.020886254,3.308601324
105.6347991,-3.445101987,0.470361722,1.03916892,3.629027403
105.6448501,-3.846250217,0.212129382,1.935875693,4.311177832
105.6549011,-3.795637595,0.126593973,1.908375653,4.250269217
105.6649521,-4.006663023,0.160690257,1.724523259,4.364991456
105.6750031,-3.504333404,0.262592023,1.540413734,3.836949524
105.6850541,-4.003391798,0.290994873,1.925198531,4.451765188
105.6951051,-4.26368265,0.122632484,2.006455971,4.713798259
105.7051561,-4.113869968,0.003717075,2.19344028,4.662093971
105.7152071,-3.492786323,0.056104034,1.710656734,3.889608003
105.7252581,-2.220839163,0.535883281,0.975648277,2.4841874
105.7353091,-1.021110379,0.987832705,0.482147954,1.50031547
105.7453591,0.033381023,1.272834767,-0.024176483,1.27350192
105.7554101,0.844753677,1.279394758,-0.710469446,1.689741565
105.7654611,1.136201563,0.974580576,-1.465532683,2.094885996
105.7755121,1.340252286,0.498171079,-2.13292306,2.567841778
105.7855631,1.531345726,-0.074155558,-2.245024416,2.718575621
105.7956141,1.590757822,-0.729862906,-2.182385534,2.797501909
105.8056651,1.578516384,-1.337862822,-2.215550941,3.031543646
105.8157161,1.326037851,-1.582121485,-1.957495188,2.844867692
105.8257671,0.815113118,-1.463026566,-1.555928298,2.285994093
105.8358181,0.134880282,-1.162511841,-1.019252134,1.551934723
105.8458691,-0.323975654,-0.790696169,-0.466505044,0.973543842
105.8559201,-0.485680111,-0.383875555,0.02900102,0.619747264
105.8659711,-0.547563387,-0.010796299,0.499301346,0.741110017
105.8760221,-0.498761063,0.323018319,0.971432435,1.138764422
105.8860731,-0.418634182,0.595573413,1.509507691,1.675880586
105.8961241,-0.263101242,0.857603518,2.090634388,2.274963341
105.9061751,-0.068216614,1.024692383,2.649763421,2.841811777
105.9162266,0.024164715,1.121812297,2.975863223,3.180378701
105.9262766,-0.03342305,1.17772805,2.954274133,3.180549656
105.9363276,0.060165656,1.199211305,2.626754043,2.888176668
105.9463786,0.273863116,1.236717101,2.218482004,2.55462964
105.9564296,0.436407525,1.431904176,2.075872069,2.559305754
105.9664806,0.488980279,1.739426204,2.231595116,2.871362394
105.9765316,0.394788871,1.990369989,2.473778018,3.199532564
105.9865826,0.218189656,2.05729605,2.733617172,3.428226452
105.9966336,0.114622457,1.975439708,3.026368548,3.615854939
106.0066846,-0.04460775,1.762594042,3.501437278,3.920304914
106.0167356,-0.33808462,1.355217358,3.942812598,4.182904072
106.0267866,-0.651638051,0.478326799,3.829329836,3.913718906
106.0368376,-0.289126688,-0.651992612,3.207573761,3.285912056
106.0468886,0.492818392,-1.554202784,2.984990142,3.401261885
106.0569396,0.27177164,-2.124175333,3.407527487,4.024577523
106.0669906,-0.460349753,-2.090586587,3.527138715,4.12591586
106.0770416,-0.937043717,-1.884805527,3.393711686,3.9934724
106.0870926,-1.062029194,-1.731785063,2.796012225,3.456106172
106.0971436,-0.954916682,-1.252780572,1.634907078,2.270296497
106.1071936,-1.39223418,-0.560790666,0.398371972,1.552901288
106.1172446,-1.304554743,0.53701998,-1.157895464,1.825096009
106.1272956,-1.196795967,1.745975085,-1.658622215,2.689196393
106.1373466,-2.447091618,2.639124997,-1.666102704,3.965997524
106.1473976,-3.936815986,3.416706446,-1.10351285,5.328240202
106.1574486,-4.268787854,3.799704918,-0.239704413,5.719944529
106.1674996,-4.483579766,3.056160697,0.922698085,5.5039965
106.1775506,-3.448575525,1.047145692,1.100383859,3.768292968
106.1876016,-2.322805833,-1.285110996,1.72585277,3.166307786
106.1976526,-1.132259224,-3.96770361,2.587566881,4.870337283
106.2077036,0.799717107,-6.41632866,2.85318513,7.067495052
106.2177546,2.846959307,-7.93068267,1.504677452,8.559495262
106.2278056,4.041459511,-7.887165937,-0.512835311,8.877149405
106.2378566,4.334049505,-6.346296558,-2.653412961,8.130194675
106.2479076,4.125609715,-3.961440657,-4.994333176,7.593222733
106.2579586,2.451551143,-2.118018215,-6.898457319,7.621339616
106.2680096,0.657056447,-0.69563623,-7.61178196,7.671691961
106.2780606,0.679158922,0.718022879,-7.526253567,7.590869941
106.2881106,0.49862073,1.652825432,-6.937868721,7.149438925
106.2981616,-0.458734095,2.015693695,-5.697485417,6.060923866
106.3082126,-1.505161017,2.007369014,-4.181821338,4.876747866
106.3182636,-1.631374629,2.035624514,-2.566383003,3.659436031
106.3283146,-2.231139764,1.876281456,-0.229145072,2.924196336
106.3383656,-2.333939809,1.09490341,2.744808742,3.765642514
106.3484166,-1.955138468,0.449183106,4.338395448,4.779749675
106.3584676,-2.257697818,0.15747078,4.460691425,5.001976057
106.3685186,-2.643908897,-0.167456655,3.390298373,4.302606076
106.3785696,-2.951563949,-0.515745471,1.697124522,3.443538119
106.3886206,-3.238220773,-0.577961015,0.079136801,3.290345778
106.3986716,-3.485919937,-0.344513853,-1.59048505,3.847072952
106.4087226,-3.409350941,0.042743146,-2.602489852,4.289341936
106.4187736,-2.927612877,0.404586977,-2.776882474,4.05532786
106.4288246,-2.303433277,0.664993896,-2.259822257,3.294665139
106.4388756,-1.719104937,0.793105221,-1.591398385,2.473234016
106.4489266,-1.204982946,0.845165321,-1.052901983,1.809665965
106.4589776,-0.584679319,0.898431117,-0.656209916,1.256837234
106.4690276,0.088680334,1.008597922,-0.292692027,1.0539462
106.4790786,0.784380006,1.121087826,0.394949889,1.424105096
106.4891296,1.73774586,1.354237949,1.494039905,2.661930941
106.4991806,2.836217095,1.567089463,2.716743569,4.228544953
106.5092316,3.068276128,1.777031402,3.64886108,5.087862634
106.5192826,2.685898045,1.79363574,4.409142664,5.465502402
106.5293336,1.963270922,1.558910962,4.69843132,5.325400733
106.5393846,1.026173483,1.421997823,4.384993956,4.72263505
106.5494356,0.34767515,0.845994456,3.593604015,3.708176701
106.5594866,-0.365485623,-0.19366563,3.037812719,3.065842826
106.5695376,-1.386477011,-0.894022901,3.028958865,3.449084988
106.5795886,-1.680323133,-0.925777375,2.815559175,3.407040218
106.5896396,-0.740715192,-0.822718445,1.35170552,1.747178425
106.5996906,1.551714355,-2.143560022,-0.490761487,2.691377686
106.6097416,3.146482052,-5.340091317,-1.644943093,6.412703202
106.6197926,3.000082975,-7.991372091,-2.1353058,8.79898043
106.6298436,1.144968294,-8.013501463,-1.742733974,8.280355052
106.6398946,-1.506338646,-6.060070674,-1.653923539,6.459796883
106.6499446,-2.474573824,-3.755991134,-1.84313856,4.860879011
106.6599956,-1.649887352,-1.526506278,-2.015238489,3.018863339
106.6700466,-0.95282601,0.329223384,-1.966340856,2.20969722
106.6800976,-1.172280492,1.293622203,-1.796469009,2.504995181
106.6901486,-1.443207575,1.907928926,-1.812337767,3.001267911
106.7001996,-1.22377809,2.368200692,-2.222663202,3.470769229
106.7102506,-1.558076272,2.16898547,-2.481432023,3.645490985
106.7203016,-1.939970644,1.323751152,-2.786305262,3.644077418
106.7303526,-1.473742758,0.655117364,-2.664696041,3.114755443
106.7404036,-2.468445357,-0.18704015,-3.05892643,3.935128638
106.7504546,-1.903622013,-0.774212868,-0.100333689,2.057486132
106.7605056,-2.262071097,-1.188072944,6.117665749,6.629805214
106.7705566,-4.402873279,-1.020511624,6.793061841,8.159192746
106.7806076,-5.269782057,-0.679757531,3.654657717,6.44896862
106.7906586,-4.161609268,0.374712968,1.840397386,4.565792817
106.8007096,-3.666663805,1.235929481,1.196893469,4.050246797
106.8107606,-3.818278599,1.32220047,1.326961273,4.253033242
106.8208116,-3.116386433,1.002104005,0.677263986,3.342867533
106.8308616,-1.944046446,0.910259449,0.168878698,2.15323219
106.8409126,-0.9009615,0.956682249,-0.098469743,1.317827318
106.8509636,-0.350522891,1.069800729,-0.380828863,1.188431958
106.8610146,-0.423570548,1.011348453,-0.542688563,1.223416764
106.8710656,-0.613652273,0.798308074,-0.674690041,1.212052616
106.8811166,-0.647718005,0.43658645,-0.700396448,1.049143234
106.8911676,-0.267529924,0.016838812,-1.047433959,1.081190873
106.9012186,0.218883282,-0.50101575,-1.966371554,2.040966379
106.9112696,0.444052321,-0.953208418,-3.031569354,3.208769468
106.9213199,0.451003856,-0.939925883,-2.984313619,3.16116955
106.9313709,0.586509278,-0.501423301,-2.066226648,2.205608991
106.9414219,0.577664707,-0.020211486,-1.031819701,1.18269054
106.9514729,0.471673837,0.209549006,-0.121217166,0.530170346
106.9615239,0.359370386,0.34425716,0.560357826,0.749440431
106.9715749,0.350542479,0.427091741,1.025951581,1.16527423
106.9816259,0.352648719,0.517168098,1.51960364,1.643477771
106.9916769,0.485467418,0.728333859,2.038249768,2.218245014
107.0017279,0.421831366,1.002556579,2.252291336,2.501175255
107.0117779,0.124482251,1.160795099,2.624454333,2.87240346
107.0218289,-0.244873644,1.20597478,2.971052719,3.215819107
107.0318799,-0.390053065,1.099770048,2.912320946,3.137395232
107.0419309,-0.26821529,0.840057778,2.610232151,2.75516758
107.0519819,-0.037140856,0.579597065,2.090390559,2.169572514
107.0620329,0.237541674,0.385975875,1.570134693,1.634235716
107.0720839,0.47165476,0.310833306,1.447267735,1.553595653
107.0821349,0.496009948,0.33385321,1.813913884,1.909912933
107.0921859,0.379249896,0.45367026,2.366295084,2.439057116
107.1022369,0.331273784,0.65748724,2.636644608,2.737503714
107.1122879,0.203379097,0.801805878,2.719663961,2.842679684
107.1223389,-0.019705044,0.877337286,2.747520096,2.884263456
107.1323899,-0.284191053,0.523786561,2.664481448,2.730307364
107.1424409,0.204407111,-0.411422957,2.783519649,2.821175775
107.1524919,0.813296169,-1.126768396,3.190055503,3.479585003
107.1625429,0.382087549,-1.263137745,3.342133981,3.593239124
107.1725939,-0.406535562,-1.007717332,3.084931921,3.270714042
107.1826449,-0.914275683,-0.943637695,2.663149452,2.969632491
107.1926949,-1.114843512,-1.033832751,1.885970292,2.42251319
107.2027459,-1.140690032,-0.944447535,0.903154498,1.734601667
107.2127969,-0.969373776,-0.665095053,-0.297460139,1.212649777
107.2228479,-0.941546292,-0.578870841,-1.65820604,1.992799072
107.2328989,-1.588969598,0.078705277,-2.293504851,2.791269139
107.2429499,-2.442067983,1.367618718,-2.207957162,3.564989736
107.2530009,-3.526681463,2.415946131,-1.95920199,4.70241962
107.2630519,-4.493322981,3.210593848,-0.916741965,5.598060388
107.2731029,-4.947297004,3.327958576,1.029263737,6.050656144
107.2831539,-4.452150105,2.485151437,2.3256315,5.604121706
107.2932049,-3.188082653,0.58117289,2.410654401,4.038921585
107.3032559,-2.037121548,-1.2486156,4.136669431,4.777126657
107.3133069,-0.695530833,-3.684453959,5.430914948,6.599530384
107.3233579,1.641330098,-5.398376362,4.657031279,7.316035277
107.3334089,3.93412422,-6.304593047,2.702138101,7.907387507
107.3434599,4.786696209,-6.326932919,0.227495865,7.936894552
107.3535109,5.164589478,-5.401795229,-3.830826431,8.398071643
107.3635619,4.661955219,-3.497923687,-7.252171766,9.30393959
107.3736119,2.355517496,-2.030413476,-8.790501698,9.324374599
107.3836629,1.142815349,-0.570492951,-9.422244818,9.508427132
107.3937139,0.597763049,0.892251195,-9.014069404,9.077823532
107.4037649,0.029306391,2.028562832,-6.912080162,7.20366422
107.4138159,-1.022409338,2.607575176,-4.901191124,5.645037075
107.4238669,-1.995626489,2.447912859,-3.337803533,4.595186055
107.4339179,-2.159250587,2.053400635,-0.723684154,3.066355494
107.4439689,-2.294566705,1.862114822,1.650662547,3.384847828
107.4540199,-2.303036397,1.652354146,2.699151051,3.914034654
107.4640709,-2.726559582,0.966173449,3.146183259,4.273884345
107.4741219,-2.597018028,0.461133646,2.989082901,3.986447474
107.4841729,-2.526997036,0.159134898,2.46306855,3.532385117
107.4942239,-2.747559565,-0.065882918,1.428252882,3.097310191
107.5042749,-3.03650265,-0.218984658,-0.042563052,3.04468623
107.5143259,-3.311666479,-0.310865466,-1.332608221,3.583241114
107.5243769,-3.140500935,-0.278540304,-1.928075215,3.695646744
107.5344279,-2.609217659,-0.221097842,-1.928187481,3.251892989
107.5444789,-1.952418782,-0.017345765,-1.796095372,2.652960339
107.5545299,-1.290548615,0.286397792,-1.769323895,2.208629998
107.5645799,-0.691989613,0.595141304,-1.701165533,1.930545769
107.5746309,0.179297267,1.001367255,-1.258017923,1.6178668
107.5846819,1.183928438,1.355602689,-0.557259825,1.884113508
107.5947329,2.179729144,1.559121462,0.537377245,2.73328615
107.6047839,3.316306245,1.625538231,1.811841631,4.113761265
107.6148349,4.186540626,1.907019684,3.191997948,5.599347943
107.6248859,4.284858049,2.200901912,4.218057703,6.402810985
107.6349369,3.904820314,2.214230055,4.959970844,6.68967467
107.6449879,2.789908901,1.630487899,5.523123785,6.398982638
107.6550389,1.347058884,0.776095671,5.37821107,5.598396774
107.6650899,-0.273435977,-0.056270095,4.483241797,4.49192504
107.6751409,-1.856948368,-0.989344795,3.312311719,3.924088339
107.6851919,-2.045730696,-3.175422846,2.314201363,4.429881745
107.6952429,-1.109910581,-6.207088972,1.159207579,6.411210277
107.7052939,0.165739181,-9.138775311,-1.110788248,9.207525954
107.7153449,0.628070776,-10.39842987,-3.299996606,10.92757037
107.7253959,-0.670835264,-8.741931801,-4.691461439,9.943902755
107.7354469,-2.032762156,-4.674845991,-5.505026067,7.502774088
107.7454979,-2.185169393,-0.935344005,-4.955381949,5.495966152
107.7555479,-1.328317096,1.27460355,-3.335915467,3.810166994
107.7655989,-0.269244985,2.099236373,-1.597258757,2.651513106
107.7756499,-0.122910227,2.516241083,-0.555551853,2.579770139
107.7857009,-0.251083679,2.64086162,-0.381743368,2.68009722
107.7957519,-0.266593273,2.407691032,-0.633018982,2.503749411
107.8058029,-0.439149284,1.780170772,-1.138597898,2.158301472
107.8158539,-1.064497889,0.609937683,-0.979088194,1.569647548
107.8259049,-1.163383953,-0.40231358,-1.249143165,1.753760841
107.8359559,-1.357187431,-0.852981294,-1.534622798,2.219144417
107.8460069,-2.418884357,-1.151169412,-0.554517773,2.735632013
107.8560579,-1.945955416,-0.27107224,3.290278534,3.83225201
107.8661089,-1.671335232,0.410791458,3.682230263,4.064594787
107.8761599,-2.426579001,0.70526484,2.474537863,3.536809548
107.8862109,-2.431165118,1.364272356,0.883098548,2.924323159
107.8962619,-2.02289498,1.741505474,0.02146659,2.669345655
107.9063129,-2.146313768,1.379335953,0.623207646,2.626331707
107.9163637,-1.822639392,0.932337366,0.839726534,2.212782856
107.9264147,-1.35025775,0.508976734,0.891071519,1.695954527
107.9364647,-1.063454453,0.252875705,0.813496801,1.362592581
107.9465157,-0.945998362,0.325811534,0.467642766,1.104425558
107.9565667,-1.157580811,0.463538606,-0.213875653,1.26514986
107.9666177,-1.317280915,0.728885252,-0.645008405,1.637845708
107.9766687,-1.061605856,0.864113224,-1.038414921,1.718139751
107.9867197,-0.514235646,0.689004318,-1.767492254,1.965500984
