"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.074140124E2,-6.195032597E-1,5.561054230E0,-1.033825040E0,5.690158403E0
1.074220383E2,-2.126326561E-1,4.542836666E0,-8.361265063E-2,4.548578756E0
1.074300948E2,-3.121924400E-1,3.554367542E0,5.469333529E-1,3.609726976E0
1.074381208E2,-4.417247772E-1,2.531645298E0,7.428304553E-1,2.675097340E0
1.074461468E2,-6.632733345E-1,1.623337269E0,7.159470320E-1,1.894131874E0
1.074541728E2,-9.654533863E-1,7.850236893E-1,7.963585258E-1,1.477345368E0
1.074622293E2,-1.276766062E0,-2.075281143E-1,9.399085045E-1,1.598945744E0
1.074702552E2,-1.247833014E0,-1.197277069E0,1.019916534E0,2.007682581E0
1.074782812E2,9.269069433E-1,5.003700256E-1,9.662241936E-1,1.429376030E0
1.074863072E2,-3.824458122E-1,-2.151586533E0,1.482298970E0,2.640605924E0
1.074943637E2,-3.140211105E-3,-2.229481697E0,1.603394032E0,2.746173869E0
1.075023897E2,3.257613182E-1,-2.028944016E0,1.816516161E0,2.742711289E0
1.075104157E2,1.779606342E-1,-1.664426804E0,2.364382744E0,2.896945345E0
1.075184416E2,-2.350513935E-1,-1.526287079E0,2.788638353E0,3.187680233E0
1.075264981E2,-4.750905037E-1,-1.365015984E0,2.896036625E0,3.236666148E0
1.075345241E2,-6.170299053E-1,-9.815893173E-1,3.007706642E0,3.223436479E0
1.075425501E2,-6.680254936E-1,-3.102378845E-1,3.171572447E0,3.255975643E0
1.075505761E2,-4.757254124E-1,5.021209717E-1,3.129129648E0,3.204667298E0
1.075586326E2,-3.271584511E-1,1.186023712E0,2.866727829E0,3.119585444E0
1.075666585E2,-2.988650799E-1,1.615849018E0,2.536557913E0,3.022319379E0
1.075746845E2,-2.883470058E-1,1.978029728E0,2.214242220E0,2.983054510E0
1.075827105E2,-3.031015396E-1,2.247653008E0,1.974302769E0,3.006939642E0
1.075907670E2,-2.922322750E-1,2.460954666E0,1.772397518E0,3.046816459E0
1.075987930E2,-2.479891777E-1,2.572055340E0,1.543252707E0,3.009750192E0
1.076068189E2,-2.779722214E-1,2.492205620E0,1.269005895E0,2.810468532E0
1.076148449E2,-4.263012409E-1,2.240088940E0,1.095076084E0,2.529609226E0
1.076229014E2,-6.082510948E-1,1.807401657E0,8.815250397E-1,2.100894224E0
1.076309274E2,-6.959810257E-1,1.366963863E0,7.247213125E-1,1.696526090E0
1.076389534E2,-7.350475788E-1,8.596334457E-1,5.621194839E-1,1.263029263E0
1.076469794E2,-6.985874176E-1,4.040565491E-1,3.574603200E-1,8.826459966E-1
1.076550358E2,-6.375980377E-1,1.967430115E-3,1.352275610E-1,6.517834163E-1
1.076630618E2,-5.430200100E-1,-3.816051483E-1,-1.504518390E-1,6.805358009E-1
1.076710878E2,-4.645850658E-1,-6.822013855E-1,-4.377540052E-1,9.342732913E-1
1.076791138E2,-3.111357689E-1,-9.635953903E-1,-7.073091865E-1,1.235154981E0
1.076871703E2,-1.629784107E-1,-1.229182243E0,-9.457391500E-1,1.559446533E0
1.076951963E2,2.134799957E-3,-1.342079163E0,-1.164246440E0,1.776696600E0
1.077032222E2,1.703302860E-1,-1.440659523E0,-1.380982041E0,2.002903809E0
1.077112482E2,3.833129406E-1,-1.455018997E0,-1.574566722E0,2.177904831E0
1.077193047E2,5.993680954E-1,-1.353946686E0,-1.758866310E0,2.299135585E0
1.077273307E2,7.887320518E-1,-1.256896019E0,-1.915390730E0,2.422933656E0
1.077353567E2,9.222066402E-1,-1.130207062E0,-2.053786278E0,2.519101261E0
1.077434132E2,1.079149485E0,-1.031368256E0,-2.168441296E0,2.632569418E0
1.077514391E2,1.255685568E0,-9.007930756E-1,-2.272989273E0,2.748573202E0
1.077594651E2,1.437879562E0,-9.276666641E-1,-2.376217842E0,2.928220331E0
1.077674911E2,1.628764868E0,-9.299697876E-1,-2.469347000E0,3.100869782E0
1.077755476E2,1.778616667E0,-9.913845062E-1,-2.570062637E0,3.278954475E0
1.077835736E2,1.916838884E0,-1.107155800E0,-2.629490376E0,3.437191427E0
1.077915995E2,2.084873915E0,-1.262423515E0,-2.656448841E0,3.605153647E0
1.077996560E2,2.174068213E0,-1.513195038E0,-2.678644180E0,3.767156283E0
1.078076820E2,2.254956484E0,-1.742633820E0,-2.682551384E0,3.913781202E0
1.078157080E2,2.238654375E0,-1.944952011E0,-2.685140133E0,4.000548621E0
1.078237340E2,2.269644976E0,-2.190974236E0,-2.593121290E0,4.083617813E0
1.078317905E2,2.342442274E0,-2.299472809E0,-2.514848709E0,4.135102784E0
1.078398164E2,2.340351105E0,-2.331899643E0,-2.415131807E0,4.092415043E0
1.078478424E2,2.277324677E0,-2.255880356E0,-2.330709457E0,3.963257554E0
1.078558684E2,2.248432636E0,-2.105247498E0,-2.206088781E0,3.788712718E0
1.078639249E2,2.288150072E0,-1.915425301E0,-2.040617466E0,3.615052486E0
1.078719509E2,2.331066370E0,-1.842078209E0,-1.856505990E0,3.503389365E0
1.078799769E2,2.414406300E0,-1.927781105E0,-1.683237672E0,3.518378437E0
1.078880333E2,2.528905869E0,-2.267652512E0,-1.502607226E0,3.714221491E0
1.078960593E2,2.572213650E0,-2.546522141E0,-1.328461170E0,3.855627984E0
1.079040853E2,2.633037567E0,-2.875306129E0,-1.154766083E0,4.066172263E0
1.079121113E2,2.795917749E0,-3.200861931E0,-9.470704794E-1,4.354264077E0
1.079201678E2,3.067111492E0,-3.472450256E0,-6.622315049E-1,4.680131863E0
1.079281938E2,3.328606606E0,-3.724583626E0,-5.650740266E-1,5.027072088E0
1.079362197E2,3.509865761E0,-3.997703552E0,-5.504025221E-1,5.348245907E0
1.079442762E2,3.719527245E0,-4.333173752E0,-6.911973953E-1,5.752306627E0
1.079523022E2,3.932063580E0,-4.776710510E0,-9.274099469E-1,6.256051191E0
1.079603282E2,4.163753510E0,-5.277785301E0,-1.519678116E0,6.892117421E0
1.079683542E2,3.920324802E0,-5.145666122E0,-2.217594147E0,6.838461099E0
1.079764107E2,3.260571003E0,-4.145925522E0,-2.396510363E0,5.793382744E0
1.079844366E2,2.466657400E0,-2.980334282E0,-1.993008375E0,4.351881610E0
1.079924626E2,2.138971329E0,-2.041855812E0,-9.954507351E-1,3.120143533E0
1.080004886E2,1.877504349E0,-1.323830605E0,1.683335006E-2,2.297353567E0
1.080085451E2,1.262547016E0,-7.363309860E-1,7.599518299E-1,1.647341820E0
1.080165711E2,6.398384571E-1,-3.630199432E-1,1.007284999E0,1.247317040E0
1.080245970E2,-4.623472691E-1,3.561496735E-2,1.149350882E0,1.239371160E0
1.080326535E2,-1.353049517E0,2.796154022E-1,1.162714005E0,1.805777291E0
1.080406795E2,-1.625104427E0,2.860689163E-1,1.178901672E0,2.027956848E0
1.080487055E2,-1.784226656E0,1.789302826E-1,1.237903953E0,2.178964663E0
1.080567315E2,-1.943567038E0,1.320552826E-2,1.389693141E0,2.389325060E0
1.080647880E2,-2.019878149E0,-3.181381226E-1,1.647613168E0,2.625975772E0
1.080728139E2,-1.858897209E0,-7.177934647E-1,1.964775324E0,2.798404611E0
1.080808399E2,-1.855898142E0,-1.093440056E0,2.219297171E0,3.092773674E0
1.080888659E2,-1.792975426E0,-1.439977646E0,2.574567318E0,3.452056398E0
1.080969224E2,-1.768255949E0,-1.613628387E0,3.062544346E0,3.887120212E0
1.081049484E2,-1.651051044E0,-1.692849159E0,3.801776409E0,4.477187922E0
1.081129744E2,-1.431297302E0,-1.674427986E0,4.537979126E0,5.044360772E0
1.081210003E2,-1.228045821E0,-1.616616249E0,5.398284912E0,5.767410565E0
1.081290263E2,-1.012073636E0,-1.470202446E0,5.705937386E0,5.978587603E0
1.081370828E2,-8.511745930E-1,-1.344070435E0,5.309772491E0,5.542987230E0
1.081451088E2,-6.232458353E-1,-1.307950974E0,4.611796379E0,4.834029061E0
1.081531348E2,-5.483077765E-1,-8.542547226E-1,4.013460159E0,4.139837557E0
1.081611607E2,-7.359228134E-1,-8.665943146E-2,3.744608402E0,3.817222070E0
1.081692172E2,-1.062095881E0,7.063608170E-1,3.727710962E0,3.939901304E0
1.081772432E2,-1.277229667E0,1.380768776E0,3.755680084E0,4.200353667E0
1.081852692E2,-1.487669706E0,2.101544380E0,3.666051149E0,4.479908589E0
1.081932952E2,-1.705257535E0,2.779797554E0,3.342685223E0,4.669980964E0
1.082013517E2,-1.875388384E0,3.362962246E0,2.710576296E0,4.708908633E0
1.082093776E2,-2.088606119E0,3.898722172E0,1.703575373E0,4.739670784E0
1.082174036E2,-2.337345123E0,4.274951458E0,6.391094923E-1,4.913944763E0
1.082254296E2,-2.729582548E0,4.531468868E0,1.144704819E-1,5.291307445E0
1.082334556E2,-3.206704617E0,4.554602623E0,-4.238009453E-3,5.570222393E0
1.082415121E2,-3.657652855E0,4.602601528E0,6.761348248E-2,5.879365341E0
1.082495380E2,-3.980186224E0,4.707627296E0,2.356418371E-1,6.169210988E0
1.082575640E2,-4.196121693E0,4.804084778E0,5.496466160E-1,6.402247981E0
1.082655900E2,-4.337635517E0,4.917860031E0,1.061440706E0,6.642822106E0
1.082736160E2,-4.347510815E0,5.053323269E0,1.507560372E0,6.834446914E0
1.082816725E2,-4.330431461E0,5.090848446E0,1.746125579E0,6.907845473E0
1.082896985E2,-4.327809334E0,5.042501450E0,1.695663452E0,6.857990161E0
1.082977244E2,-4.336278915E0,4.951395512E0,1.489917994E0,6.748295190E0
1.083057504E2,-4.384627342E0,4.765257835E0,1.061478615E0,6.561964341E0
1.083138069E2,-4.639263153E0,4.450866222E0,3.995441794E-1,6.441475629E0
1.083218329E2,-4.849946976E0,3.795886993E0,-3.045811653E-1,6.166320898E0
1.083298589E2,-4.882116318E0,3.025797367E0,-9.817504883E-1,5.827035564E0
1.083378848E2,-4.879956245E0,2.262103081E0,-1.668762565E0,5.631682857E0
1.083459413E2,-4.725465775E0,1.151597023E0,-2.852747440E0,5.638649701E0
1.083539673E2,-4.105299473E0,-4.770278931E-1,-4.168416023E0,5.869985649E0
1.083619933E2,-2.608387947E0,-2.239769936E0,-4.883367538E0,5.972230368E0
1.083700193E2,-4.345699549E-1,-3.820268631E0,-5.282682896E0,6.533761706E0
1.083780758E2,2.226246834E0,-5.017457962E0,-5.753874302E0,7.952240492E0
1.083861017E2,4.717656136E0,-5.973371506E0,-5.437721252E0,9.354478017E0
1.083941277E2,7.035291195E0,-6.282255173E0,-2.429377317E0,9.739811415E0
1.084021537E2,8.622450829E0,-6.407556534E0,8.512354493E-1,1.077627212E1
1.084102102E2,9.175106049E0,-6.872941971E0,2.238753796E0,1.168040757E1
1.084182362E2,8.384724617E0,-7.345925331E0,2.201823950E0,1.136284536E1
1.084262622E2,6.528082848E0,-7.786970139E0,1.707885861E0,1.030386547E1
1.084343186E2,4.214485168E0,-7.727406502E0,1.596742272E0,8.945629232E0
1.084423446E2,2.199676275E0,-7.402224541E0,1.776844621E0,7.923930885E0
1.084503706E2,1.020898104E0,-7.045884132E0,1.633556485E0,7.304465958E0
1.084583966E2,5.877101421E-1,-6.662217140E0,1.135951281E0,6.783872474E0
1.084664531E2,4.277056456E-1,-5.885197639E0,2.800804377E-2,5.900785357E0
1.084744791E2,-3.875050545E-1,-4.885890961E0,-3.054207563E0,5.774969653E0
1.084825050E2,-4.601995945E-1,-4.899570465E0,-4.389090061E0,6.594064450E0
1.084905310E2,3.306871653E-1,-5.123330116E0,-3.509243250E0,6.218734089E0
1.084985875E2,7.706127167E-1,-4.701226234E0,-1.990336776E0,5.163023586E0
1.085066135E2,1.196669817E0,-3.912233353E0,-7.361420989E-1,4.156861033E0
1.085146395E2,1.489083767E0,-2.890469551E0,1.209415793E-1,3.253738090E0
1.085226960E2,1.239891887E0,-1.861857414E0,4.014999270E-1,2.272674001E0
1.085307219E2,6.819732189E-1,-7.796640396E-1,2.715146244E-1,1.070833170E0
1.085387479E2,2.801303864E-1,1.334552765E-1,6.064134836E-2,3.161656485E-1
1.085467739E2,4.888415337E-2,8.093576431E-1,-8.842682838E-2,8.156400915E-1
1.085548304E2,-6.502318382E-2,1.654773235E0,-1.902089119E-1,1.666937883E0
1.085628564E2,-1.647338867E-1,2.559286594E0,-2.370117903E-1,2.575511544E0
1.085708823E2,-3.110504150E-2,3.272948265E0,-2.440621853E-1,3.282182844E0
1.085789388E2,1.454944611E-1,3.878939152E0,-1.491931081E-1,3.884532940E0
1.085869648E2,3.850693703E-1,4.364302158E0,5.934059620E-2,4.381658711E0
1.085949908E2,4.806561470E-1,4.751263142E0,1.278289557E-1,4.777224300E0
1.086030168E2,4.822657108E-1,4.967716694E0,2.231357247E-1,4.996056337E0
1.086110733E2,4.261069298E-1,5.155135155E0,4.605461061E-1,5.193177091E0
1.086190992E2,3.549613953E-1,5.313134193E0,8.273951411E-1,5.388875139E0
1.086271252E2,3.879640102E-1,5.175559521E0,1.032858849E0,5.291855046E0
1.086351512E2,2.854013443E-1,5.009034634E0,1.312235117E0,5.185927390E0
1.086432077E2,1.542170048E-1,4.615798473E0,1.801913977E0,4.957446158E0
1.086512337E2,2.592575550E-1,4.013468742E0,2.352705956E0,4.659438930E0
1.086592597E2,5.250103474E-1,3.575035095E0,3.065393686E0,4.738475519E0
1.086673161E2,6.338701248E-1,3.050634384E0,3.504897833E0,4.689613022E0
1.086753421E2,6.854467392E-1,2.307565212E0,3.843607187E0,4.535196870E0
1.086833681E2,1.604671001E0,2.107890129E0,4.339379787E0,5.084130875E0
1.086914246E2,1.498165846E0,1.729016781E0,4.988875389E0,5.488431249E0
1.086994506E2,1.668761730E0,1.616716862E0,5.932882309E0,6.371627078E0
1.087074766E2,1.801641941E0,1.627683163E0,6.332775593E0,6.782279327E0
1.087155025E2,1.589020252E0,1.588834286E0,6.232552052E0,6.625261114E0
1.087235590E2,1.236841917E0,1.733984947E0,5.834079266E0,6.210713534E0
1.087315850E2,9.856793880E-1,1.696436882E0,5.035015583E0,5.403780517E0
1.087396110E2,2.715537548E-1,1.205558777E0,3.973373890E0,4.161107242E0
1.087476675E2,-3.815877438E-1,5.939054489E-1,2.944911957E0,3.028339367E0
1.087556935E2,-9.302768707E-1,-2.889842987E-1,2.042231798E0,2.262661640E0
1.087637194E2,-1.201683521E0,-9.467544556E-1,1.437688112E0,2.099365236E0
1.087717454E2,-9.875893593E-1,-1.428702354E0,1.044025421E0,2.026453118E0
1.087798019E2,-2.906511784E0,-2.173747063E0,4.429107904E-1,3.656385785E0
1.087878279E2,-3.792595148E0,-2.104962349E0,4.175145626E-1,4.357632713E0
1.087958539E2,-4.353061676E0,-2.282834053E0,1.450286955E-1,4.917469938E0
1.088039104E2,-4.212655067E0,-2.528749466E0,-4.288646579E-1,4.932034213E0
1.088119363E2,-3.790789127E0,-2.663262367E0,-9.217498899E-1,4.723629061E0
1.088199623E2,-2.766192913E0,-2.484418869E0,-1.404509544E0,3.974519771E0
1.088280188E2,-2.116224766E0,-2.307769775E0,-1.867951989E0,3.646018819E0
1.088360448E2,-1.713270903E0,-2.079379082E0,-2.504688978E0,3.678665713E0
1.088440708E2,-1.178606272E0,-1.762725830E0,-2.925205946E0,3.612913633E0
1.088520967E2,-2.045795918E-1,-1.175810814E0,-3.113234758E0,3.334158746E0
1.088601532E2,1.161067486E0,-5.069007874E-1,-2.994839907E0,3.251782923E0
1.088681792E2,2.593165159E0,7.650842667E-1,-2.339239120E0,3.575178197E0
1.088762052E2,3.249265909E0,2.307236671E0,-1.989784479E0,4.454246545E0
1.088842617E2,2.883422136E0,2.215193748E0,-2.306669950E0,4.306034466E0
1.088922877E2,2.482002735E0,1.074589729E0,-2.635301352E0,3.776227466E0
1.089003136E2,3.229106426E0,9.765796661E-1,-1.556286812E0,3.715220693E0
1.089083701E2,4.029008389E0,1.124771118E0,-1.483130932E0,4.438208650E0
1.089163961E2,5.075602055E0,2.198431492E0,-1.421512365E0,5.711001195E0
1.089244221E2,6.024701595E0,3.408425331E0,-8.716030717E-1,6.976681479E0
1.089324481E2,5.072950840E0,2.194531441E0,-7.264826298E-1,5.574816184E0
1.089405046E2,2.881875515E0,-3.882369995E-1,-9.591290951E-1,3.062003114E0
1.089485306E2,2.180536747E0,-8.723926544E-1,-7.529264688E-1,2.466314602E0
1.089565565E2,1.524573565E0,-9.716777802E-1,-1.203683615E0,2.171943026E0
1.089646130E2,7.702918053E-1,-1.342800140E0,-1.907050610E0,2.456278427E0
1.089726390E2,3.673486710E-1,-2.245258331E0,-2.587843418E0,3.445731211E0
1.089806650E2,4.009151459E-1,-2.843586922E0,-3.406509638E0,4.455449186E0
1.089887215E2,5.195260048E-1,-3.084108353E0,-4.048819542E0,5.116108998E0
1.089967475E2,3.996515274E-1,-3.010223389E0,-4.257886887E0,5.229796070E0
1.090047734E2,1.469726562E-1,-2.555770874E0,-3.258926630E0,4.144172837E0
1.090127994E2,-1.092476368E0,-1.475058556E0,-1.477296948E0,2.356206407E0
1.090208559E2,-1.617547035E0,-1.095277786E0,2.531891763E-1,1.969821464E0
1.090288819E2,-2.190169811E0,-1.169734001E0,1.597159386E0,2.952293945E0
1.090369079E2,-2.185281754E0,-1.889632225E0,2.519330263E0,3.833169871E0
1.090449338E2,-1.773116112E0,-3.168515682E0,2.284289360E0,4.289686498E0
1.090529903E2,-9.985413551E-1,-3.777157307E0,9.648846388E-1,4.024301744E0
1.090610163E2,-7.019233704E-2,-4.268581390E0,-4.909601212E-1,4.297296347E0
1.090690423E2,5.985298157E-1,-4.971722603E0,-1.615931869E0,5.261891236E0
1.090770683E2,1.001205444E0,-5.493711948E0,-2.413470984E0,6.083430406E0
1.090851248E2,1.024793148E0,-5.536996841E0,-2.950818300E0,6.357347219E0
1.090931507E2,3.833761215E-1,-4.881693840E0,-2.996340036E0,5.740728666E0
1.091011767E2,3.002052307E-1,-4.288524628E0,-3.540057659E0,5.568983291E0
1.091092332E2,8.742876053E-1,-3.946059704E0,-4.092656136E0,5.752008366E0
1.091172592E2,9.611029625E-1,-4.196542263E0,-3.528719187E0,5.566555934E0
1.091252852E2,1.001628876E0,-4.677928448E0,-1.296385765E0,4.956499876E0
1.091333112E2,6.226835251E-1,-3.944006443E0,-7.955614924E-1,4.071343720E0
1.091413676E2,7.871623039E-1,-3.388780594E0,-5.824000835E-1,3.527413821E0
1.091493936E2,6.856465340E-1,-2.588832855E0,-3.724991679E-1,2.703871734E0
1.091574196E2,1.100923061E0,-1.228298187E0,-4.265080690E-1,1.703718626E0
1.091654456E2,2.809402704E0,9.525856972E-1,-2.523735166E-1,2.977222776E0
1.091735021E2,4.114014626E0,2.763397217E0,8.730167150E-2,4.956722919E0
1.091815281E2,4.136316299E0,3.624347687E0,3.386214375E-1,5.509961267E0
1.091895540E2,2.913110495E0,3.774781704E0,2.951863408E-1,4.777271673E0
1.091975800E2,1.688768864E0,3.763960361E0,5.828237534E-1,4.166415894E0
1.092056365E2,2.524380684E-1,3.776594639E0,1.114919186E0,3.945812570E0
1.092136625E2,-8.586459160E-1,3.907470226E0,1.371361613E0,4.229211398E0
1.092216885E2,-1.551307201E0,3.979548454E0,1.533796787E0,4.538269771E0
1.092297144E2,-2.160087585E0,3.985191822E0,1.770135999E0,4.866324454E0
1.092377709E2,-2.360700607E0,3.876396179E0,1.989581704E0,4.955581707E0
1.092457969E2,-2.458222866E0,3.219331264E0,2.303431511E0,4.659694215E0
1.092538229E2,-2.101569653E0,2.962864399E0,2.684412479E0,4.516772167E0
1.092618489E2,-1.435535431E0,2.185173512E0,2.664125443E0,3.732734872E0
1.092698748E2,-8.056821823E-1,1.191854477E0,2.503995180E0,2.887842228E0
1.092779313E2,-1.107516289E-1,6.982898712E-2,2.574142694E0,2.577470198E0
1.092859573E2,1.002466917E0,-8.482265472E-1,2.899266005E0,3.182793044E0
1.092939833E2,2.082215071E0,-1.323551178E0,3.317280769E0,4.134218067E0
1.093020398E2,2.482152224E0,-1.269544601E0,4.087119102E0,4.947460532E0
1.093100658E2,2.595138073E0,-1.332411766E0,4.434255123E0,5.307794385E0
1.093180917E2,2.999114037E0,-1.448965073E0,4.086680412E0,5.272109784E0
1.093261482E2,2.644909382E0,-1.312963486E0,3.069279194E0,4.259095388E0
1.093341742E2,8.628606796E-1,-1.771405220E0,2.225955248E0,2.972756595E0
1.093422002E2,5.009026527E-1,-2.437961578E0,1.396508455E0,2.853908897E0
1.093502262E2,-2.338266373E-2,-2.847326279E0,8.115152121E-1,2.960805739E0
1.093582827E2,-4.595558643E-1,-3.763826370E0,4.658089876E-1,3.820282522E0
1.093663087E2,-4.051923752E-1,-5.261434555E0,1.472306252E-1,5.279067275E0
1.093743346E2,7.403893471E-1,-6.894792557E0,1.182770729E-1,6.935440163E0
1.093823911E2,5.307309628E-1,-6.806610107E0,-5.462323427E-1,6.849086529E0
1.093904171E2,-9.811792374E-1,-5.954788208E0,-1.372283220E0,6.189133747E0
1.093984431E2,-2.988069773E0,-3.244200706E0,-1.755418062E0,4.747092980E0
1.094064691E2,-4.604447365E0,-2.908134460E-2,-1.857851267E0,4.965218282E0
1.094145256E2,-5.664668083E0,2.909494400E0,-1.975965142E0,6.667687785E0
1.094225515E2,-5.732297897E0,5.225861073E0,-1.679942966E0,7.936691471E0
1.094305775E2,-6.040096283E0,6.795942307E0,-1.315460086E0,9.186840054E0
1.094386035E2,-5.631858826E0,7.406470299E0,-7.780580521E-1,9.336970089E0
1.094466600E2,-4.810710907E0,7.686203003E0,5.651307106E-2,9.067736750E0
1.094546860E2,-4.475338936E0,7.546092510E0,1.118675232E0,8.844410949E0
1.094627119E2,-4.512482643E0,7.141266823E0,2.270663500E0,8.747348408E0
1.094707379E2,-4.016579628E0,6.593169212E0,3.628447056E0,8.530440798E0
1.094787639E2,-3.078773975E0,6.074058533E0,4.990219593E0,8.442471666E0
1.094867899E2,-2.173862934E0,4.434594631E0,4.521488190E0,6.695906589E0
1.094948464E2,-1.484176755E0,2.496693134E0,2.622545719E0,3.913311040E0
1.095028723E2,-8.376569748E-1,5.051231384E-1,1.171474814E0,1.526162453E0
1.095108983E2,-2.930071354E-1,-1.368653297E0,2.893383503E-1,1.429259148E0
1.095189243E2,-1.125907898E-2,-2.689444542E0,-7.805669308E-2,2.690600594E0
1.095269503E2,2.139573097E-1,-3.395357132E0,-1.486393213E-1,3.405337198E0
1.095350068E2,3.353524208E-1,-3.357265472E0,2.082745433E-1,3.380395093E0
1.095430328E2,4.268933535E-1,-3.000426292E0,2.337305546E-1,3.039642387E0
1.095510587E2,1.118803024E0,-2.738170624E0,-1.386184096E-1,2.961167614E0
1.095590847E2,2.548637390E0,-2.841163635E0,-6.529760361E-1,3.872226885E0
1.095671107E2,4.620294571E0,-3.161788940E0,-1.398204327E0,5.770529141E0
1.095751672E2,6.404001236E0,-4.123227119E0,-1.940776348E0,7.859952070E0
1.095831932E2,7.043807030E0,-4.860309601E0,-1.844605327E0,8.754450051E0
1.095912191E2,6.474143028E0,-5.273040771E0,-1.581527829E0,8.498277308E0
1.095992451E2,5.874956608E0,-5.483595848E0,-1.774360180E0,8.230023853E0
1.096072711E2,5.522249222E0,-5.556476593E0,-2.595516920E0,8.252658764E0
1.096153276E2,5.507060051E0,-4.986646652E0,-2.950693369E0,7.993806765E0
1.096233536E2,5.018543243E0,-5.402445793E0,-3.303906441E0,8.080098675E0
1.096313795E2,4.028569221E0,-5.505345345E0,-2.952511311E0,7.433405705E0
1.096394055E2,2.874487400E0,-5.569986343E0,-2.510748863E0,6.752131925E0
1.096474315E2,2.158928871E0,-4.764179230E0,-1.919173717E0,5.571499382E0
1.096554880E2,3.971946239E-2,-4.275291443E0,-1.484923959E0,4.526001958E0
1.096635140E2,-2.064823151E0,-4.809676170E0,-2.217904091E0,5.684679240E0
1.096715400E2,-4.435693741E0,-4.058008194E0,-2.471308470E0,6.500013463E0
1.096795659E2,-7.788817883E0,-4.620421410E0,-4.376383305E0,1.005816628E1
1.096875919E2,-6.729187965E0,-5.877270699E0,-4.100374222E0,9.830429812E0
1.096956484E2,-4.470541954E0,-6.169081688E0,-1.224203229E0,7.716345494E0
1.097036744E2,-3.254336834E0,-5.560885429E0,9.999111891E-1,6.520274333E0
1.097117004E2,-2.733761787E0,-4.029618263E0,2.363724470E0,5.412806133E0
1.097197263E2,-2.384725332E0,-2.190628052E0,3.230832338E0,4.574280683E0
1.097277523E2,-2.444605112E0,-1.699733734E0,3.463950157E0,4.567728058E0
1.097358088E2,-2.752587795E0,-1.398977280E0,3.497264385E0,4.665269036E0
1.097438348E2,-2.606817245E0,-6.204080582E-1,3.384426594E0,4.316798082E0
1.097518608E2,-2.961766481E0,3.274145126E-1,3.340576649E0,4.476462141E0
1.097598867E2,-3.240547895E0,1.162100792E0,2.472991228E0,4.238786917E0
1.097679127E2,-3.394605160E0,1.707502842E0,1.518055439E0,4.091870289E0
1.097759692E2,-3.099032402E0,2.162560940E0,5.939729214E-1,3.825372593E0
1.097839952E2,-2.808242321E0,2.534343243E0,-4.644048214E-1,3.811140570E0
1.097920212E2,-1.871580124E0,3.079813480E0,-1.794416785E0,4.025915403E0
1.098000472E2,-5.823321939E-1,2.914777756E0,-2.977226734E0,4.207008340E0
1.098081037E2,1.222149968E0,2.143507957E0,-2.694574118E0,3.653629235E0
1.098161296E2,1.449232340E0,1.007732391E0,-1.723631501E0,2.467124743E0
1.098241556E2,2.364266872E0,1.771626472E0,-2.355943918E-1,2.963768365E0
1.098321816E2,3.058809280E0,1.345376015E0,-3.503556252E-1,3.359925579E0
1.098402381E2,3.759105444E0,6.208353043E-1,-2.091526985E-1,3.815764021E0
1.098482641E2,4.177942276E0,-6.197872162E-1,2.848247290E-1,4.233256782E0
1.098562900E2,4.099604130E0,-1.802561760E0,5.908466578E-1,4.517198545E0
1.098643160E2,3.395814896E0,-2.208989143E0,3.438421488E-1,4.065638851E0
1.098723725E2,2.753877163E0,-2.469880104E0,-3.987641335E-1,3.720639729E0
1.098803985E2,2.069084883E0,-2.242869377E0,-9.549685717E-1,3.197427133E0
1.098884245E2,1.338691473E0,-2.439686775E0,-1.445547342E0,3.135884810E0
1.098964504E2,1.086169720E0,-2.805656433E0,-1.934154034E0,3.576649900E0
1.099045069E2,7.130551338E-1,-2.768067360E0,-2.390625477E0,3.726356760E0
1.099125329E2,-4.771065712E-1,-2.286553383E0,-2.345722675E0,3.310343173E0
1.099205589E2,-9.579532146E-1,-1.848258972E0,-2.400442600E0,3.177398349E0
1.099285849E2,-1.497103214E0,-1.148705482E0,-1.477417231E0,2.396581731E0
1.099366414E2,-2.288344145E0,5.138969421E-1,8.753890991E-1,2.503380728E0
1.099446673E2,-2.491415262E0,2.452272415E0,2.658126354E0,4.391631328E0
1.099526933E2,-3.021897554E0,3.797244072E0,3.682273388E0,6.091803073E0
1.099607498E2,-2.994217873E0,4.769653320E0,3.989066839E0,6.901274354E0
1.099687758E2,-2.823030710E0,5.579792023E0,3.558198452E0,7.194745140E0
1.099768018E2,-2.971642017E0,6.056521416E0,2.470262051E0,7.184309468E0
1.099848583E2,-2.343322039E0,5.477335930E0,1.068078041E0,6.052533169E0
1.099928842E2,-5.344463825E0,-4.574761391E-1,2.634732962E0,5.976152255E0
1.100009102E2,-4.088122368E0,3.217575550E0,1.461204290E0,5.403763031E0
1.100089362E2,-4.940454006E0,5.570588589E0,-8.331854343E-1,7.492245390E0
1.100169927E2,-5.748876095E0,7.041057110E0,-3.009240627E0,9.575050430E0
1.100250187E2,-4.595003605E0,6.861928463E0,-5.536371231E0,9.942410511E0
1.100330447E2,-3.872810125E0,6.063840866E0,-6.958426476E0,1.000942173E1
1.100411012E2,-3.488611460E0,5.396443844E0,-7.477744102E0,9.859445874E0
