"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.131495434E2,4.053817602E-1,3.810345097E0,5.869001793E0,7.009154455E0
1.131595954E2,1.212764128E0,2.284780220E0,8.440133613E0,8.827619888E0
1.131696464E2,3.541684248E0,2.688342766E0,1.029535398E1,1.121450078E1
1.131796984E2,6.743316654E0,4.299559411E0,1.139942992E1,1.392499670E1
1.131897494E2,9.386903661E0,5.364769490E0,1.163137844E1,1.588029208E1
1.131998014E2,1.020070159E1,6.338924974E0,1.043604384E1,1.591060319E1
1.132098524E2,9.457202981E0,7.179701375E0,7.824483200E0,1.422003296E1
1.132199044E2,5.288419472E0,8.786969395E0,3.955591688E0,1.099203881E1
1.132299554E2,-5.121520057E0,1.317846984E1,-2.965006113E-2,1.413870270E1
1.132400074E2,-8.927537044E0,1.153005087E1,-1.611325403E0,1.467103815E1
1.132500584E2,-5.396742066E0,5.463389799E0,-7.134772539E-3,7.679420806E0
1.132601104E2,-3.776135377E0,6.151096035E0,4.709951504E0,8.618516344E0
1.132701614E2,-1.632361931E0,6.091786557E0,8.766264405E0,1.079916018E1
1.132802134E2,5.312278743E-1,3.896058846E0,1.120235770E1,1.187241743E1
1.132902644E2,1.138232740E0,2.161150786E0,1.151769103E1,1.177384190E1
1.133003164E2,-2.065315506E-1,8.561855686E-1,9.741398712E0,9.781132750E0
1.133103674E2,-1.563516083E0,-6.010469913E-2,6.765212138E0,6.943795100E0
1.133204194E2,-2.166918333E0,-2.488832259E-1,3.963479581E0,4.524007992E0
1.133304704E2,-1.673299604E0,-3.679056394E-1,1.210102914E0,2.097530735E0
1.133405224E2,-3.302175571E-1,-3.555691838E-1,-1.499900862E0,1.576443997E0
1.133505734E2,9.266049023E-1,-2.518056643E-1,-3.624533447E0,3.749566034E0
1.133606254E2,2.090511743E0,1.323680985E-1,-5.068470023E0,5.484263764E0
1.133706764E2,2.439657322E0,8.378416836E-2,-6.234998901E0,6.695831460E0
1.133807284E2,2.257865487E0,-1.040324330E0,-6.890451896E0,7.325200243E0
1.133907794E2,1.517200580E0,-1.854214649E0,-5.966835651E0,6.429862927E0
1.134008314E2,5.245233107E-1,-2.339194409E0,-4.113530830E0,4.761101876E0
1.134108824E2,-2.023005053E-2,-3.165207760E0,-3.157471309E0,4.470858362E0
1.134209344E2,-4.743372434E-1,-3.642420664E0,-3.240128134E0,4.898025566E0
1.134309854E2,-9.661757880E-1,-4.057289971E0,-4.320400057E0,6.005077369E0
1.134410374E2,-1.565574011E0,-4.577085223E0,-5.909514227E0,7.636955514E0
1.134510884E2,-2.695282826E0,-5.852025572E0,-7.213451504E0,9.671847569E0
1.134611404E2,-3.401624722E0,-5.800286484E0,-7.816899362E0,1.031107607E1
1.134711914E2,-3.075117662E0,-4.991633517E0,-8.299842537E0,1.016169966E1
1.134812434E2,-1.641288875E0,-5.421122616E0,-8.874398718E0,1.052793200E1
1.134912944E2,-6.447042038E-1,-5.122961395E0,-8.994512222E0,1.037119217E1
1.135013464E2,1.702273580E-1,-4.448790879E0,-8.169560725E0,9.303893813E0
1.135113974E2,3.417513362E-1,-4.426672032E0,-6.536060341E0,7.901411522E0
1.135214494E2,4.752266049E-2,-5.509430190E0,-5.355896341E0,7.683860035E0
1.135315004E2,-2.242649862E-1,-6.879429309E0,-4.580299437E0,8.267767857E0
1.135415501E2,-1.078851049E0,-8.054884547E0,-4.074924588E0,9.091209768E0
1.135516011E2,-1.691626239E0,-9.112258773E0,-4.121329261E0,1.014298842E1
1.135616531E2,-1.398792417E0,-9.159389670E0,-5.165815054E0,1.060833090E1
1.135717041E2,-4.057603674E-1,-8.520033476E0,-7.105127741E0,1.110128155E1
1.135817561E2,2.366697080E-1,-8.418678424E0,-8.254567546E0,1.179271149E1
1.135918071E2,5.085484251E-1,-8.646265506E0,-7.804574600E0,1.165881269E1
1.136018591E2,2.690529040E-1,-8.847588065E0,-6.302148911E0,1.086596912E1
1.136119101E2,-3.826024698E-1,-9.518539689E0,-4.690466827E0,1.061835493E1
1.136219621E2,-2.099607964E-1,-9.452559122E0,-3.508911774E0,1.008500964E1
1.136320131E2,5.510437958E-1,-8.452081228E0,-1.971631417E0,8.696473814E0
1.136420651E2,4.211465845E-1,-7.301794161E0,1.765303642E-1,7.316059417E0
1.136521161E2,5.262513091E-1,-6.266744020E0,2.913131955E0,6.930754565E0
1.136621681E2,1.480951498E0,-3.761388699E0,5.535458486E0,6.854382754E0
1.136722191E2,2.371400142E0,-1.547103095E-1,7.320509344E0,7.696579174E0
1.136822711E2,3.337716410E0,2.886389714E0,7.686784195E0,8.863309070E0
1.136923221E2,3.480308365E0,5.655683672E0,7.283458462E0,9.856372116E0
1.137023741E2,2.385654631E0,8.081825008E0,6.584980486E0,1.069435419E1
1.137124251E2,7.415971718E-1,1.038398140E1,5.674378390E0,1.185645842E1
1.137224761E2,-1.393919201E0,1.276791812E1,4.635495983E0,1.365469029E1
1.137325281E2,-3.614132712E0,1.531963484E1,3.670194939E0,1.616241003E1
1.137425801E2,-4.618875273E0,1.693917325E1,2.711984228E0,1.776582274E1
1.137526311E2,-3.123931680E0,1.727521975E1,3.363548824E0,1.787472034E1
1.137626831E2,-1.010051321E0,1.650792940E1,6.583599958E0,1.780100348E1
1.137727341E2,3.612594748E-1,1.470192212E1,1.030250045E1,1.795601676E1
1.137827861E2,4.679838782E-1,1.231300825E1,1.254515557E1,1.758437117E1
1.137928371E2,4.971836306E-2,1.041984120E1,1.354663860E1,1.709055236E1
1.138028891E2,-2.521970623E-1,9.449071843E0,1.326550915E1,1.628871681E1
1.138129401E2,-4.291988582E-1,8.227615390E0,1.175725613E1,1.435656429E1
1.138229921E2,-8.394161195E-1,6.965138381E0,1.020533376E1,1.238412731E1
1.138330431E2,-1.126683831E0,5.739984149E0,8.644706054E0,1.043780519E1
1.138430951E2,-1.027639672E0,4.296254565E0,6.740369073E0,8.058934285E0
1.138531461E2,-2.835922980E-1,3.184364408E0,4.457158830E0,5.485149598E0
1.138631981E2,8.822531869E-1,2.420627997E0,1.892112792E0,3.196545229E0
1.138732491E2,2.273836133E0,8.860566545E-1,-1.131935581E0,2.690112510E0
1.138833011E2,4.367264321E0,-1.752483037E0,-3.390789247E0,5.800141909E0
1.138933521E2,4.002237266E0,-3.012282021E0,-4.326990454E0,6.619259210E0
1.139034041E2,3.070128818E-1,-1.739548995E0,-4.936224132E0,5.242766092E0
1.139134551E2,-4.779572546E-1,-2.453060163E0,-5.223908311E0,5.790955478E0
1.139235071E2,-2.731421542E-1,-3.374116496E0,-5.508605733E0,6.465601742E0
1.139335581E2,-2.583190240E-1,-3.709149674E0,-5.340699427E0,6.507502623E0
1.139436101E2,-4.140069880E-1,-3.807107493E0,-5.071972505E0,6.355342190E0
1.139536611E2,-1.530042382E-1,-3.800979611E0,-5.314617337E0,6.535748904E0
1.139637131E2,3.477920946E-1,-3.796438079E0,-6.311589240E0,7.373605642E0
1.139737641E2,8.178700800E-1,-3.732482988E0,-7.499508988E0,8.416826943E0
1.139838161E2,6.856575175E-1,-3.372168789E0,-8.062276597E0,8.765954169E0
1.139938671E2,1.310473587E-1,-3.402511745E0,-8.164384770E0,8.845984301E0
1.140039191E2,-1.023272095E0,-3.782737468E0,-8.025004106E0,8.930670715E0
1.140139701E2,-1.975528294E0,-4.505355089E0,-7.977503664E0,9.372379700E0
1.140240221E2,-2.544367359E0,-5.280442700E0,-7.914321576E0,9.848521025E0
1.140340731E2,-2.998972589E0,-5.884278814E0,-7.956980522E0,1.034079846E1
1.140441251E2,-3.021366840E0,-6.561834868E0,-8.067496991E0,1.082916627E1
1.140541761E2,-2.770995790E0,-7.143948575E0,-7.788312324E0,1.092575983E1
1.140642281E2,-2.743876112E0,-7.593235762E0,-6.923574618E0,1.063588130E1
1.140742791E2,-3.031915217E0,-8.015917532E0,-5.366001499E0,1.011144974E1
1.140843311E2,-2.550519800E0,-8.567625133E0,-4.666653457E0,1.008399753E1
1.140943821E2,-1.790736106E0,-9.335249358E0,-4.809364110E0,1.065286814E1
1.141044331E2,-9.696408480E-1,-9.486950106E0,-4.910070121E0,1.072619291E1
1.141144851E2,-1.009922317E-1,-8.966336828E0,-4.934548320E0,1.023499696E1
1.141245361E2,-1.145665428E-1,-8.521654909E0,-5.152618473E0,9.958976102E0
1.141345881E2,-1.129583100E0,-8.503592275E0,-6.203635606E0,1.058641272E1
1.141446391E2,-2.223687196E0,-8.527649474E0,-7.873803295E0,1.181788342E1
1.141546911E2,-3.232106339E0,-8.436283221E0,-9.125950028E0,1.284135312E1
1.141647421E2,-3.918837259E0,-8.363835635E0,-9.482987448E0,1.323775219E1
1.141747941E2,-3.903266416E0,-7.867602907E0,-9.293261672E0,1.278668748E1
1.141848461E2,-3.475325952E0,-6.523318673E0,-8.448650667E0,1.122547438E1
1.141948971E2,-2.825291573E0,-4.466696223E0,-6.918162435E0,8.706010516E0
1.142049481E2,-1.886634974E0,-1.915832022E0,-5.125409040E0,5.787885770E0
1.142150001E2,-7.079564591E-1,1.088324123E0,-2.455672114E0,2.777764799E0
1.142250521E2,1.255483301E0,4.222986029E0,1.164185314E0,4.556882351E0
1.142351031E2,3.107905047E0,7.345337207E0,5.105089381E0,9.469687959E0
1.142451551E2,4.339082203E0,9.062465054E0,9.657112268E0,1.393613019E1
1.142552061E2,5.505148859E0,1.049999951E1,1.518403323E1,1.926425496E1
1.142652581E2,5.532527862E0,1.186926656E1,2.009611538E1,2.398629206E1
1.142753091E2,4.505262119E0,1.155419636E1,2.395337854E1,2.697334209E1
1.142853611E2,5.043931598E0,1.144225844E1,2.892827147E1,3.151525685E1
1.142954121E2,6.107054222E0,1.143282922E1,3.343527957E1,3.585977712E1
1.143054641E2,6.351445032E0,1.172196234E1,3.498055366E1,3.743506898E1
1.143155151E2,5.200547515E0,1.198799661E1,3.339390701E1,3.585959820E1
1.143255671E2,3.779236155E0,1.198937422E1,2.890506505E1,3.152031893E1
1.143356181E2,2.669016548E0,1.167363042E1,2.217061628E1,2.519788727E1
1.143456701E2,1.876838842E0,1.103937826E1,1.493591950E1,1.866740710E1
1.143557211E2,1.127984910E0,9.889699888E0,8.370762831E0,1.300569814E1
1.143657731E2,5.790535668E-1,8.285144391E0,3.108162909E0,8.867897005E0
1.143758241E2,4.952363616E-1,6.680631579E0,-5.332666522E-1,6.720154066E0
1.143858761E2,7.725645375E-1,5.023066978E0,-3.001575769E0,5.902331313E0
1.143959271E2,9.847681797E-1,3.410583534E0,-4.616511244E0,5.823574888E0
1.144059791E2,1.322899212E0,1.931192950E0,-5.755364081E0,6.213194367E0
1.144160301E2,1.488872136E0,5.924971926E-1,-6.295010045E0,6.495763591E0
1.144260821E2,1.378362976E0,-5.372749186E-1,-6.185856562E0,6.360296396E0
1.144361331E2,1.253512935E0,-1.414405214E0,-5.703802748E0,6.008760486E0
1.144461851E2,8.597821909E-1,-2.228834938E0,-5.000065202E0,5.541442287E0
1.144562361E2,2.670426312E-1,-3.006770728E0,-4.519404779E0,5.434795445E0
1.144662881E2,-4.617250916E-1,-3.857093001E0,-4.459887140E0,5.914469527E0
1.144763391E2,-1.505278839E0,-4.528858265E0,-4.933312218E0,6.863963214E0
1.144863911E2,-2.269852279E0,-4.983667270E0,-6.084514375E0,8.185993159E0
1.144964421E2,-2.633708429E0,-5.144786713E0,-7.700441537E0,9.628190394E0
1.145064941E2,-2.921833781E0,-5.177598948E0,-9.483500834E0,1.119291881E1
1.145165451E2,-3.108687404E0,-5.264172823E0,-1.099541772E1,1.258072589E1
1.145265971E2,-3.129119622E0,-5.321435190E0,-1.205287381E1,1.354181779E1
1.145366479E2,-2.997073413E0,-5.563996992E0,-1.262556999E1,1.411897763E1
1.145466999E2,-3.045734819E0,-6.070969300E0,-1.261603435E1,1.432820615E1
1.145567509E2,-3.123291410E0,-6.712942708E0,-1.204965083E1,1.414258230E1
1.145668029E2,-3.315725324E0,-7.474481151E0,-1.102042276E1,1.372266813E1
1.145768539E2,-3.879711493E0,-8.183282971E0,-9.692390859E0,1.326501873E1
1.145869059E2,-4.483423060E0,-8.880451171E0,-8.225490512E0,1.290822178E1
1.145969569E2,-4.948889201E0,-9.516225945E0,-6.859549361E0,1.273198641E1
1.146070089E2,-4.989977585E0,-1.002634932E1,-6.018687590E0,1.271425016E1
1.146170599E2,-4.632306035E0,-1.026317091E1,-5.605537950E0,1.257827460E1
1.146271119E2,-4.385545641E0,-1.029544052E1,-5.129705574E0,1.231027966E1
1.146371629E2,-4.645104713E0,-1.029994054E1,-4.227700054E0,1.206396372E1
1.146472149E2,-5.054766489E0,-1.056536788E1,-3.382440008E0,1.219092134E1
1.146572659E2,-5.707426268E0,-1.076405626E1,-3.232855368E0,1.260519638E1
1.146673179E2,-6.225634001E0,-1.073099260E1,-4.033450288E0,1.304536094E1
1.146773689E2,-6.416461977E0,-1.070303355E1,-5.296523128E0,1.355651389E1
1.146874209E2,-6.474211417E0,-1.032056016E1,-6.218959404E0,1.367862682E1
1.146974719E2,-6.292468845E0,-9.492428362E0,-6.376430769E0,1.305221168E1
1.147075239E2,-5.946304908E0,-8.593281546E0,-6.006977372E0,1.205349771E1
1.147175749E2,-5.266340970E0,-7.386786949E0,-5.021987582E0,1.036915271E1
1.147276269E2,-3.569563480E0,-5.576036993E0,-2.782751909E0,7.181760242E0
1.147376779E2,-7.032779557E-1,-3.281862051E0,5.107542872E-1,3.395009330E0
1.147477299E2,2.357176644E0,-2.936483395E-1,3.914350106E0,4.578716832E0
1.147577809E2,5.490679339E0,2.717102880E0,6.466325278E0,8.907500787E0
1.147678329E2,8.479743236E0,5.731319160E0,8.420888672E0,1.325388361E1
1.147778839E2,1.171084795E1,8.161437188E0,1.138006160E1,1.825537780E1
1.147879359E2,1.493598850E1,9.645227217E0,1.531303918E1,2.346493830E1
1.147979869E2,1.715742408E1,1.061647137E1,1.879416499E1,2.757367047E1
1.148080389E2,1.761552653E1,1.110120087E1,2.083218160E1,2.945374723E1
1.148180899E2,1.623080880E1,1.158379263E1,2.103607401E1,2.898516544E1
1.148281419E2,1.382297802E1,1.236813112E1,2.064780486E1,2.775567030E1
1.148381929E2,1.174996348E1,1.268969524E1,2.056016913E1,2.686653237E1
1.148482449E2,9.593021522E0,1.273118825E1,2.077184067E1,2.618355555E1
1.148582959E2,7.205470054E0,1.254239569E1,2.063937785E1,2.520346020E1
1.148683479E2,5.069837687E0,1.219357770E1,1.978900792E1,2.379057431E1
1.148783989E2,3.690556698E0,1.175484006E1,1.837527514E1,2.212345384E1
1.148884509E2,3.198959351E0,1.107234252E1,1.680019428E1,2.037342970E1
1.148985019E2,3.196964866E0,1.011818686E1,1.489366284E1,1.828713981E1
1.149085539E2,3.118797825E0,8.863659137E0,1.235916383E1,1.552547209E1
1.149186049E2,2.848146000E0,7.289195166E0,9.158738290E0,1.204685805E1
1.149286569E2,2.350243600E0,5.691207846E0,5.442291291E0,8.217787185E0
1.149387079E2,1.677448057E0,4.071798667E0,2.033513669E0,4.850624105E0
1.149487599E2,1.078514834E0,2.354438393E0,-8.616661638E-1,2.729293493E0
1.149588109E2,5.614382449E-1,7.565899444E-1,-3.474157094E0,3.599640087E0
1.149688629E2,1.068955806E-1,-6.660358697E-1,-5.783296230E0,5.822503390E0
1.149789139E2,-2.306019062E-1,-1.967865225E0,-7.670708445E0,7.922464190E0
1.149889659E2,-3.848078933E-1,-3.324880602E0,-9.165844411E0,9.757848733E0
1.149990169E2,-8.079486707E-1,-4.579311842E0,-1.023502475E1,1.124182412E1
1.150090689E2,-1.326712474E0,-5.701871998E0,-1.096051219E1,1.242595419E1
1.150191199E2,-1.804249898E0,-6.582746850E0,-1.155035591E1,1.341635552E1
1.150291719E2,-2.496689748E0,-7.202212570E0,-1.184818033E1,1.408845992E1
1.150392229E2,-3.150978561E0,-7.607913442E0,-1.214854011E1,1.467637692E1
1.150492749E2,-3.702951918E0,-7.906353575E0,-1.291715426E1,1.559086765E1
1.150593259E2,-4.051046021E0,-8.127067255E0,-1.413079533E1,1.679701082E1
1.150693779E2,-4.493451328E0,-8.129003853E0,-1.532844894E1,1.792297841E1
1.150794289E2,-4.751554151E0,-8.042936931E0,-1.615622639E1,1.866252267E1
1.150894809E2,-4.738852829E0,-8.010397761E0,-1.629860142E1,1.876879342E1
1.150995319E2,-4.546844885E0,-8.215118136E0,-1.560663724E1,1.821343159E1
1.151095839E2,-4.258322507E0,-8.534454464E0,-1.427711254E1,1.716992039E1
1.151196349E2,-4.040553485E0,-8.867395508E0,-1.250848652E1,1.585619786E1
1.151296869E2,-3.595361688E0,-9.348692107E0,-1.058606819E1,1.457358945E1
1.151397379E2,-2.943108875E0,-9.542651267E0,-8.875955247E0,1.336063863E1
1.151497899E2,-2.268232892E0,-9.522614613E0,-7.291097265E0,1.220594809E1
1.151598409E2,-1.817982669E0,-9.691883905E0,-5.902281806E0,1.149237161E1
1.151698929E2,-2.128261952E0,-9.954398160E0,-4.832112703E0,1.126804574E1
1.151799439E2,-2.882699536E0,-1.025125311E1,-4.248841832E0,1.146519969E1
1.151899959E2,-3.777073855E0,-1.047541665E1,-4.081091062E0,1.185984592E1
1.152000469E2,-4.445153911E0,-1.047787950E1,-4.030186957E0,1.207426018E1
1.152100989E2,-4.862363858E0,-1.020972151E1,-4.019784760E0,1.200165260E1
1.152201499E2,-4.645832106E0,-9.776834593E0,-4.036815945E0,1.155275437E1
1.152302019E2,-4.024482705E0,-9.031008203E0,-3.911794288E0,1.063285967E1
1.152402529E2,-2.974529181E0,-8.094041011E0,-3.609289756E0,9.348170745E0
1.152503049E2,-1.646676207E0,-6.823321182E0,-2.928434118E0,7.605588792E0
1.152603559E2,-7.103241429E-1,-5.315875658E0,-1.769463935E0,5.647485902E0
1.152704079E2,-8.088424176E-2,-3.761015646E0,2.035667199E-1,3.767389064E0
1.152804589E2,5.712218061E-1,-2.239622174E0,3.017443943E0,3.800943275E0
1.152905109E2,1.551817705E0,-2.283156449E-1,6.003195977E0,6.204726276E0
1.153005619E2,3.038125545E0,2.491234295E0,8.023874424E0,8.934148863E0
1.153106139E2,5.251796021E0,5.946500205E0,8.975418139E0,1.197916345E1
1.153206649E2,7.676862055E0,9.512424086E0,9.928861030E0,1.574810161E1
1.153307169E2,9.395081577E0,1.199012617E1,1.230031044E1,1.957877218E1
1.153407679E2,9.756264088E0,1.327386132E1,1.621054703E1,2.311194319E1
1.153508199E2,9.054905773E0,1.376377613E1,2.032980988E1,2.616742291E1
1.153608709E2,8.264958633E0,1.388308973E1,2.382526838E1,2.878703068E1
1.153709229E2,8.405811042E0,1.369209277E1,2.643748858E1,3.093657813E1
1.153809739E2,8.282873333E0,1.388106776E1,2.801127603E1,3.234071146E1
1.153910259E2,7.299533628E0,1.378098214E1,2.872766052E1,3.268756857E1
1.154010769E2,5.885875688E0,1.307011626E1,2.890092054E1,3.226041971E1
1.154111289E2,4.638294461E0,1.255061103E1,2.770584789E1,3.076760667E1
1.154211799E2,4.264158905E0,1.231130086E1,2.468255206E1,2.791020523E1
1.154312319E2,4.578654908E0,1.184549880E1,2.054245440E1,2.415103218E1
1.154412829E2,4.902904943E0,1.064944733E1,1.579268394E1,1.966870793E1
1.154513349E2,4.725670866E0,8.934941958E0,1.061410208E1,1.465688630E1
1.154613859E2,3.955100814E0,7.016794438E0,5.211493503E0,9.593638057E0
1.154714379E2,2.954305416E0,4.984335022E0,4.320507646E-3,5.794094819E0
1.154814889E2,1.781489904E0,3.083153491E0,-4.660120363E0,5.864832778E0
1.154915409E2,6.945430925E-1,1.294509811E0,-8.151570012E0,8.282888350E0
1.155015919E2,-1.116628155E-1,-5.231287497E-1,-1.036475459E1,1.037854854E1
1.155116439E2,-7.354692167E-1,-2.426551811E0,-1.149372329E1,1.177007832E1
1.155216949E2,-1.358287146E0,-3.995714989E0,-1.180063896E1,1.253258801E1
1.155317469E2,-2.124801277E0,-5.313468359E0,-1.165162735E1,1.298106877E1
1.155417980E2,-2.926538743E0,-6.437224855E0,-1.165099117E1,1.362894303E1
1.155518500E2,-3.614978804E0,-7.114739394E0,-1.229766515E1,1.466015541E1
1.155619010E2,-4.075623038E0,-7.469007572E0,-1.357697162E1,1.602282546E1
1.155719530E2,-4.518434726E0,-7.597437571E0,-1.512589320E1,1.751941652E1
1.155820040E2,-4.785401636E0,-7.524162603E0,-1.683748783E1,1.905292859E1
1.155920560E2,-4.758639514E0,-7.235726472E0,-1.811152712E1,2.007555235E1
1.156021070E2,-4.696028991E0,-7.152567955E0,-1.825333964E1,2.015927391E1
1.156121590E2,-4.552539781E0,-7.551356834E0,-1.711223446E1,1.925038121E1
1.156222100E2,-4.379177146E0,-7.933252521E0,-1.493098913E1,1.746562694E1
1.156322620E2,-3.952012022E0,-8.193151901E0,-1.249546360E1,1.545583215E1
1.156423130E2,-3.430448572E0,-8.617055740E0,-9.804496601E0,1.349628766E1
1.156523650E2,-3.426574792E0,-9.090321774E0,-6.818373853E0,1.186868092E1
1.156624160E2,-3.541292485E0,-9.504317506E0,-3.845986800E0,1.084732309E1
1.156724680E2,-3.524964135E0,-9.872120819E0,-1.259862719E0,1.055800150E1
1.156825190E2,-3.404784850E0,-9.998546977E0,6.058516484E-1,1.057972390E1
1.156925710E2,-3.476022356E0,-1.006816159E1,1.566873116E0,1.076595098E1
1.157026220E2,-4.162738658E0,-1.008901393E1,1.471706173E0,1.101283407E1
1.157126740E2,-5.023625388E0,-1.003621591E1,4.213351572E-1,1.123120497E1
1.157227250E2,-5.558889449E0,-9.843359535E0,-1.054561130E0,1.135363722E1
1.157327770E2,-5.945503839E0,-9.503660864E0,-2.760692704E0,1.154512927E1
1.157428280E2,-6.093743620E0,-9.021394211E0,-4.386143811E0,1.173701505E1
1.157528800E2,-5.992729461E0,-8.615981607E0,-5.945813742E0,1.206236488E1
1.157629310E2,-5.813381909E0,-8.057995266E0,-7.599395218E0,1.250909687E1
1.157729830E2,-5.746058237E0,-7.435731652E0,-8.694215013E0,1.280221329E1
1.157830340E2,-5.716228666E0,-7.066800411E0,-9.216231038E0,1.294425945E1
1.157930860E2,-5.544707027E0,-6.670003095E0,-9.207601132E0,1.264961011E1
1.158031370E2,-5.296250063E0,-6.007090223E0,-8.543512970E0,1.171012432E1
1.158131890E2,-4.750628244E0,-5.349610584E0,-7.422677159E0,1.030936168E1
1.158232400E2,-4.062846872E0,-4.393382079E0,-6.226957811E0,8.636175911E0
1.158332920E2,-3.608635160E0,-2.787850097E0,-4.717886176E0,6.561463697E0
1.158433430E2,-3.385589026E0,-3.504996479E-1,-2.897906975E0,4.470226827E0
1.158533950E2,-2.630386041E0,2.839611696E0,-1.062233847E0,4.013809420E0
1.158634460E2,-1.328205268E0,6.924130104E0,1.756056855E0,7.265771989E0
1.158734980E2,9.393639654E-1,1.120114382E1,5.806091015E0,1.265143156E1
1.158835490E2,4.094973229E0,1.487779350E1,1.126123098E1,1.910321618E1
1.158936010E2,7.854206936E0,1.680182332E1,1.850872965E1,2.620234544E1
1.159036530E2,1.237964195E1,1.720412462E1,2.713897671E1,3.443488777E1
1.159137040E2,1.742054294E1,1.729587913E1,3.506726085E1,4.280578856E1
1.159237560E2,2.145489369E1,1.742656557E1,4.054057513E1,4.906664735E1
1.159338070E2,2.272921248E1,1.738655658E1,4.222876920E1,5.101155161E1
1.159438590E2,2.075401836E1,1.677738897E1,3.926574646E1,4.747640365E1
1.159539100E2,1.717262450E1,1.578315532E1,3.324646362E1,4.061199783E1
1.159639620E2,1.412284545E1,1.467261938E1,2.700352479E1,3.382204716E1
1.159740130E2,1.208056505E1,1.354972710E1,2.159869310E1,2.821415780E1
1.159840650E2,1.071699670E1,1.199148272E1,1.683665284E1,2.328352540E1
1.159941160E2,8.942225250E0,1.004945284E1,1.220218480E1,1.816172372E1
1.160041680E2,6.707478485E0,7.602194281E0,7.669838380E0,1.271259400E1
1.160142190E2,4.485171086E0,5.063057840E0,3.237810883E0,7.498982176E0
1.160242710E2,2.862796199E0,2.672879219E0,-9.357848847E-1,4.026857180E0
1.160343220E2,1.882032777E0,3.710227901E-1,-4.571105860E0,4.957288984E0
1.160443740E2,1.685772738E0,-1.730364189E0,-7.435940398E0,7.818516455E0
1.160544250E2,1.949317272E0,-3.523067883E0,-9.503824586E0,1.032155642E1
1.160644770E2,2.198354572E0,-5.203688055E0,-1.091618561E1,1.229122616E1
1.160745280E2,1.948623793E0,-6.773021679E0,-1.199709254E1,1.391406435E1
1.160845800E2,9.449600431E-1,-8.160353115E0,-1.304697532E1,1.541777796E1
1.160946310E2,-2.794071534E-1,-9.372037700E0,-1.410613294E1,1.693800890E1
1.161046830E2,-1.412032121E0,-1.041596099E1,-1.506028510E1,1.836568173E1
1.161147340E2,-2.563852328E0,-1.119531298E1,-1.552056856E1,1.930793671E1
1.161247860E2,-3.794062355E0,-1.170536326E1,-1.564187022E1,1.990172209E1
1.161348370E2,-4.598207704E0,-1.215953404E1,-1.557474652E1,2.028720068E1
1.161448890E2,-5.236763999E0,-1.265555451E1,-1.514100124E1,2.041657845E1
1.161549400E2,-5.872134731E0,-1.317074333E1,-1.452479241E1,2.046753627E1
1.161649920E2,-6.395669278E0,-1.374733493E1,-1.363510698E1,2.039141842E1
1.161750430E2,-6.818298424E0,-1.439697462E1,-1.238961964E1,2.018080143E1
1.161850950E2,-7.569560970E0,-1.497305400E1,-1.117772689E1,2.016016314E1
1.161951460E2,-8.286009779E0,-1.522614956E1,-9.981659049E0,2.000317739E1
1.162051980E2,-8.514102645E0,-1.537044598E1,-8.657081101E0,1.958789439E1
1.162152490E2,-8.450030025E0,-1.543371051E1,-7.173776976E0,1.900172370E1
1.162253010E2,-8.163541017E0,-1.547284125E1,-5.746873339E0,1.841409165E1
1.162353520E2,-7.847715358E0,-1.537858413E1,-4.332319021E0,1.780046276E1
1.162454040E2,-7.554993217E0,-1.525709069E1,-3.086033537E0,1.730261083E1
1.162554550E2,-7.453339373E0,-1.502975328E1,-2.123370756E0,1.691018790E1
1.162655070E2,-7.437398109E0,-1.455413725E1,-1.348780743E0,1.639990888E1
1.162755580E2,-7.000313476E0,-1.373580656E1,-8.371786094E-1,1.543948310E1
1.162856100E2,-6.175397648E0,-1.268053733E1,-5.473561031E-1,1.411492691E1
1.162956610E2,-5.526944940E0,-1.149128968E1,-6.348807353E-1,1.276714269E1
1.163057130E2,-4.927618200E0,-1.029238711E1,-8.934276545E-1,1.144608520E1
1.163157640E2,-4.530929349E0,-8.959617208E0,-1.191680092E0,1.011059656E1
1.163258160E2,-4.293019592E0,-7.758039535E0,-1.476677476E0,8.988758035E0
1.163358670E2,-4.143781400E0,-6.692204388E0,-1.593614187E0,8.030948265E0
1.163459190E2,-3.503482050E0,-5.369418612E0,-1.549594009E0,6.595929373E0
1.163559700E2,-2.610797284E0,-3.719593971E0,-9.397551441E-1,4.640558317E0
1.163660220E2,-1.526777589E0,-1.344117588E0,3.908033359E-1,2.071335112E0
1.163760730E2,3.193152773E-1,1.697239128E0,2.032793292E0,2.667364143E0
1.163861250E2,3.155125991E0,5.410858414E0,4.105464596E0,7.489128677E0
1.163961760E2,6.062717709E0,9.183532823E0,6.769018090E0,1.291949794E1
1.164062280E2,8.405556103E0,1.229966022E1,9.588544309E0,1.771652328E1
1.164162790E2,9.529944098E0,1.468922781E1,1.226700353E1,2.137925686E1
1.164263310E2,9.665370875E0,1.653622407E1,1.459116065E1,2.407837349E1
1.164363820E2,1.007190731E1,1.775246364E1,1.686688880E1,2.647801390E1
1.164464340E2,1.126179816E1,1.832846584E1,2.018701620E1,2.950044713E1
1.164564850E2,1.361879208E1,1.854920875E1,2.566576605E1,3.447138218E1
