Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
97.58986246,0.593942624,-33.0872837,4.010352032,33.33472715
97.59991346,-0.882876939,-21.34735404,1.111974356,21.39451994
97.60996546,-0.184340198,-17.20003859,2.788430141,17.42557463
97.62001646,2.655341958,-19.07690944,3.131606151,19.51374571
97.63006846,5.031210396,-21.69591125,3.070717925,22.48232531
97.64011946,5.979275603,-22.77694915,4.085935188,23.90054426
97.65017046,5.710620602,-21.2233346,4.468832796,22.42791978
97.66022246,4.920196913,-16.80277758,3.665834085,17.88798512
97.67027346,4.179817205,-11.01057721,2.201273795,11.98120565
97.68032546,3.12885796,-6.542962979,0.931193359,7.312129495
97.69037646,2.077086243,-2.334084527,-0.427576768,3.153578877
97.70042846,1.566246587,1.657358193,-1.595712461,2.783210881
97.71047946,1.108878767,5.108831014,-2.485707507,5.788653407
97.72053146,0.874148946,8.185585604,-2.76645952,8.684540652
97.73058246,0.564272025,10.76293126,-2.406553164,11.04312412
97.74063446,0.151747525,12.64123585,-1.70194716,12.75619439
97.75068546,-0.166057343,13.74833597,-1.066060703,13.79060558
97.76073646,-0.510896521,14.2092369,-0.423667027,14.22472925
97.77078846,-0.523594773,14.24591531,0.315511517,14.25902528
97.78083946,-0.437279052,13.82636122,1.080061349,13.87537423
97.79089146,-0.579777891,13.45330886,1.411816651,13.53960442
97.80094246,-0.940079811,13.14303571,0.965189801,13.21191618
97.81099446,-1.25288933,12.96936639,0.48097376,13.03861695
97.82104546,-1.493599902,12.79348799,0.169717773,12.88149758
97.83109746,-1.751582711,12.4633846,-0.133394358,12.58657188
97.84114846,-2.019878255,11.43536925,-0.433722484,11.62048593
97.85119946,-2.317604735,9.93138118,-0.82885349,10.23184353
97.86125146,-2.469224791,9.97531482,-1.465242661,10.38031372
97.87130246,-2.525195509,10.91383035,-1.998834418,11.37908803
97.88135446,-2.542546536,11.85700027,-1.925980011,12.27853401
97.89140546,-2.754230653,12.32422438,-1.561127788,12.72436297
97.90145746,-3.178373351,12.17702891,-1.016275609,12.6259616
97.91150846,-3.552650117,11.54761474,-0.393362662,12.08815384
97.92156046,-3.339683705,10.719297,0.153863633,11.22855687
97.93161146,-2.358857426,9.921892319,0.398980082,10.20624028
97.94166346,-1.850958773,9.531954955,0.286324556,9.714226444
97.95171446,-1.411357645,9.285829861,-0.132320298,9.393405946
97.96176546,-0.984783967,9.034965599,-0.744852975,9.118947789
97.97181746,-0.63914701,8.730113994,-1.325094842,8.853207079
97.98186846,-0.458800095,8.420963516,-1.962488126,8.658780729
97.99192046,-0.561035299,8.117976004,-2.690228493,8.57050899
98.00197146,-0.670081047,8.00685084,-3.459170095,8.74782983
98.01202346,-0.611757263,7.977446947,-4.086128438,8.983894052
98.02207446,-0.647847667,8.158394882,-3.385771751,8.856780679
98.03212646,-0.887351228,8.511700609,-2.079898754,8.806952837
98.04217746,-0.915540801,8.340927998,-1.154790008,8.470114213
98.05222946,-1.165066343,7.17648716,-0.038429655,7.270544985
98.06228046,-1.360655415,6.235133972,1.2474751,6.502651223
98.07233146,-0.981861236,5.960331209,2.104604702,6.39679299
98.08238346,1.379037014,3.654388161,4.712173446,6.120528939
98.09243446,3.186826086,-23.75707815,11.50546216,26.58816057
98.10248646,3.980386513,-67.70232791,24.75849803,72.19717381
98.11253746,16.78693163,-71.74763284,23.13595884,77.2320949
98.12258946,12.05626753,-51.92825682,12.92514156,54.85395818
98.13264046,3.676598809,-32.27207893,5.240093404,32.90080601
98.14269246,1.894909954,-19.71153231,1.497246226,19.85892586
98.15274346,0.592115954,-13.33022497,0.004522821,13.34336987
98.16279446,0.587069222,-13.72741229,-2.857319404,14.03391509
98.17284646,2.593883336,-17.24285775,-3.116798662,17.71323821
98.18289746,2.646556224,-19.49874512,-1.735101603,19.75388313
98.19294946,1.970051207,-19.25594183,0.300999751,19.35879641
98.20300046,0.672480817,-15.221701,2.040073368,15.37251805
98.21305246,-0.388059676,-10.73040203,2.327098859,10.98669683
98.22310346,0.670898414,-6.490054448,1.692702858,6.740634569
98.23315546,1.565381784,-2.395972043,0.821028307,2.977446832
98.24320646,1.662916849,1.716253104,-0.205656515,2.398564522
98.25325846,1.459696138,5.627260357,-1.31185733,5.959676299
98.26330946,1.127545126,9.023636034,-2.453244058,9.418905015
98.27336046,0.642688961,11.72471287,-3.215636487,12.17465642
98.28341246,0.26106093,13.60613168,-3.181782278,13.97564706
98.29346346,0.05429973,14.48539387,-2.604382011,14.71775764
98.30351546,0.000684892,14.70528427,-1.408318847,14.77256741
98.31356646,-0.143235222,14.55075873,-0.263858091,14.55385574
98.32361846,-0.05065823,14.29382155,0.792322864,14.31585402
98.33366946,0.118083095,14.01023744,1.277267103,14.06883463
98.34372146,0.069785331,13.75720269,1.603403011,13.85050169
98.35377246,-0.231327162,13.51899297,1.601341867,13.61546837
98.36382346,-0.649436063,13.26359828,1.302425771,13.34320499
98.37387546,-1.096161512,12.93021227,0.942529648,13.01077713
98.38392646,-1.590171639,12.41381892,0.696696476,12.53462932
98.39397846,-1.968168403,11.5853246,0.43527375,11.75937482
98.40402946,-2.089272718,11.06025399,0.081578599,11.25615094
98.41408146,-2.044198725,11.24816713,-0.386352874,11.43893705
98.42413246,-2.142011095,11.5773911,-0.730416784,11.7965124
98.43418446,-2.320637101,11.6714728,-0.929922028,11.93622171
98.44423546,-2.597336701,11.48236215,-1.147641933,11.82826616
98.45428746,-2.711479906,11.01299445,-1.50749391,11.44162174
98.46433846,-2.739123787,10.37363534,-1.850627236,10.88760444
98.47438946,-2.663720725,9.821628942,-2.148733785,10.40081055
98.48444146,-2.465779904,9.481181828,-2.482772205,10.10628701
98.49449246,-1.967341607,9.277859522,-2.738980823,9.8717337
98.50454446,-1.562637101,9.113176786,-2.959085515,9.708141579
98.51459546,-1.197969722,8.995339603,-3.16463678,9.610733165
98.52464721,-0.587497823,9.135542386,-3.284064113,9.725655015
98.53469821,0.363840217,9.292422012,-3.739014036,10.02305904
98.54475021,1.238769181,8.91969242,-3.802232377,9.77509248
98.55480121,1.639310178,8.718286831,-2.182042595,9.135489752
98.56485321,1.961534591,8.461240892,-0.63377912,8.708725013
98.57490421,1.949928453,7.21363803,0.658281,7.501475086
98.58495521,1.15641261,5.076497081,2.270721175,5.680166141
98.59500721,0.31009685,4.129306033,3.194047105,5.229652501
98.60505821,0.851298466,4.476846989,3.406036739,5.689284165
98.61511021,3.408399891,2.438931536,5.863858582,7.207663583
98.62516121,3.446888019,-14.08372524,10.60112828,17.96152205
98.63521321,-7.175320641,-54.95188478,17.73717785,58.1876477
98.64526421,2.528141043,-68.41075785,21.18445997,71.6603421
98.65531621,8.175807306,-53.215374,15.39110419,55.99648152
98.66536721,-0.943889637,-34.15707157,8.150644398,35.1287556
98.67541921,-3.82703305,-20.61002483,3.761930443,21.29721639
98.68547021,-2.453686985,-16.40784495,2.64397497,16.7996595
98.69552121,-0.170852864,-18.20798864,0.462833431,18.21467144
98.70557321,1.071773067,-20.56663849,0.645036472,20.60464482
98.71562421,1.073248978,-20.90539576,2.384065942,21.06825113
98.72567621,0.779538804,-18.66791191,3.569628969,19.0221152
98.73572721,0.546248567,-15.02205133,3.297996566,15.38951575
98.74577921,1.228239077,-10.90346558,2.511636693,11.25621836
98.75583021,1.921215408,-6.784842995,2.029006051,7.337712768
98.76588221,2.396425494,-2.647751395,1.694157645,3.952671593
98.77593321,2.47730038,1.288124067,1.50192049,3.170496167
98.78598421,2.593819016,4.983866075,0.820117604,5.677975962
98.79603621,2.568397954,8.339708269,-0.194314671,8.728411095
98.80608721,2.461095992,11.31202457,-1.064226724,11.62546652
98.81613921,2.053587161,13.49797691,-1.756031273,13.76576357
98.82619021,1.446821446,14.61080145,-2.400290942,14.87717069
98.83624221,0.994510445,15.04298904,-2.616728992,15.30123658
98.84629321,0.712280767,15.02207589,-2.63086639,15.26733656
98.85634521,0.614709742,14.7735587,-2.118113524,14.93727919
98.86639621,0.629814123,14.43443422,-1.387916157,14.51467769
98.87644821,0.580530281,14.06050478,-0.808256527,14.09567624
98.88649921,0.45954905,13.84608504,-0.326554788,13.8575573
98.89655021,0.084986283,13.53770757,-0.094441377,13.53830373
98.90660221,-0.842455137,12.02955862,-0.172720318,12.06025885
98.91665321,-1.663938358,9.659405546,-0.272470309,9.805460031
98.92670521,-1.944527233,8.967277645,0.007206109,9.175691062
98.93675621,-1.787148401,9.463398691,0.353116131,9.637141962
98.94680821,-1.128462847,10.73576743,0.456801882,10.80457305
98.95685921,-0.258071139,11.84198696,0.123161511,11.84543898
98.96691121,0.341931504,12.23617584,-0.369016757,12.24651336
98.97696221,0.444750259,11.98567761,-0.807940338,12.02110802
98.98701421,0.218802389,11.45018492,-1.235793387,11.51875838
98.99706521,-0.107792635,10.86689592,-1.464012991,10.96559986
99.00711621,-0.591819208,10.47565755,-1.52474115,10.60256982
99.01716821,-1.176509491,10.27808949,-1.506915767,10.45438154
99.02721921,-1.334732661,10.1012732,-1.407462668,10.28582436
99.03727121,-1.246401552,9.8596873,-1.353210009,10.0298618
99.04732221,-1.120897792,9.491661208,-1.441542872,9.665717262
99.05737421,-1.161785836,8.996357603,-1.589650506,9.209298843
99.06742521,-1.273777777,8.469886585,-2.097489371,8.818216954
99.07747721,-0.881503355,8.163369108,-3.17697996,8.804024366
99.08752821,0.233182995,8.058561861,-3.944071503,8.97499268
99.09758021,1.422589708,8.178575377,-2.72944606,8.738577257
99.10763121,2.647899914,8.679357823,-0.772061969,9.107069005
99.11768321,4.288627164,7.932552025,0.628761039,9.039526814
99.12773421,4.815238223,4.693699168,2.477363238,7.16621655
99.13778521,3.684136455,3.018581811,4.224586412,6.366461177
99.14783721,3.128215643,2.91302612,4.00758893,5.859370556
99.15788821,4.650154953,-0.819580244,5.595851453,7.321830806
99.16794021,0.259348353,-22.56669731,9.349140004,24.42804757
99.17799121,-8.344074969,-54.48472499,17.45329787,57.81718128
99.18804321,2.760098627,-51.59658872,16.96199376,54.38322668
99.19809421,1.720968152,-34.36513889,10.86263447,36.08214697
99.20814621,-3.808014689,-25.34280561,5.887497706,26.29489307
99.21819721,-3.899252595,-23.72233634,4.974201797,24.54986956
99.22824821,-1.517645407,-24.12974927,4.521049016,24.59650243
99.23830021,-0.282807784,-22.80495965,3.848703416,23.12917385
99.24835121,-1.862114822,-21.56031198,4.291471834,22.06198664
99.25840321,-3.706080471,-20.37878382,4.729723279,21.24617953
99.26845421,-4.016288417,-18.6233304,4.783224717,19.64276575
99.27850621,-2.858408156,-15.75418822,4.788805885,16.7121993
99.28855721,-1.493501231,-12.18601374,4.653372383,13.12948405
99.29860921,0.176439678,-8.366452848,3.919041912,9.240538606
99.30866021,1.462240408,-4.535727866,2.489663733,5.376746209
99.31871221,2.070519235,-0.829651489,0.726114841,2.345765176
99.32876321,2.095331603,2.651953204,-0.953421841,3.511735116
99.33881421,2.043772025,5.930164254,-2.155839321,6.632608487
99.34886621,2.18175842,8.986026742,-2.833742554,9.671548133
99.35891721,2.471609578,11.55043777,-3.123643413,12.21796279
99.36896921,2.531464309,13.29077497,-2.862989742,13.8293066
99.37902021,2.460049632,14.18973409,-1.996334149,14.53911097
99.38907221,2.349015393,14.574882,-0.953690813,14.79373465
99.39912321,2.184566107,14.57680691,-0.204853692,14.74101739
99.40917521,1.897319153,14.30409861,0.0742994,14.42957302
99.41922621,1.773742489,13.97485476,0.324553213,14.09070839
99.42927821,1.652615517,13.69734942,0.349754713,13.80111762
99.43932921,1.433577064,13.41100308,0.044112491,13.48747911
99.44938021,1.116943174,13.0196349,-0.513331667,13.07753664
99.45943221,0.657263804,11.98298672,-1.046738652,12.04656085
99.46948321,0.048744217,9.863013196,-1.352496648,9.955433315
99.47953521,-0.236725184,8.942338686,-1.657381436,9.097712526
99.48958621,-0.35370648,9.480103601,-1.844529905,9.664355288
99.49963821,-0.424633937,10.56007147,-2.006738099,10.75743562
99.50968921,-0.318056079,11.56910208,-2.080593111,11.75900295
99.51974121,-0.191305401,12.21435987,-1.886655001,12.36068979
99.52979213,-0.125862706,12.33301508,-1.314209665,12.40347731
99.53984412,-0.256920516,11.77070239,-0.515126324,11.78476974
99.54989513,-0.29130536,10.68946333,0.234568,10.69600427
99.55994613,-0.043031853,9.490230394,0.705080433,9.516483757
99.56999813,-0.483080439,8.542805457,0.590942272,8.576835346
99.58004912,-0.960497045,7.872361956,-0.228072547,7.934018807
99.59010113,-1.037149145,7.612647933,-1.443206405,7.81734812
99.60015213,-1.002936136,7.708631732,-2.435029835,8.146057597
99.61020412,-0.622109759,8.241145263,-3.212830408,8.867117628
99.62025513,0.08911566,9.521528201,-3.274630215,10.06929213
99.63030713,1.284169887,11.14228224,-2.045187635,11.40097971
99.64035813,2.406417655,12.1121026,0.77680757,12.37324958
99.65041013,3.353451559,12.07271926,3.842940108,13.1058909
99.66046113,3.830567984,12.10984557,5.878878325,13.99581442
99.67051212,3.621525639,10.20825854,8.153828791,13.55761462
99.68056413,2.126004196,5.313348491,8.109143785,9.925209265
99.69061513,1.653036955,3.668938372,6.794305544,7.896595961
99.70066712,1.974314704,3.247333658,8.010273215,8.866091102
99.71071813,1.115043413,-3.676099457,8.910828041,9.703601672
99.72077013,-13.91717432,-54.03478877,10.52426312,56.78209447
99.73082113,-13.69152091,-86.40880571,17.29830221,89.18055118
99.74087313,5.272965281,-62.57459109,9.825824904,63.5604472
99.75092413,6.815462524,-37.06088072,3.373860681,37.83308532
99.76097613,5.88500036,-23.99102759,-0.34027316,24.70462345
99.77102712,7.212065713,-18.52368683,-5.143086342,20.53271055
99.78107813,7.767365844,-18.02794585,-5.461847304,20.37573507
99.79113012,5.675544325,-18.50884893,-1.230212366,19.39852352
99.80118113,1.482190669,-18.63512774,3.629385174,19.04303841
99.81123313,-0.618766028,-17.16737838,5.402460058,18.00800729
99.82128413,-1.766312286,-14.24839921,5.114982285,15.24138389
99.83133613,-1.464806458,-11.25470899,4.866815928,12.34909024
99.84138713,-0.294242965,-7.607816378,5.121327683,9.175698677
99.85143913,0.141509672,-3.785926539,5.978691466,7.077995224
99.86149012,-0.139313019,0.028195274,5.814581172,5.816318191
99.87154213,-0.502322164,3.958345726,4.644521745,6.123104661
99.88159312,-0.502509238,7.668856047,3.115478361,8.292772397
99.89164413,-0.365334436,10.74166494,1.767601597,10.89225644
99.90169613,-0.564207157,12.78863948,0.695360899,12.81995149
99.91174713,-0.387290804,13.73206785,-0.156439989,13.73841894
99.92179913,-0.360593367,14.15164884,-0.540688633,14.16656404
99.93185013,-0.508303134,14.2149812,-0.598212261,14.23664007
99.94190213,-0.764512483,14.18361089,-1.2421784,14.25841171
99.95195312,-0.898512247,14.20085316,-1.77693083,14.33977119
99.96200513,-0.998136815,14.18958323,-2.299226936,14.40926764
99.97205612,-1.032243039,14.09848128,-2.896237594,14.42986113
99.98210812,-0.857755911,13.72057807,-3.364703064,14.15313514
99.99215913,-0.512522412,12.66549946,-3.469162402,13.14201824
100.0022111,-0.289000899,10.7796695,-3.35417983,11.29315361
100.0122621,-0.410307308,9.764526204,-3.353266495,10.33241115
100.0223131,-0.841562925,10.07979755,-3.408480583,10.67371944
100.0323651,-1.393984105,10.79759823,-3.361664266,11.39438923
100.0424161,-1.822215469,11.67492499,-3.305300615,12.26985554
100.0524681,-2.405753265,12.35672671,-2.973397452,12.93512413
100.0625191,-3.185311072,12.23646586,-2.034699339,12.80692409
100.0725711,-3.473217739,11.61002324,-0.8809065,12.15038589
100.0826221,-3.12746486,10.9731141,0.305978363,11.41419697
100.0926741,-2.492265744,10.2873854,1.29170841,10.66349837
100.1027251,-1.971337009,9.765369372,1.691370862,10.10491682
100.1127771,-1.595996051,9.330561646,1.311371427,9.55647838
100.1228281,-1.313485487,8.954369332,0.21643878,9.052779684
100.1328791,-1.069534242,8.627691826,-1.045277652,8.756344848
100.1429311,-0.726870521,8.381664965,-2.097015747,8.670531897
100.1529821,-0.419419463,8.317432716,-3.035509501,8.863967373
100.1630341,-0.133769822,8.489718001,-4.057457201,9.410428526
100.1730851,0.084059718,8.810702074,-4.955462641,10.10901316
100.1831371,0.045410719,9.375688702,-4.921435938,10.58896277
100.1931881,-0.265410527,10.26362582,-2.784881758,10.63804607
100.2032401,-0.535782344,11.01276173,0.528247987,11.0384342
100.2132911,-0.546420987,11.4638943,3.545028271,12.01193881
100.2233431,0.35846911,11.34395037,5.669887143,12.68705365
100.2333941,2.499374204,8.379802626,8.070330552,11.89950414
100.2434451,0.413324472,3.989530097,8.579506091,9.470750354
100.2534971,-0.524610142,3.207918162,9.479463331,10.02128633
100.2635481,0.23675537,2.195887924,11.87615809,12.07978095
100.2736001,1.791029929,-1.025527366,14.54920922,14.69486248
100.2836511,1.977437848,-43.38281778,14.18872369,45.68696771
100.2937031,3.053514247,-102.6144528,21.05741868,104.7972554
100.3037541,10.60728072,-72.6368353,9.2868923,73.99236863
100.3138061,7.584833897,-37.11963354,1.709693697,37.92518889
100.3238571,5.620674053,-19.25470573,0.363748854,20.06160469
100.3339091,8.674070771,-12.94831057,-1.177688582,15.62962574
100.3439601,10.6227887,-12.81427718,-2.588909694,16.84493375
100.3540111,8.506217675,-16.27990202,-0.45428948,18.37382181
100.3640631,4.904715825,-21.65180219,2.198342001,22.30895522
100.3741141,0.336977231,-21.83473818,3.486338598,22.11388482
100.3841661,-1.833640928,-16.80481826,2.905782589,17.15248461
100.3942171,-1.21356315,-11.29810586,1.695139393,11.48883933
100.4042691,-0.181384284,-6.257127689,0.941612805,6.330180238
100.4143201,-0.654057556,-1.935782138,0.556632418,2.117754334
100.4243721,-1.097154734,2.19494126,0.087592898,2.455440523
100.4344231,-1.292194606,6.026429304,-0.050071023,6.163612915
100.4444751,-1.607120671,9.077452637,0.002240507,9.218621819
100.4545261,-1.659557477,11.39298161,0.082901385,11.51351526
100.4645781,-1.768696781,12.97964346,0.562108628,13.11165126
100.4746291,-2.015376776,13.84471796,1.173504022,14.03976747
100.4846801,-2.105022193,14.17633227,1.653270405,14.42680901
100.4947321,-2.075472266,14.3330283,2.049211689,14.62677524
100.5047831,-2.187330817,14.2761384,2.326024141,14.62883905
100.5148351,-2.743856231,13.99974051,1.641805184,14.36025786
100.5248862,-3.28083528,13.63359723,0.541824052,14.03326144
100.5349382,-3.665171011,13.25604953,-0.386283292,13.75883507
100.5449892,-4.158237763,12.67665712,-1.286277516,13.40309989
100.5550412,-5.377366147,10.99536861,-2.072496471,12.41408229
100.5650922,-6.133549125,8.678509392,-2.885353587,11.01191243
100.5751442,-5.669163258,7.482007686,-3.827098539,10.13738301
100.5851952,-4.82454202,7.745225946,-4.68903309,10.25922814
100.5952462,-3.172838377,9.265368115,-4.901693984,10.95173747
100.6052982,-1.942610516,10.70080342,-4.426638703,11.74206369
100.6153492,-1.997206407,11.7049294,-3.815443869,12.47204143
100.6254012,-2.039084604,12.43167515,-3.24292018,13.00849509
100.6354522,-1.84702652,12.62709261,-2.690189901,13.04193607
100.6455042,-1.554969647,12.4373949,-2.236677516,12.73222089
100.6555552,-1.141147869,11.83992289,-1.929124936,12.05020812
100.6656072,-0.873534404,11.09692422,-1.565694317,11.24082684
100.6756582,-0.860318381,10.20387312,-1.130796543,10.30232378
100.6857102,-1.442042955,9.254656016,-0.799977454,9.400431361
100.6957612,-2.225165226,8.671381052,-0.814359266,8.989293111
100.7058132,-2.119364828,8.50037923,-0.945827185,8.811511981
100.7158642,-1.708262006,8.716383562,-0.970379351,8.935051067
100.7259152,-1.307311851,9.052422461,-0.981325339,9.198826888
100.7359672,-0.938372716,9.186924208,-0.839580353,9.27281052
100.7460182,-0.791262618,8.917041877,-0.266352075,8.956041301
100.7560702,-0.919522024,8.38778466,0.428132838,8.448890459
100.7661212,-1.627426296,7.115603027,1.154157924,7.390020521
100.7761732,-2.286992514,5.708824922,2.507818753,6.641548889
100.7862242,-2.174697907,5.468328357,4.18698823,7.222381633
100.7962762,-1.307473965,5.204374518,6.692842904,8.578411766
100.8063272,0.52473001,3.12809139,10.54224682,11.00905379
100.8163792,4.222486677,-11.90743602,13.19065544,18.26498883
100.8264302,6.155974367,-64.36269303,19.04665595,67.4034671
100.8364822,9.715378017,-82.99791432,21.8044192,86.36246319
100.8465332,8.178416333,-57.83612447,10.41018277,59.33191125
100.8565842,6.828567889,-32.01109431,3.309982773,32.89825959
100.8666362,8.731139596,-17.57035679,-0.188962714,19.62105867
100.8766872,9.724126621,-12.75895668,-3.308097923,16.37965585
100.8867392,9.498683714,-14.67724336,-3.856687789,17.90308648
100.8967902,7.524427482,-16.7121282,-2.248840017,18.46535998
100.9068422,4.749048619,-18.26969313,-0.803037594,18.89391488
100.9168932,2.251430334,-17.82544157,0.241356105,17.96868271
100.9269452,0.051189449,-15.33049195,0.296595336,15.33344621
100.9369962,-0.778606466,-11.90043573,0.471563324,11.93519881
100.9470482,-1.190535499,-8.627426947,0.584606083,8.728781975
100.9570992,-1.057811159,-4.792541086,0.141686806,4.909937847
100.9671502,-1.250368303,-0.557698658,-0.048490082,1.369963494
100.9772022,-1.516234913,3.607725041,-0.161069741,3.916706747
100.9872532,-1.888380368,7.35938982,-0.384127131,7.607506332
100.9973052,-2.098900158,10.38717398,-0.333650457,10.60236237
101.0073562,-2.446688306,12.27357813,0.113643998,12.51558704
101.0174082,-2.609158602,12.8883462,0.626244836,13.16470125
101.0274592,-2.518478812,12.93942046,1.369206237,13.25315295
101.0375112,-2.417387762,13.16268704,4.119980893,14.00265461
101.0475622,-2.541339086,13.25402873,5.736968156,14.66425878
101.0576142,-3.202702446,13.36297054,4.934125566,14.60040684
101.0676652,-3.578585149,13.53877527,3.77998226,14.50492928
101.0777172,-3.666252746,13.23461597,1.67130965,13.83436826
101.0877682,-3.626325034,13.17925454,-0.850192026,13.69546676
101.0978192,-3.541959068,13.34846243,-2.718269985,14.07536554
101.1078712,-3.416275506,13.20733754,-3.948205485,14.20186713
101.1179222,-3.013121681,12.8203197,-4.573575724,13.94120132
101.1279742,-2.390394968,12.43671896,-4.696461393,13.50713575
101.1380252,-1.837883668,12.3618056,-4.48074679,13.2766391
101.1480772,-1.51370453,12.51112829,-4.136877592,13.26398841
101.1581282,-1.370438245,12.6427456,-3.806023712,13.27414532
101.1681802,-1.352359677,12.6605878,-3.350981695,13.16618542
101.1782312,-1.189478907,12.31407829,-2.774234563,12.67863406
101.1882832,-0.874362516,11.59025146,-2.082939306,11.80834768
101.1983342,-0.558199765,10.71254931,-1.445739858,10.82406871
101.2083862,-0.444430197,9.732309215,-0.953766242,9.789026045
101.2184372,-0.83119223,8.618252665,-0.851341735,8.699996683
101.2284882,-1.720348201,7.76949423,-1.39655688,8.079295121
101.2385402,-2.280805868,7.233468277,-2.043041707,7.854881166
101.2485912,-2.699027967,7.208970197,-2.170510424,7.997819626
101.2586432,-2.891396685,7.599782304,-1.520445054,8.272159272
101.2686942,-2.45992304,8.161457069,-0.436200534,8.535272331
101.2787462,-1.60088213,8.536706226,0.240285919,8.688838479
101.2887972,-1.164565383,8.637670684,0.096251309,8.716354266
101.2988492,-0.864825561,8.099825662,-0.659789435,8.172540676
101.3089002,-1.39343359,6.025149933,-0.257679777,6.189546652
101.3189522,-2.619567815,5.134358788,2.360236492,6.228522457
101.3290032,-2.592019828,5.88490622,4.880842521,8.07299893
101.3390552,-1.696528691,5.568654884,7.52100803,9.510714411
101.3491062,0.540109503,4.167187804,11.85271075,12.5755288
101.3591572,3.582700127,1.948285239,15.68545069,16.20694045
101.3692092,6.115442052,-8.369173558,18.58995215,21.28445486
101.3792602,5.140284941,-64.5753586,20.15331051,67.84213582
101.3893122,12.81550978,-89.96255628,23.64250781,93.89604357
101.3993632,10.70939181,-71.1799945,12.24825852,73.01576903
101.4094152,4.261423286,-41.98293354,5.079793156,42.50330264
101.4194662,8.501046982,-20.1664644,-3.002392625,22.09000787
101.4295182,12.36912281,-10.96443684,-10.30292379,19.47727683
101.4395692,10.58615239,-9.141276165,-11.56293678,18.1474808
101.4496212,6.946573471,-11.31031601,-9.928751103,16.5758327
101.4596722,3.279903527,-12.80455911,-6.427713189,14.69795897
101.4697232,0.007454177,-12.41647356,-2.850605339,12.7394985
101.4797752,-0.713940353,-10.98560142,-0.23079925,11.0111951
101.4898262,-0.670414411,-8.428036308,1.514906864,8.589306975
101.4998782,-0.53932963,-5.115207403,2.221912712,5.602956302
101.5099292,-0.834467694,-1.390043959,2.488303671,2.969884459
101.5199812,-1.426095406,2.09911709,3.162014888,4.054427064
101.5300316,-1.831555665,5.347457054,3.696469987,6.753797707
101.5400836,-3.012168,8.077058358,4.588436422,9.765540261
101.5501346,-3.250912739,10.2856745,6.045280142,12.36563567
101.5601866,-3.018685307,12.088757,6.117072841,13.88052906
101.5702376,-3.145549421,13.0035995,4.735325496,14.19194802
101.5802896,-3.270847067,13.44590394,2.95144642,14.14926886
101.5903406,-3.530084542,13.5465965,1.427983472,14.07163496
101.6003926,-3.575593714,13.36207241,-0.007996652,13.83220566
101.6104436,-3.499729599,13.23385233,-1.364353632,13.75661352
101.6204946,-3.548683366,13.21383731,-2.36813301,13.88548537
101.6305466,-3.601384905,13.16843251,-2.977337891,13.97290696
101.6405976,-3.588361986,13.02343443,-3.184728105,13.87907342
101.6506496,-3.443231755,12.80780198,-2.95911212,13.58867105
101.6607006,-2.940253387,12.53957733,-2.48707634,13.11760795
101.6707526,-2.254016849,12.36691724,-2.10595614,12.74583403
101.6808036,-1.93018606,12.36303936,-1.993983129,12.6706878
101.6908556,-1.857284291,12.56353688,-2.052726012,12.86489984
101.7009066,-1.782951123,12.73873233,-2.000715467,13.01756807
101.7109586,-1.585517255,12.77359343,-1.852192681,13.00419823
101.7210096,-1.328257454,12.47550354,-1.497249296,12.63503906
101.7310616,-0.950382605,11.79575069,-1.192004027,11.89385703
101.7411126,-0.496307425,10.78570383,-1.138234786,10.85694738
101.7511636,-0.292066522,9.667205731,-1.452379371,9.780060089
101.7612156,-0.36918808,8.725475982,-2.070427873,8.975349717
101.7712666,-0.265286128,8.094465519,-2.81525892,8.574172354
101.7813186,-0.13543394,7.663490058,-3.429246385,8.396853755
101.7913696,-0.203119993,7.364335395,-3.790229798,8.284958386
101.8014216,-0.465398459,7.163428574,-3.788647541,8.116967096
101.8114726,-1.241275444,7.099381682,-3.5511161,8.034451477
101.8215246,-2.200257256,7.13836156,-3.132740803,8.100086586
101.8315756,-3.147250961,7.317928968,-2.329712126,8.299688644
101.8416276,-4.36035759,7.38046377,-0.689233236,8.599942222
101.8516786,-5.41143378,6.813865065,1.564911375,8.840889112
101.8617306,-4.815872354,5.445866278,4.047920977,8.320802262
101.8717816,-3.92132905,5.035289998,6.853930771,9.365219373
101.8818336,-2.789717113,4.931536419,9.870895243,11.38143866
101.8918846,-1.794665143,4.346156457,11.86804683,12.76559574
101.9019356,-0.857781566,3.387762144,12.88442272,13.34994646
101.9119876,1.961678286,-3.545323555,13.83848366,14.41947055
101.9220386,8.963417898,-59.1501482,17.46119863,62.32155606
101.9320906,20.47708487,-95.69618626,23.63652494,100.6764937
101.9421416,16.58486121,-74.97027195,9.953930383,77.42531904
101.9521936,10.30741094,-39.24072505,0.266571053,40.57275297
101.9622446,12.27419209,-16.16030307,-3.035572066,20.51891529
101.9722966,13.81370082,-8.220803384,-5.583712049,17.01698501
101.9823476,14.19953052,-8.32747297,-4.876479036,17.16838725
101.9923996,12.74921288,-11.54944141,-2.917683135,17.44834951
102.0024506,8.245230128,-14.89453174,-2.108070347,17.1544413
102.0125026,3.48013938,-15.19204626,-0.767984414,15.60446858
102.0225536,1.462134427,-12.75829711,0.209906564,12.84352144
102.0326046,1.038677315,-9.330002652,1.142333685,9.45688777
