"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.145388897E2,-6.052340655E0,8.645042269E0,1.734132135E0,1.069461535E1
1.145489457E2,-5.992074573E0,8.517089987E0,1.329232332E0,1.049822071E1
1.145590007E2,-5.607616051E0,8.431828228E0,1.512158965E0,1.023854041E1
1.145690567E2,-5.189584571E0,8.177196019E0,2.280961404E0,9.949930034E0
1.145791127E2,-4.495137080E0,7.563565820E0,3.412273672E0,9.437022671E0
1.145891677E2,-3.682129691E0,6.928031366E0,4.490325991E0,9.039840993E0
1.145992237E2,-2.907104645E0,6.608786255E0,5.056790210E0,8.814671883E0
1.146092797E2,-2.261835600E0,6.752911350E0,5.082699223E0,8.749373885E0
1.146193347E2,-1.913779211E0,7.432409264E0,4.582738895E0,8.938945918E0
1.146293907E2,-1.884808597E0,8.308345558E0,3.874149329E0,9.358960540E0
1.146394467E2,-1.894309006E0,9.121490942E0,3.160843399E0,9.837730155E0
1.146495017E2,-1.729716756E0,9.591551532E0,2.179350244E0,9.986958913E0
1.146595577E2,-1.564563320E0,9.731287122E0,9.225087816E-1,9.899334820E0
1.146696137E2,-1.422159791E0,9.792017473E0,-4.831502034E-1,9.906542221E0
1.146796687E2,-1.123791871E0,9.853692734E0,-1.664458467E0,1.005627121E1
1.146897247E2,-8.840545678E-1,9.849957533E0,-2.349035273E0,1.016470278E1
1.146997807E2,-7.890600445E-1,9.664032447E0,-2.510362292E0,1.001589026E1
1.147098357E2,-5.954794919E-1,9.385523134E0,-2.469331795E0,9.723180541E0
1.147198917E2,-4.766786148E-1,8.992221283E0,-2.282772871E0,9.289688804E0
1.147299477E2,-3.819957481E-1,8.203609647E0,-1.731100354E0,8.392963745E0
1.147400027E2,1.386097088E-2,6.867734293E0,-5.742322451E-1,6.891713076E0
1.147500587E2,1.353075523E0,3.750743843E0,8.542124256E0,9.426917819E0
1.147601147E2,1.045988089E0,-3.936728570E0,2.184124964E1,2.221783312E1
1.147701697E2,5.928682350E-1,-1.155479512E1,1.097427653E1,1.594677172E1
1.147802257E2,1.214755763E0,-1.962378900E1,-3.060821512E0,1.989817465E1
1.147902817E2,1.098621874E0,-2.391313098E1,-1.074485986E1,2.623922287E1
1.148003377E2,1.902907483E0,-2.483254483E1,-1.309038154E1,2.813599880E1
1.148103927E2,2.520030078E0,-2.689711248E1,-1.308843558E1,3.001853356E1
1.148204487E2,-2.699275743E-1,-2.539256308E1,-7.388635839E0,2.644706147E1
1.148305047E2,-3.119776064E0,-1.758235527E1,1.717207515E0,1.793937070E1
1.148405597E2,-3.223967600E0,-1.456679764E1,4.307696981E0,1.552874154E1
1.148506157E2,-1.945942844E0,-1.621335135E1,4.692867694E0,1.699065810E1
1.148606717E2,2.777128642E0,-2.038483920E1,6.532877117E0,2.158547187E1
1.148707267E2,8.085726271E0,-2.410718604E1,5.523157114E0,2.602000485E1
1.148807827E2,8.746078647E0,-2.220869569E1,1.307356144E0,2.390458608E1
1.148908387E2,6.849341292E0,-1.544852385E1,-8.764039247E-1,1.692153802E1
1.149008932E2,6.404899693E0,-9.528071235E0,-1.100416165E0,1.153333418E1
1.149109492E2,6.415947422E0,-5.924819899E0,-5.274369782E-1,8.749060630E0
1.149210052E2,5.542334227E0,-3.762328931E0,2.164849003E-1,6.702197653E0
1.149310602E2,4.025434047E0,-2.291311560E0,1.322522652E0,4.816979769E0
1.149411162E2,1.447318460E0,9.508712858E-1,8.662883878E-1,1.936321899E0
1.149511722E2,1.006368671E-1,3.486053254E0,6.092565187E-1,3.540323230E0
1.149612272E2,-1.540829033E0,5.143767543E0,2.212761819E-2,5.369635767E0
1.149712832E2,-2.492528284E0,7.216121927E0,1.903812486E0,7.868266321E0
1.149813392E2,-3.488482187E0,8.607151726E0,1.708715458E0,9.443107398E0
1.149913942E2,-4.554136071E0,8.992537032E0,2.517167684E-1,1.008311653E1
1.150014502E2,-5.356536611E0,8.874217454E0,-4.329734552E-1,1.037456919E1
1.150115062E2,-6.093923129E0,8.724955580E0,-1.116945659E0,1.070085588E1
1.150215612E2,-6.067555695E0,8.681403764E0,-1.064432838E0,1.064495283E1
1.150316172E2,-5.808069713E0,8.846540828E0,-2.973262382E-1,1.058694296E1
1.150416732E2,-6.102596889E0,9.165084273E0,8.037815794E-1,1.104022298E1
1.150517282E2,-6.362083456E0,9.463167141E0,2.398775783E0,1.165254322E1
1.150617842E2,-6.547611516E0,9.760814391E0,3.960111001E0,1.240270911E1
1.150718402E2,-6.536659096E0,9.846748581E0,4.538286023E0,1.266026895E1
1.150818952E2,-5.921145508E0,9.563810586E0,4.368259517E0,1.206681931E1
1.150919512E2,-4.812245326E0,8.955212501E0,4.149711646E0,1.098060302E1
1.151020072E2,-3.493525996E0,8.315313685E0,4.071550745E0,9.895791582E0
1.151120622E2,-2.144543670E0,7.711380508E0,3.998328402E0,8.947127299E0
1.151221182E2,-1.052153101E0,7.461384557E0,3.791010693E0,8.435108045E0
1.151321742E2,-4.722035214E-1,7.707872763E0,3.243091503E0,8.375674373E0
1.151422292E2,-3.379369781E-1,8.269306623E0,2.002489513E0,8.515021883E0
1.151522852E2,-5.419484518E-2,8.614073076E0,1.195794777E0,8.696845243E0
1.151623412E2,1.148561262E0,8.806240064E0,1.389715346E0,8.988902368E0
1.151723972E2,2.748076751E0,9.979693215E0,1.223582500E0,1.042321239E1
1.151824522E2,2.596625680E0,1.040551786E1,1.182072532E0,1.078955803E1
1.151925082E2,1.763356373E0,1.036991066E1,-5.466620386E-2,1.051890970E1
1.152025642E2,8.794521513E-1,1.024153855E1,-1.600516825E0,1.040308618E1
1.152126192E2,3.190895748E-1,1.003924828E1,-2.479331118E0,1.034579175E1
1.152226752E2,1.234215662E-1,9.690050803E0,-2.188612234E0,9.934905181E0
1.152327312E2,1.896525028E-1,9.052513677E0,-1.024685294E0,9.112296741E0
1.152427862E2,7.397496709E-1,7.927163231E0,1.118430779E0,8.039778223E0
1.152528422E2,2.231162568E0,5.639568161E0,7.383513093E0,9.555055261E0
1.152628982E2,2.097139416E0,-1.348287238E0,2.088864465E1,2.103690442E1
1.152729532E2,-2.034966410E0,-1.011676131E1,1.389144306E1,1.730497437E1
1.152830092E2,-1.611000591E0,-1.545809691E1,-6.669334173E-1,1.555612044E1
1.152930652E2,2.552884121E0,-1.558748410E1,-8.660459622E0,1.801361815E1
1.153031202E2,4.953650004E0,-1.642011357E1,-1.442262518E1,2.240916989E1
1.153131762E2,5.329368108E0,-2.064418894E1,-1.357721954E1,2.527697751E1
1.153232322E2,1.390478553E0,-2.389226110E1,-8.412020785E0,2.536800475E1
1.153332872E2,-4.878339036E0,-2.166002805E1,3.328277834E0,2.245066681E1
1.153433432E2,-5.684689955E0,-1.803736221E1,5.496659287E0,1.969455251E1
1.153533992E2,-3.928632223E0,-1.891530059E1,4.416754277E-1,1.932402196E1
1.153634542E2,-1.447261011E0,-2.267917669E1,-6.862100793E-1,2.273566590E1
1.153735102E2,1.822690993E0,-2.702264050E1,3.233755839E0,2.727640884E1
1.153835662E2,3.250859237E0,-2.596450497E1,4.674695132E0,2.658150445E1
1.153936212E2,2.632851520E0,-1.900672882E1,2.661699343E0,1.937194598E1
1.154036772E2,3.884966678E0,-1.226333030E1,1.183388740E-1,1.286453421E1
1.154137332E2,4.992742149E0,-7.668561348E0,-9.382662968E-1,9.198622231E0
1.154237892E2,3.832380036E0,-5.132281857E0,-1.490389781E0,6.576375560E0
1.154338442E2,-7.937771396E-1,-3.412222216E0,-1.555545890E0,3.833153482E0
1.154439002E2,-1.534777603E0,3.221377283E-1,9.070528364E-1,1.811645621E0
1.154539562E2,2.357494732E0,2.622976742E0,2.648696305E0,4.410598657E0
1.154640112E2,3.640954183E0,4.217435267E0,1.216593908E0,5.702929802E0
1.154740672E2,2.559718639E0,5.967860084E0,-1.344602323E-1,6.495043729E0
1.154841232E2,1.350851827E0,7.585230339E0,1.260285473E-1,7.705608551E0
1.154941782E2,2.563865192E-1,9.069272967E0,6.294165123E-1,9.094702378E0
1.155042342E2,-8.255006965E-1,1.009716612E1,4.116246861E-1,1.013921347E1
1.155142902E2,-2.610883238E0,1.048071189E1,3.817997476E-2,1.080108748E1
1.155243452E2,-4.127420598E0,1.044918487E1,5.088948727E-2,1.123493013E1
1.155344012E2,-5.277168260E0,1.036463413E1,2.124001086E-1,1.163268066E1
1.155444572E2,-6.028585172E0,1.021149088E1,1.155522079E0,1.191442892E1
1.155545122E2,-6.283185221E0,1.000833522E1,2.217158926E0,1.202335161E1
1.155645682E2,-6.686430262E0,9.756529552E0,2.813332847E0,1.215783946E1
1.155746242E2,-6.898021116E0,9.403194589E0,2.854310135E0,1.200624213E1
1.155846792E2,-6.700279977E0,9.011800100E0,2.178704127E0,1.143910156E1
1.155947352E2,-6.349276884E0,8.751122455E0,1.743057325E0,1.095142502E1
1.156047912E2,-5.669048068E0,8.601263580E0,1.896778286E0,1.047461737E1
1.156148462E2,-4.851496223E0,8.419772438E0,2.192481337E0,9.961754761E0
1.156249022E2,-4.380700053E0,8.218772646E0,2.425251975E0,9.623959887E0
1.156349582E2,-4.113674671E0,7.975047834E0,2.853476322E0,9.416264353E0
1.156450132E2,-3.743502651E0,7.554430130E0,3.664095708E0,9.192868108E0
1.156550692E2,-3.013524554E0,7.252857059E0,4.257843035E0,8.933895739E0
1.156651252E2,-2.152859580E0,7.274861301E0,4.392407348E0,8.766507494E0
1.156751812E2,-1.495074863E0,7.502743083E0,3.911970874E0,8.592433807E0
1.156852362E2,-9.817925316E-1,7.830329247E0,2.843445423E0,8.388274826E0
1.156952922E2,-4.862091377E-1,8.398776256E0,1.102880255E0,8.484820964E0
1.157053482E2,-8.659726381E-4,9.164306594E0,-4.839950895E-1,9.177078366E0
1.157154032E2,3.194606537E-1,9.823193657E0,-1.530611608E0,9.946856822E0
1.157254592E2,7.242367154E-1,1.001348077E1,-2.321317132E0,1.030450528E1
1.157355152E2,1.253707940E0,9.728882747E0,-2.608900155E0,1.015033512E1
1.157455702E2,1.607028723E0,8.997805374E0,-2.258825015E0,9.415165071E0
1.157556262E2,1.892770312E0,7.912043501E0,-1.217019001E0,8.225821968E0
1.157656822E2,2.716239247E0,5.688048595E0,2.116065245E0,6.649028845E0
1.157757372E2,4.081956157E0,3.540413064E-1,9.713781143E0,1.054254502E1
1.157857932E2,4.342949844E0,-6.330945863E0,1.143730467E1,1.377512349E1
1.157958492E2,4.934679297E0,-1.180531322E1,4.225989159E0,1.347499404E1
1.158059042E2,4.818231120E0,-1.899136701E1,-1.029899475E0,1.962009340E1
1.158159602E2,3.774316600E0,-2.468426646E1,-7.546265663E0,2.608648313E1
1.158260162E2,2.928856287E0,-2.965462196E1,-1.036493234E1,3.155006537E1
1.158360712E2,-3.773491850E-1,-3.146673724E1,-4.824005538E0,3.183659803E1
1.158461272E2,-2.852402188E0,-2.216467785E1,-5.632505894E-2,2.234753487E1
1.158561832E2,-1.649974914E0,-1.763499659E1,-2.839659351E-1,1.771429249E1
1.158662382E2,-3.160869565E-1,-1.701407842E1,-6.051546603E-1,1.702777107E1
1.158762942E2,1.480535468E0,-1.881165986E1,7.707254420E-1,1.888556458E1
1.158863502E2,3.086073883E0,-2.224403392E1,8.265300988E-1,2.247229514E1
1.158964101E2,3.613069981E0,-2.267722840E1,-4.391083539E-1,2.296745042E1
1.159064651E2,3.407670159E0,-1.846716998E1,-1.369532511E0,1.882881309E1
1.159165211E2,4.191196471E0,-1.299760260E1,-1.636795290E0,1.375437748E1
1.159265771E2,4.841874045E0,-8.725796410E0,-1.198656405E0,1.005087282E1
1.159366321E2,5.426048895E0,-5.715072087E0,-2.318702038E-1,7.884023044E0
1.159466881E2,5.171389790E0,-3.381890370E0,1.049143685E0,6.267468173E0
1.159567441E2,4.478747042E0,-1.041935822E0,2.435247205E0,5.203386808E0
1.159667991E2,4.683541385E0,1.322789869E0,3.828307743E0,6.192033036E0
1.159768551E2,4.621075872E0,4.780516872E0,5.890068727E0,8.882600598E0
1.159869111E2,1.705101879E0,8.600268969E0,7.186056129E0,1.133628693E1
1.159969661E2,-2.659445826E0,9.990033431E0,6.987705710E0,1.247803875E1
1.160070221E2,-5.222062930E0,8.857455241E0,5.882090786E0,1.184581979E1
1.160170781E2,-5.705591996E0,7.549283411E0,5.423745092E0,1.090699183E1
1.160271331E2,-6.654485169E0,6.705531362E0,4.708958062E0,1.055559613E1
1.160371891E2,-6.359738138E0,5.903795650E0,2.530946245E0,9.039179230E0
1.160472451E2,-5.774734737E0,5.723269883E0,-2.404046170E-1,8.133951919E0
1.160573001E2,-5.657133197E0,6.173500811E0,-1.574496131E0,8.520229242E0
1.160673561E2,-5.666383492E0,7.175983715E0,-1.283731638E0,9.233125748E0
1.160774121E2,-6.665002556E0,8.182901732E0,2.053770179E0,1.075174924E1
1.160874671E2,-9.565667662E0,9.095579005E0,9.653162473E0,1.635283159E1
1.160975231E2,-1.016042130E1,1.032320310E1,1.164022177E1,1.858218087E1
1.161075791E2,-7.149622128E0,1.118210295E1,7.123196222E0,1.506308226E1
1.161176341E2,-4.054342681E0,1.150575452E1,2.317269105E0,1.241731927E1
1.161276901E2,-1.408470874E0,1.130307950E1,-1.930444214E0,1.155292220E1
1.161377461E2,-2.682234764E-2,1.028256729E1,-3.956824865E0,1.101763916E1
1.161478021E2,-4.218226688E-1,9.156091256E0,-4.369513160E0,1.015404287E1
1.161578571E2,-1.127729533E0,8.742947463E0,-3.756754196E0,9.582489568E0
1.161679131E2,-1.442587477E0,8.605416858E0,-2.983240070E0,9.221387056E0
1.161779691E2,-1.810032941E0,8.392078271E0,-2.364170791E0,8.904633652E0
1.161880241E2,-2.094379968E0,8.278096742E0,-1.868801697E0,8.741037290E0
1.161980801E2,-2.090807904E0,8.165028548E0,-1.525325725E0,8.565383089E0
1.162081361E2,-1.739601620E0,7.977886657E0,-1.276085819E0,8.264459107E0
1.162181911E2,-1.326157573E0,7.860837094E0,-1.152062282E0,8.054731605E0
1.162282471E2,-1.009447815E0,7.869471678E0,-1.000182025E0,7.996745179E0
1.162383031E2,-7.602454774E-1,8.031775766E0,-8.467054778E-1,8.111985288E0
1.162483581E2,-5.225096758E-1,8.290299296E0,-6.469084579E-1,8.331900704E0
1.162584141E2,-3.522288157E-1,8.594386085E0,-3.887801993E-1,8.610382533E0
1.162684701E2,-4.864181757E-2,8.788139423E0,2.914755142E-1,8.793106307E0
1.162785251E2,8.718463124E-1,8.758672380E0,4.713252842E0,9.984448417E0
1.162885811E2,2.095124319E0,8.206838479E0,1.125516157E1,1.408617782E1
1.162986371E2,2.588453319E0,6.662589410E0,9.805046824E0,1.213380120E1
1.163086921E2,1.977828442E0,4.719905219E0,3.491965958E0,6.195412567E0
1.163187481E2,1.014403403E0,1.308438463E0,1.351798783E0,2.137378167E0
1.163288041E2,2.572541729E-1,-2.995392923E0,-5.783451766E-1,3.061542359E0
1.163388591E2,1.303419652E-1,-6.677392806E0,1.206499275E0,6.786766845E0
1.163489151E2,-9.474440134E-1,-1.343103564E1,1.120652326E1,1.751789177E1
1.163589711E2,-1.841274907E0,-2.222610869E1,1.215940423E1,2.540160058E1
1.163690271E2,1.236573552E-1,-2.693770151E1,-9.671751941E0,2.862163237E1
1.163790821E2,2.006473513E0,-3.565078724E1,-1.042786008E1,3.719872085E1
1.163891381E2,5.071042213E0,-3.926079270E1,3.081711275E0,3.970670292E1
1.163991941E2,8.405301749E0,-2.575458525E1,8.291503823E0,2.833190418E1
1.164092491E2,8.596675855E0,-1.733053090E1,-1.037976819E0,1.937337175E1
1.164193051E2,7.052765340E0,-1.201783729E1,-4.952843673E0,1.478852841E1
1.164293611E2,6.863057106E0,-8.988786044E0,-3.265752388E0,1.177136211E1
1.164394161E2,8.445993108E0,-1.136372214E1,-2.820651222E0,1.443693367E1
1.164494721E2,8.059617283E0,-1.727594129E1,-3.096200091E0,1.931326056E1
1.164595281E2,6.113936394E0,-1.858683325E1,-2.491980400E0,1.972461799E1
1.164695831E2,3.901534764E0,-1.610086262E1,-7.790857910E-1,1.658513567E1
1.164796391E2,-2.708417426E0,-1.294595999E1,-1.314557574E0,1.329140574E1
1.164896951E2,1.338418015E0,-9.559833310E0,1.148853622E-2,9.653077628E0
1.164997501E2,8.015639205E0,-6.371509752E0,5.298409440E0,1.152908283E1
1.165098061E2,3.350384987E0,-2.170098195E0,4.311904052E0,5.875961393E0
1.165198621E2,-1.217009937E0,1.801342955E0,2.889375887E0,3.615859876E0
1.165299181E2,-3.704780050E0,5.056929374E0,1.698184623E0,6.494748719E0
1.165399731E2,-4.160029935E0,7.473689438E0,1.443863486E0,8.674481231E0
1.165500291E2,-4.291824422E0,8.813222809E0,1.492794156E0,9.915699044E0
1.165600851E2,-4.626044544E0,9.304795890E0,1.129139442E0,1.045248633E1
1.165701401E2,-5.560712610E0,9.263642017E0,2.589637892E-1,1.080757375E1
1.165801961E2,-6.739354581E0,9.180267153E0,8.548859518E-2,1.138874503E1
1.165902521E2,-7.042861326E0,9.097068876E0,6.150802358E-1,1.152114931E1
1.166003071E2,-6.867597468E0,8.712640759E0,8.403629299E-1,1.112565566E1
1.166103631E2,-6.580935967E0,8.312753774E0,5.715827986E-1,1.061778227E1
1.166204191E2,-6.050395871E0,8.017947101E0,1.375265852E-1,1.004558010E1
1.166304741E2,-5.762241576E0,8.174301648E0,1.797645322E-1,1.000274716E1
1.166405301E2,-5.819752450E0,8.545813850E0,1.048832613E0,1.039232904E1
1.166505861E2,-6.028336666E0,8.859867802E0,2.567582560E0,1.101955447E1
1.166606411E2,-6.168712526E0,8.958720245E0,4.230061744E0,1.167069428E1
1.166706971E2,-5.663494967E0,8.974821138E0,4.638116705E0,1.158165430E1
1.166807531E2,-4.418179244E0,9.156870105E0,3.168555876E0,1.064933445E1
1.166908081E2,-2.877727649E0,9.431898571E0,1.305824758E0,9.947220987E0
1.167008641E2,-1.117555377E0,9.870252049E0,2.389289260E-2,9.933346687E0
1.167109201E2,4.416223642E-1,1.015366659E1,-4.783648056E-1,1.017451760E1
1.167209751E2,1.018553465E0,1.013695759E1,-5.002971268E-1,1.020027733E1
1.167310311E2,1.185041017E0,1.014587810E1,-3.077336608E-1,1.021948456E1
1.167410871E2,1.299413578E0,1.011589943E1,-2.134795046E-1,1.020124847E1
1.167511431E2,1.361162222E0,9.969163549E0,-2.824515063E-1,1.006562285E1
1.167611981E2,1.354853076E0,9.791643251E0,-3.756081766E-1,9.892066817E0
1.167712541E2,1.367812260E0,9.657233890E0,-3.819659273E-1,9.761094956E0
1.167813101E2,1.284187282E0,9.550915722E0,-2.911803029E-1,9.641261021E0
1.167913651E2,1.130869049E0,9.590819460E0,-5.481019154E-2,9.657416160E0
1.168014211E2,9.254457649E-1,9.652674231E0,3.582251354E-1,9.703550635E0
1.168114771E2,7.642749399E-1,9.888249779E0,1.160350125E0,9.985389942E0
1.168215321E2,6.537533547E-1,1.028326662E1,3.115954909E0,1.076485675E1
1.168315881E2,2.505640081E-1,9.153083448E0,6.801618072E0,1.140630209E1
1.168416441E2,-5.527160995E-1,4.983095997E0,1.255684416E1,1.352076462E1
1.168516991E2,-2.239108057E0,-1.973552227E-2,1.380841728E1,1.398879488E1
1.168617551E2,-3.892598464E0,-2.645598450E0,6.957861521E0,8.400199456E0
1.168718111E2,-3.378268897E0,-3.464039072E0,-3.049489608E0,5.719410311E0
1.168818661E2,-2.157969169E0,-5.822005967E0,-7.087329401E0,9.422463714E0
1.168919221E2,-2.477667732E-1,-1.294305041E1,-7.789051412E0,1.510805296E1
1.169019746E2,1.727614244E0,-2.252698068E1,-7.835012866E0,2.391311223E1
1.169120296E2,1.855677841E-1,-3.160385679E1,-4.223701143E0,3.188538616E1
1.169220856E2,-3.754969333E0,-3.431015401E1,-2.206786550E0,3.458549363E1
1.169321416E2,-5.744691158E0,-2.940933828E1,6.613317847E-2,2.996523032E1
1.169421976E2,-3.316824893E0,-2.129769715E1,4.569825320E0,2.203353205E1
1.169522526E2,2.099260237E-1,-1.718412480E1,5.762821035E0,1.812590192E1
1.169623086E2,3.539658481E0,-1.626427241E1,3.171737346E0,1.694448751E1
1.169723646E2,4.779858768E0,-1.686651691E1,1.933662522E0,1.763704888E1
1.169824196E2,4.970310475E0,-1.741674224E1,1.948831807E0,1.821660896E1
1.169924756E2,5.193398125E0,-1.679789282E1,1.454583040E0,1.764246012E1
1.170025316E2,5.197142097E0,-1.427139865E1,3.349906392E-1,1.519194932E1
1.170125866E2,5.686584452E0,-1.077196053E1,-1.934959142E-1,1.218235679E1
1.170226426E2,5.921992185E0,-7.537714695E0,-3.357424450E-1,9.591655605E0
1.170326986E2,5.764090465E0,-5.468803151E0,-7.674576525E-1,7.982577156E0
1.170427536E2,4.316474821E0,-3.640946581E0,-1.186880697E0,5.770366771E0
1.170528096E2,2.290698480E0,-1.723114226E0,-1.250872040E0,3.127475503E0
1.170628656E2,9.701745526E-1,-8.156865835E-3,-8.973441195E-1,1.321564098E0
1.170729206E2,-1.677041383E-1,2.096865327E0,-5.007964790E-1,2.162351959E0
1.170829766E2,-1.230352699E0,5.047514187E0,-3.945356137E-1,5.210261566E0
1.170930326E2,-1.785777813E0,7.446453692E0,2.063920945E-1,7.660370270E0
1.171030886E2,-2.974241790E0,9.060473492E0,8.135461371E-2,9.536504218E0
1.171131436E2,-4.622085979E0,1.028014304E1,-8.318661947E-2,1.127173188E1
1.171231996E2,-5.697573709E0,1.095454101E1,1.738576202E-1,1.234886802E1
1.171332556E2,-6.530725926E0,1.086199830E1,-2.572973692E-1,1.267673420E1
1.171433106E2,-6.723140836E0,1.047048160E1,-1.116080271E0,1.249308780E1
1.171533666E2,-6.420254481E0,1.003811158E1,-1.679278235E0,1.203342541E1
1.171634226E2,-5.770010771E0,9.803494973E0,-1.636722200E0,1.149262361E1
1.171734776E2,-5.286018605E0,9.868834684E0,-7.833444643E-1,1.122272334E1
1.171835336E2,-5.344180275E0,9.836491395E0,5.281883820E-1,1.120695359E1
1.171935896E2,-5.441093781E0,9.646642243E0,2.067161472E0,1.126660395E1
1.172036446E2,-5.153627703E0,9.224218919E0,2.999464924E0,1.098375541E1
1.172137006E2,-4.520856935E0,8.552802442E0,3.065899819E0,1.014831605E1
1.172237566E2,-3.821177648E0,7.950970754E0,2.894053659E0,9.284119836E0
1.172338116E2,-3.241570935E0,7.552626264E0,2.679596500E0,8.644662111E0
1.172438676E2,-2.439858612E0,7.235635255E0,2.675640274E0,8.091129616E0
1.172539236E2,-1.127022019E0,7.211142438E0,2.574811472E0,7.739535387E0
1.172639786E2,1.029299989E-1,7.779556704E0,2.240730221E0,8.096478803E0
1.172740346E2,6.303109901E-1,8.397643066E0,1.696955538E0,8.590538930E0
1.172840906E2,7.854871765E-1,8.921793909E0,9.230747920E-1,9.003747205E0
1.172941466E2,8.534482677E-1,9.451183857E0,3.685025670E-1,9.496791268E0
1.173042016E2,1.021059143E0,9.854689100E0,-1.640500671E-1,9.908802725E0
1.173142576E2,1.001078184E0,1.008713814E1,-8.271189134E-1,1.017038048E1
1.173243136E2,1.022999761E0,1.024982522E1,-1.114712680E0,1.036088944E1
1.173343686E2,1.009739153E0,1.030487208E1,-9.171474695E-1,1.039476413E1
1.173444246E2,6.735461066E-1,1.008740360E1,-5.302886653E-1,1.012376323E1
1.173544806E2,9.012039397E-1,9.539756895E0,4.695314169E-1,9.593726592E0
1.173645356E2,1.594839179E0,8.522644258E0,1.436623464E0,8.788791960E0
1.173745916E2,1.793963769E0,6.771636474E0,2.203878729E0,7.343735289E0
1.173846476E2,2.360016637E0,2.712168415E0,9.184444404E0,9.863039848E0
1.173947026E2,2.519568148E-1,-3.294890233E0,9.691652355E0,1.023952681E1
1.174047586E2,-3.864108344E-1,-9.255157122E0,2.675015207E0,9.641729774E0
1.174148146E2,1.233276891E0,-1.481694971E1,-4.240316591E0,1.546102375E1
1.174248696E2,4.331339320E0,-2.323969546E1,-7.095185720E0,2.468168564E1
1.174349256E2,5.702451457E0,-3.120112630E1,-7.946332158E0,3.269820224E1
1.174449816E2,-8.465970120E-1,-3.278527969E1,-2.954392832E0,3.292901043E1
1.174550376E2,-4.804076181E0,-2.066359702E1,5.688542685E0,2.196412774E1
1.174650926E2,-1.755724148E0,-1.112045926E1,5.580994847E0,1.256561518E1
1.174751486E2,2.109503280E-1,-9.757016040E0,1.089603932E0,9.819933746E0
1.174852046E2,2.646509446E0,-1.190903815E1,5.113384826E0,1.322784587E1
1.174952596E2,5.216454865E0,-1.941206833E1,3.541649165E0,2.041036690E1
1.175053156E2,5.899488006E0,-2.443677487E1,-1.848448855E0,2.520667943E1
1.175153716E2,4.280838673E0,-2.300812935E1,-2.008836080E0,2.348904039E1
1.175254266E2,2.349890136E0,-1.703961438E1,-2.117113066E-1,1.720218775E1
1.175354826E2,1.574378748E0,-1.279518836E1,5.566417739E-1,1.290369574E1
1.175455386E2,1.981602966E0,-1.104732813E1,-6.685965116E-1,1.124354173E1
1.175555936E2,-1.845443679E0,-1.022656149E1,-3.726300142E0,1.103963473E1
1.175656496E2,-1.663451138E0,-7.709908764E0,-2.249967653E0,8.201958136E0
1.175757056E2,3.553862244E0,-4.592096779E0,-7.726430364E-1,5.857838078E0
1.175857606E2,3.002162830E0,-1.368433819E0,-5.500183403E-1,3.344863667E0
1.175958166E2,1.359355286E0,1.454282640E0,-5.672268422E-1,2.069910887E0
1.176058726E2,5.145096615E-1,4.218515248E0,-1.193519187E0,4.414190655E0
1.176159286E2,-3.582173878E-1,6.905960466E0,-1.354078174E0,7.046569190E0
1.176259836E2,-7.771310668E-1,9.254558952E0,-4.221432424E-1,9.296719798E0
1.176360396E2,-6.218130854E-1,1.091020859E1,1.058817830E0,1.097908913E1
1.176460956E2,-1.339381636E0,1.173410349E1,1.854895849E0,1.195507284E1
1.176561506E2,-2.769403009E0,1.206868117E1,2.245414426E0,1.258429753E1
1.176662066E2,-3.981654774E0,1.171028778E1,2.797450640E0,1.268109399E1
1.176762626E2,-4.341342737E0,1.062687474E1,3.087735661E0,1.188746546E1
1.176863176E2,-4.578023116E0,9.591674323E0,2.907732636E0,1.101877584E1
1.176963736E2,-5.069448262E0,8.855833223E0,2.333694518E0,1.046762714E1
1.177064296E2,-5.519675682E0,8.402355922E0,1.558217483E0,1.017322203E1
1.177164846E2,-5.807594919E0,8.214224097E0,1.046250483E0,1.011416217E1
1.177265406E2,-6.331676180E0,8.170140769E0,9.072118807E-1,1.037614364E1
1.177365966E2,-7.109286280E0,8.242206532E0,2.055968732E0,1.107713534E1
1.177466516E2,-7.793163759E0,8.106976222E0,4.591605613E0,1.214657593E1
1.177567076E2,-7.649276061E0,7.592990763E0,6.871265427E0,1.278198817E1
1.177667636E2,-6.058449826E0,7.021021391E0,7.300783178E0,1.180258407E1
1.177768196E2,-4.326791064E0,6.655420139E0,6.092457817E0,1.000668678E1
1.177868746E2,-2.861729667E0,6.770882767E0,4.083785459E0,8.409022167E0
1.177969306E2,-1.415217684E0,7.552219298E0,1.290305663E0,7.791260881E0
1.178069866E2,-1.837059941E-1,8.518557639E0,-1.084436456E0,8.589270898E0
1.178170416E2,8.471855342E-1,9.169763215E0,-2.660970195E0,9.585564309E0
1.178270976E2,1.370043266E0,9.455145346E0,-3.897941650E0,1.031846603E1
1.178371536E2,1.119689465E0,9.366074125E0,-4.631236871E0,1.050834925E1
1.178472086E2,9.101635551E-1,8.849418828E0,-4.453100277E0,9.948402554E0
1.178572646E2,7.186613222E-1,8.282373980E0,-4.200270765E0,9.314315184E0
1.178673206E2,5.981687725E-1,7.855850589E0,-4.206973429E0,8.931451158E0
1.178773756E2,5.754524128E-1,7.691260824E0,-4.090461810E0,8.730321664E0
