Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
4.341690167,1.375823384,0.278319718,-0.999471003,1.72316399
4.351746167,1.815894482,-0.320337663,0.247585729,1.860480498
4.361801167,1.966003179,-0.813097144,1.451088306,2.5752578
4.371857167,2.00655245,-1.186513126,2.448228609,3.380516152
4.381913167,2.074941485,-1.546278199,3.030059896,3.984673312
4.391968167,2.078743637,-1.798006242,3.070096366,4.120618066
4.402024167,1.960525361,-1.858195433,2.625571151,3.766984713
4.412080167,1.774246519,-1.698223507,1.762677072,3.023068681
4.422135167,1.601391861,-1.439034271,0.754916471,2.281485131
4.432191167,1.37727364,-1.202771383,-0.148107049,1.834523746
4.442247167,1.121454593,-0.910653406,-1.037188468,1.778400952
4.452302167,0.924122759,-0.567932747,-1.864744899,2.157272356
4.462358167,0.868210368,-0.271500622,-2.603986155,2.758304864
4.472414167,0.932894314,-0.045566767,-3.20836489,3.341552543
4.482469167,1.055744314,0.107304155,-3.647082065,3.798330926
4.492525167,1.193107105,0.208710369,-3.874565066,4.059472753
4.502581167,1.271059114,0.29315732,-3.801792959,4.019348478
4.512636167,1.306880619,0.355833478,-3.461621833,3.717173675
4.522692167,1.29962554,0.324588004,-2.984814726,3.271620831
4.532748167,1.266908029,0.231380317,-2.4638933,2.780173196
4.542803167,1.120826164,0.129619103,-1.926549969,2.232632344
4.552859167,0.874438676,-0.070317154,-1.428796965,1.676618104
4.562915167,0.676404883,-0.353933718,-0.949952688,1.218688948
4.572970167,0.464330903,-0.54751851,-0.469289342,0.857678374
4.583026167,0.271214912,-0.664694592,-0.085798534,0.723006097
4.593082167,0.099516687,-0.711417865,0.195702215,0.744525558
4.603138167,-0.072043398,-0.716893197,0.25474506,0.764212767
4.613193167,-0.278848964,-0.670710573,0.086717716,0.731525378
4.623249167,-0.461695636,-0.536878039,-0.17139417,0.728544337
4.633305167,-0.47826014,-0.39245459,-0.280297392,0.679205414
4.643360167,-0.319975501,-0.297903212,-0.166874857,0.467950706
4.653416167,-0.06335619,-0.303316345,0.188812441,0.362856652
4.663472167,0.138946582,-0.331524483,0.624590221,0.720643864
4.673527167,0.282371619,-0.29414718,1.154142137,1.224050802
4.683583167,0.343839596,-0.232720133,1.687774825,1.738093262
4.693639167,0.343725795,-0.181565694,1.993112333,2.03066745
4.703694167,0.233885629,-0.097025407,1.993558475,2.009575033
4.713750167,0.127264503,0.064779621,1.692287121,1.698301608
4.723806167,0.1061122,0.27577669,1.284758994,1.318301276
4.733861167,0.212532256,0.364057148,0.920166972,1.012133797
4.743917167,0.455746971,0.301340571,0.670892567,0.86522152
4.753973167,0.704085164,0.133027007,0.651245922,0.968273388
4.764028167,0.927775807,-0.152700914,0.906085707,1.305785904
4.774084167,1.063026875,-0.478655047,1.404697666,1.825462222
4.784140167,1.046180609,-0.718662711,1.899089105,2.284186811
4.794195167,0.884793656,-0.896835339,2.466669558,2.769771136
4.804251167,0.671014701,-1.054049207,2.867625414,3.128027489
4.814307167,0.457470146,-1.096278968,2.87815625,3.113661816
4.824362167,0.248245222,-0.924974626,2.170327991,2.372240994
4.834418167,0.218270932,-0.499338841,1.044196356,1.177848678
4.844474167,0.360833651,-0.118593447,0.013552676,0.380064474
4.854529167,0.589370394,0.176224043,-0.845995041,1.046001905
4.864585167,0.838571489,0.49605161,-1.396931979,1.703140715
4.874641167,1.110950947,0.716116906,-1.654374944,2.117543833
4.884696167,1.420298915,0.846812994,-1.766490626,2.419675678
4.894752167,1.672905355,0.95170773,-1.817114065,2.646934728
4.904808167,1.817564009,1.054307581,-1.873283588,2.815012398
4.914863167,1.903271326,1.085973031,-1.862389641,2.875808467
4.924919167,1.928528666,1.045062986,-1.741658086,2.800848506
4.934975167,1.911779171,0.915860497,-1.433096423,2.558801557
4.945030167,1.8139152,0.708990028,-0.986808858,2.183288101
4.955086167,1.646195566,0.49823591,-0.51805746,1.796269021
4.965142167,1.361927038,0.30831323,-0.107666536,1.400533608
4.975197167,0.918882046,0.156697486,0.076938833,0.935317005
4.985253167,0.438174188,0.087419309,0.058311358,0.450598457
4.995309167,-0.055439425,0.132387833,-0.081571582,0.165087829
5.005364167,-0.435036645,0.282071583,-0.302858289,0.600453499
5.015420167,-0.708970293,0.488819627,-0.583112996,1.040002053
5.025476167,-0.921684836,0.740622441,-0.863566509,1.46416244
5.035531167,-1.106470664,0.965427344,-1.094196482,1.831281854
5.045587167,-1.301240833,1.195779136,-1.273722374,2.178413215
5.055643167,-1.52784529,1.479234755,-1.372610486,2.53110771
5.065698167,-1.67488186,1.737898327,-1.372525116,2.776570733
5.075754167,-1.711280047,1.997328468,-1.182063761,2.8835872
5.085810167,-1.638679994,2.214111649,-0.826548956,2.875890418
5.095866167,-1.559094273,2.313674821,-0.3919184,2.817350912
5.105921167,-1.31117496,2.372639313,-0.000350248,2.710829617
5.115977167,-0.941903923,2.430517685,0.27680485,2.621301231
5.126032167,-0.606355021,2.434815535,0.387316057,2.538898743
5.136088167,-0.275243059,2.425847075,0.336116082,2.464440463
5.146144167,-0.020378131,2.328325897,0.173682185,2.334883777
5.156200167,-0.071416138,2.188360219,-0.078302988,2.190924935
5.166255167,-0.354153719,1.964456883,-0.346703636,2.02601064
5.176311167,-0.666859742,1.740702797,-0.515394638,1.934006147
5.186367167,-0.876775808,1.550262784,-0.580087647,1.873112969
5.196422167,-0.845170438,1.374333514,-0.466355794,1.679462236
5.206478167,-0.638290101,1.22509364,-0.180394204,1.393129839
5.216534167,-0.299411136,1.053751218,0.139259042,1.104278832
5.226589167,0.092725219,0.84524192,0.644205875,1.066786332
5.236645167,0.433240234,0.565216058,1.291178652,1.474553697
5.246701167,0.561422896,0.410481409,2.01425528,2.130942277
5.256756167,0.436325006,0.48958247,2.737848217,2.815294543
5.266812167,0.288145306,0.536084572,3.256720194,3.313101388
5.276868333,0.388960805,0.53580639,3.48163159,3.544028431
5.286923333,0.537451578,0.548659886,3.562602078,3.644449949
5.296979333,0.517361714,0.511797796,3.543582255,3.61753719
5.307035333,0.333288515,0.486842172,3.483373475,3.532985607
5.317090333,0.190431096,0.361237694,3.409298608,3.433667671
5.327146333,0.083312883,0.204066291,3.391517226,3.398672267
5.337202333,-0.041860509,-0.036717006,3.510060167,3.51050179
5.347257333,-0.072146821,-0.380733334,3.66446876,3.684900858
5.357313333,-0.052240048,-0.755672736,3.821969361,3.896308523
5.367369333,-0.012198681,-1.109622241,3.973958961,4.125985961
5.377424333,-0.046199363,-1.271430412,3.905271134,4.107287707
5.387480333,-0.256359695,-1.261274091,3.294668623,3.537142061
5.397536333,-0.58568219,-1.095829609,2.231599209,2.554192865
5.407591333,-0.895109314,-0.96386263,0.808919016,1.544215602
5.417647333,-1.134523559,-0.857927454,-0.649747866,1.563763253
5.427703333,-1.294038233,-0.82315377,-1.781941309,2.351049108
5.437758333,-1.358825675,-0.918685872,-2.441197917,2.94106073
5.447814333,-1.228609059,-1.084062672,-2.577861965,3.054512139
5.457870333,-0.956117992,-1.255338436,-2.226673515,2.72912278
5.467925333,-0.703759474,-1.459748178,-1.535069525,2.23216948
5.477981333,-0.537043807,-1.718132106,-0.870933416,1.999729732
5.488037333,-0.539968877,-1.933478919,-0.500398868,2.068890076
5.498092333,-0.692891693,-2.134628254,-0.433457605,2.285743244
5.508148333,-0.766773455,-2.300160444,-0.584177774,2.49398141
5.518204333,-0.689796177,-2.378827422,-0.890131579,2.631914302
5.528259333,-0.546574623,-2.315006671,-1.316743264,2.718788798
5.538315333,-0.365039919,-2.110328103,-1.843027171,2.82550668
5.548371333,-0.20334321,-1.837977077,-2.380019669,3.013967787
5.558426333,-0.082348969,-1.638263234,-2.856253749,3.293762781
5.568482333,-0.036500805,-1.486780002,-3.291324601,3.611739845
5.578538333,0.035693305,-1.314436537,-3.680436337,3.908276993
5.588593333,0.069950533,-1.131495578,-4.064475029,4.219612847
5.598649333,0.094531351,-0.960789041,-4.432877682,4.536789206
5.608705333,0.110756643,-0.862561665,-4.618131507,4.699299764
5.618760333,0.075119326,-0.805614755,-4.648942825,4.718826913
5.628816333,0.046265363,-0.875378469,-4.497630333,4.582259984
5.638872333,0.022625362,-0.99150271,-4.212746969,4.327912495
5.648927333,-0.029556506,-1.056430485,-3.732754299,3.879481101
5.658983333,-0.116874585,-1.134050227,-3.184877794,3.382776396
5.669039333,-0.144202571,-1.207498272,-2.615826182,2.88468249
5.679094333,-0.090244026,-1.267173201,-2.088006796,2.444103984
5.689150333,-0.001762205,-1.310968553,-1.599888834,2.068401783
5.699206333,0.145729279,-1.336246213,-1.100058315,1.736928111
5.709261333,0.257357449,-1.313703296,-0.633738774,1.481105682
5.719317333,0.367727299,-1.242007661,-0.027095413,1.295585026
5.729373333,0.373097528,-1.234284805,0.772678558,1.503227495
5.739428333,0.323624237,-1.365898321,1.734767143,2.231552802
5.749484333,0.315945527,-1.441796349,2.840618294,3.201204552
5.759540333,0.373997853,-1.519491958,3.924576886,4.225048395
5.769595333,0.563672466,-1.475055604,4.656637761,4.917091714
5.779651333,0.761254561,-1.184820869,4.756097145,4.96021865
5.789707333,0.94448291,-0.769418589,4.310700111,4.479529928
5.799762333,1.091609089,-0.377040744,3.617136135,3.797030938
5.809818333,1.212189785,-0.009301751,2.703832625,2.963140472
5.819874333,1.263538717,0.466510599,1.780192407,2.232318802
5.829930333,1.397725008,0.954553716,0.899899938,1.916931895
5.839985333,1.544326983,1.572215571,0.081387979,2.205318942
5.850041333,1.773277636,2.248455416,-0.768796592,2.964981203
5.860097333,2.06404476,2.728824209,-1.608091893,3.780571633
5.870152333,2.392427899,2.967850199,-2.132721038,4.368105434
5.880208333,2.736247249,2.97177368,-2.000336568,4.507752677
5.890264333,2.962945554,2.767137212,-1.169857698,4.219557055
5.900319333,2.852185841,2.446818407,0.179217745,3.762180669
5.910375333,2.400207766,2.044957986,1.4287765,3.461827952
5.920431333,1.830086406,1.693813975,2.154452215,3.295434172
5.930486333,1.332970456,1.468048739,2.549032853,3.229480736
5.940542333,0.972328521,1.374630699,2.829757091,3.292803897
5.950598333,0.633473749,1.366368583,3.151471481,3.49285336
5.960653333,0.45848895,1.418758758,3.548520813,3.849037346
5.970709333,0.547011702,1.424463886,3.865144032,4.155437108
5.980765333,0.765863336,1.326856462,4.110779715,4.386981261
5.990820333,1.151026594,1.105200576,4.251219894,4.540837051
6.000876333,1.626192388,0.790859744,4.291526506,4.656947559
6.010932333,2.132947033,0.458034256,4.29657967,4.818698505
6.020987333,2.602146036,0.225307837,4.288159094,5.020979589
6.031043333,2.887516765,0.125302323,4.278280224,5.163054853
6.041099333,3.088106082,-0.026846175,4.122701603,5.151095844
6.051154333,3.184567891,-0.23397268,3.727925668,4.90852785
6.061210333,3.025186534,-0.447637322,3.047916707,4.31763002
6.071266333,2.70048217,-0.624795969,2.107231271,3.481866968
6.081321333,2.298993047,-0.768683887,0.969347318,2.610723688
6.091377333,1.814959805,-0.822654199,-0.120928606,1.99636238
6.101433333,1.449084319,-0.847788675,-1.015158498,1.96192196
6.111488333,1.174484161,-0.862887793,-1.836392335,2.344424279
6.121544333,1.015534913,-0.767442669,-2.555582904,2.855045251
6.131600333,0.949780195,-0.614562538,-3.103107991,3.302884911
6.141655333,1.024384381,-0.419974364,-3.426986436,3.601385547
6.151711333,1.193246999,-0.237666658,-3.632939404,3.831262528
6.161767333,1.284760748,-0.19651527,-3.830926711,4.045395889
6.171822333,1.235958863,-0.246292909,-3.945140959,4.141544603
6.181878333,1.04165808,-0.257318127,-3.961925392,4.10464578
6.191934333,0.608651588,-0.123941384,-3.969132085,4.017440445
6.201989333,0.011223,0.11227458,-4.130493017,4.132033894
6.212045333,-0.677008901,0.233624332,-4.520428627,4.576810718
6.222101333,-1.374998927,0.221144327,-4.949571571,5.141768723
6.232156333,-1.93763512,0.110151895,-5.113171402,5.469102768
6.242212333,-2.017446398,-0.25705661,-5.178352654,5.563407614
6.252268333,-1.601694162,-0.761162613,-5.154160384,5.450702888
6.262323333,-1.160777849,-0.938779536,-4.687550821,4.919537065
6.272379333,-0.686706947,-0.966842224,-3.583677782,3.774797579
6.282432292,-0.241831192,-1.096929324,-2.300197574,2.559813498
6.292487292,-0.043834237,-1.112872781,-0.920050612,1.444610811
6.302543292,-0.17362459,-1.132464608,0.615762094,1.300686182
6.312599292,-0.41802651,-1.339978344,1.853290204,2.324859718
6.322654292,-0.751351716,-1.531594964,2.680964749,3.177716872
6.332710292,-0.894192032,-1.626294276,3.109735225,3.621445241
6.342766292,-0.772410025,-1.621697487,3.252793788,3.715802392
6.352821292,-0.514557755,-1.412828073,3.279041355,3.607348757
6.362877292,0.062501034,-1.381548101,3.233000379,3.516372134
6.372933292,0.509080814,-1.439590341,3.2592994,3.599252173
6.382988292,0.479438208,-1.377503874,3.08096634,3.408772727
6.393044292,0.522375044,-1.43503039,2.62378892,3.03586169
6.403100292,0.775477913,-1.555782994,2.457233321,3.009953872
6.413155292,1.152065498,-1.714316652,2.855968405,3.524583951
6.423211292,1.566964771,-1.834697666,3.439272605,4.201201039
6.433267292,1.959675469,-1.911965113,4.074615855,4.909015472
6.443322292,2.130290789,-2.082534825,4.691502369,5.55745307
6.453378292,1.959219678,-2.29532392,5.057280207,5.889239062
6.463434292,1.546247501,-2.494098262,5.095323946,5.879943332
6.473489292,1.064874596,-2.593702364,4.609147845,5.394950761
6.483545292,0.642031734,-2.381657913,3.509828033,4.289917479
6.493601292,0.400974129,-1.847642378,1.975818608,2.734670324
6.503656292,0.382168022,-1.36579614,0.46964076,1.493992616
6.513712292,0.598310202,-1.027442767,-0.980923051,1.541370744
6.523768292,0.949519556,-0.664057903,-2.158147071,2.449522212
6.533823292,1.328028244,-0.341265579,-2.843499218,3.156835284
6.543879292,1.718142778,-0.117216793,-2.924721136,3.394075442
6.553935292,2.107540589,-0.056510854,-2.309161355,3.126842973
6.563990292,2.314298134,-0.201542706,-1.38224085,2.70318055
6.574046292,2.279186628,-0.418463151,-0.499158089,2.370434958
6.584102292,2.139311874,-0.602389366,0.341707774,2.24862012
6.594157292,1.928980656,-0.846273515,1.01091225,2.336469305
6.604213292,1.707186411,-1.048064289,1.305489712,2.391072476
6.614269292,1.488017419,-1.098234569,1.284622169,2.251792425
6.624324292,1.354452834,-1.029793933,1.098249772,2.025134708
6.634380292,1.24629484,-0.925668471,0.735208431,1.717743981
6.644436292,1.153811038,-0.800847812,0.293087592,1.434760421
6.654491292,1.067760123,-0.645507027,-0.176149126,1.260087107
6.664547292,0.973608769,-0.434681573,-0.599629042,1.223281281
6.674603292,0.871115703,-0.205655784,-0.99731572,1.340065489
6.684658292,0.738339907,0.011134122,-1.390421689,1.574338674
6.694714292,0.682086477,0.187741377,-1.757312252,1.894369324
6.704770292,0.705356787,0.357426406,-2.122907656,2.265395937
6.714825292,0.726748679,0.494169245,-2.398563529,2.554500712
6.724881292,0.749373165,0.615291978,-2.499727961,2.681190824
6.734937292,0.728121532,0.700309032,-2.342605675,2.551155631
6.744992292,0.730214032,0.688322386,-1.899631727,2.148394967
6.755048292,0.635811466,0.655104354,-1.367383075,1.644127248
6.765104292,0.505438145,0.629632128,-0.894924542,1.205319157
6.775159292,0.409236172,0.59627961,-0.486764916,0.871758969
6.785215292,0.310583703,0.535617818,-0.15480328,0.638210576
6.795271292,0.229824373,0.458186941,0.102812762,0.522804916
6.805326292,0.217245842,0.391151684,0.333142773,0.557834656
6.815382292,0.149600647,0.298528426,0.511217971,0.610609031
6.825438292,0.003488668,0.235319294,0.557027983,0.604704485
6.835493292,-0.262542395,0.266062638,0.501233266,0.625262044
6.845549292,-0.560910095,0.325891056,0.306809837,0.717605317
6.855605292,-0.759112872,0.404851856,0.074896985,0.863577985
6.865660292,-0.822919297,0.457963432,-0.213422202,0.965647819
6.875716292,-0.765566005,0.530004637,-0.450474172,1.034370921
6.885772292,-0.630343515,0.621793643,-0.513146383,1.023366744
6.895827292,-0.454315135,0.620518073,-0.391484537,0.862962956
6.905883292,-0.328161603,0.549836784,-0.072518923,0.644414091
6.915939292,-0.194801013,0.410467376,0.361892363,0.580858833
6.925994292,-0.004400103,0.259917214,0.850535989,0.889374942
6.936050292,0.118255697,0.196238112,1.298735594,1.318790335
6.946106292,0.192163919,0.149571192,1.753527934,1.770355537
6.956161292,0.153995853,0.180138535,2.063054972,2.076622362
6.966217292,-0.00237799,0.279300734,1.880966245,1.901591063
6.976273292,-0.14919697,0.403387713,1.204362118,1.278854759
6.986328292,-0.201153355,0.549381652,0.675707749,0.893791829
6.996384292,-0.077577057,0.5956514,0.728153181,0.943941653
7.006440292,0.052391783,0.574858994,1.168932669,1.30369143
7.016495292,0.045343476,0.536533126,1.600450752,1.688598956
7.026551292,-0.051434009,0.487624164,1.886801181,1.949472103
7.036607292,-0.227661122,0.311135023,2.098695506,2.133812882
7.046662292,-0.423250851,-0.002452761,2.360029793,2.397683866
7.056718292,-0.513862229,-0.266391105,2.545854306,2.610822238
7.066774292,-0.535786583,-0.356531562,2.623227003,2.701018683
7.076829292,-0.477748363,-0.344052727,2.481502774,2.550386597
7.086885292,-0.327990426,-0.195935153,2.057343997,2.09251825
7.096941292,-0.203048949,0.067694604,1.433660095,1.449549138
7.106996292,-0.080107805,0.245388345,0.732558473,0.776707549
7.117052292,0.182529096,0.22590725,0.113447093,0.311803142
7.127108292,0.546952426,0.11847526,-0.269589386,0.621185786
7.137163292,1.017139973,0.062026971,-0.376251955,1.086271883
7.147219292,1.544115168,0.031561077,-0.380642629,1.590652874
7.157275292,1.950042181,0.022269998,-0.383913562,1.987599075
7.167330292,2.165253777,-0.007926924,-0.435613473,2.208652497
7.177386292,2.165560463,-0.136728952,-0.459622725,2.218017127
7.187442292,1.890554509,-0.303150357,-0.441591082,1.964967983
7.197497292,1.407295876,-0.509747104,-0.471937546,1.569410348
7.207553292,0.84252618,-0.730163161,-0.658273691,1.294725013
7.217609292,0.334536932,-0.848288904,-0.903196598,1.283461381
7.227664292,-0.075204147,-0.8749984,-1.172274937,1.464754721
7.237720292,-0.351020927,-0.875155106,-1.493183581,1.765986794
7.247776292,-0.543513898,-0.850578235,-1.836314567,2.09545744
7.257831292,-0.657139989,-0.791042031,-2.150906464,2.384109703
7.267887292,-0.758621925,-0.659855217,-2.467750123,2.664715145
7.277946833,-0.821480882,-0.53917541,-2.77144164,2.940481207
7.288001833,-0.865284786,-0.401878401,-2.909967442,3.062374001
7.298057833,-0.86046383,-0.28540128,-2.846864875,2.987723466
7.308113833,-0.78717249,-0.165941788,-2.643180626,2.762893597
7.318168833,-0.70042583,0.002106459,-2.417536574,2.51695925
7.328224833,-0.633155222,0.222000652,-2.201770808,2.301730765
7.338280833,-0.568867863,0.385551805,-2.044339789,2.156753582
7.348335833,-0.505564372,0.47602285,-1.969378484,2.088215674
7.358391833,-0.50221706,0.625431196,-1.861349421,2.0268221
7.368447833,-0.501539404,0.822922805,-1.629412596,1.893073988
7.378502833,-0.317032634,1.072911886,-1.275045015,1.696286944
7.388558833,-0.014081338,1.376513063,-0.733866495,1.559982862
7.398614833,0.399618087,1.627489739,-0.195861259,1.687240083
